1453	-12	25	4	14	113	0.123894
1454	-12	25	10	8	74	0.108108
1455	-12	25	16	6	57	0.105263
1456	-12	25	22	3	53	0.056604
1457	-12	25	28	5	37	0.135135
1458	-12	25	34	1	22	0.045455
1459	-12	25	40	0	6	0.000000
1460	-12	25	46	0	0	0.000000
1461	-12	25	52	0	0	0.000000
1462	-12	25	58	0	0	0.000000
1463	-12	30	-50	34	193	0.176166
1464	-12	30	-44	31	227	0.136564
1465	-12	30	-38	23	209	0.110048
1466	-12	30	-32	28	193	0.145078
1467	-12	30	-26	30	209	0.143541
1468	-12	30	-20	30	217	0.138249
1469	-12	30	-14	21	214	0.098131
1470	-12	30	-8	29	195	0.148718
1471	-12	30	-2	23	149	0.154362
1472	-12	30	4	18	106	0.169811
1473	-12	30	10	11	66	0.166667
1474	-12	30	16	6	55	0.109091
1475	-12	30	22	3	47	0.063830
1476	-12	30	28	3	31	0.096774
1477	-12	30	34	3	14	0.214286
1478	-12	30	40	0	2	0.000000
1479	-12	30	46	0	0	0.000000
1480	-12	30	52	0	0	0.000000
1481	-12	30	58	0	0	0.000000
1482	-6	-30	-50	0	0	0.000000
1483	-6	-30	-44	0	3	0.000000
1484	-6	-30	-38	0	4	0.000000
1485	-6	-30	-32	0	10	0.000000
1486	-6	-30	-26	5	20	0.250000
1487	-6	-30	-20	8	46	0.173913
1488	-6	-30	-14	14	69	0.202899
1489	-6	-30	-8	18	90	0.200000
1490	-6	-30	-2	30	125	0.240000
1491	-6	-30	4	19	87	0.218391
1492	-6	-30	10	9	47	0.191489
1493	-6	-30	16	7	42	0.166667
1494	-6	-30	22	5	60	0.083333
1495	-6	-30	28	6	83	0.072289
1496	-6	-30	34	8	74	0.108108
1497	-6	-30	40	4	37	0.108108
1498	-6	-30	46	6	6	1.000000
1499	-6	-30	52	0	0	0.000000
1500	-6	-30	58	0	0	0.000000
1501	-6	-25	-50	0	0	0.000000
1502	-6	-25	-44	0	1	0.000000
1503	-6	-25	-38	0	3	0.000000
1504	-6	-25	-32	2	16	0.125000
1505	-6	-25	-26	4	36	0.111111
1506	-6	-25	-20	10	63	0.158730
1507	-6	-25	-14	15	89	0.168539
1508	-6	-25	-8	20	113	0.176991
1509	-6	-25	-2	30	137	0.218978
1510	-6	-25	4	21	97	0.216495
1511	-6	-25	10	6	58	0.103448
1512	-6	-25	16	9	67	0.134328
1513	-6	-25	22	8	83	0.096386
1514	-6	-25	28	11	92	0.119565
1515	-6	-25	34	5	79	0.063291
1516	-6	-25	40	5	37	0.135135
1517	-6	-25	46	8	8	1.000000
1518	-6	-25	52	0	0	0.000000
1519	-6	-25	58	0	0	0.000000
1520	-6	-20	-50	0	0	0.000000
1521	-6	-20	-44	0	0	0.000000
1522	-6	-20	-38	0	5	0.000000
1523	-6	-20	-32	5	28	0.178571
1524	-6	-20	-26	5	56	0.089286
1525	-6	-20	-20	11	72	0.152778
1526	-6	-20	-14	15	104	0.144231
1527	-6	-20	-8	22	142	0.154930
1528	-6	-20	-2	39	158	0.246835
1529	-6	-20	4	27	128	0.210938
1530	-6	-20	10	14	91	0.153846
1531	-6	-20	16	4	92	0.043478
1532	-6	-20	22	13	100	0.130000
1533	-6	-20	28	9	92	0.097826
1534	-6	-20	34	4	77	0.051948
1535	-6	-20	40	3	34	0.088235
1536	-6	-20	46	7	7	1.000000
1537	-6	-20	52	0	0	0.000000
1538	-6	-20	58	0	0	0.000000
1539	-6	-15	-50	0	0	0.000000
1540	-6	-15	-44	0	1	0.000000
1541	-6	-15	-38	1	15	0.066667
1542	-6	-15	-32	4	38	0.105263
1543	-6	-15	-26	9	68	0.132353
1544	-6	-15	-20	13	87	0.149425
1545	-6	-15	-14	13	125	0.104000
1546	-6	-15	-8	28	160	0.175000
1547	-6	-15	-2	42	192	0.218750
1548	-6	-15	4	31	178	0.174157
1549	-6	-15	10	12	143	0.083916
1550	-6	-15	16	5	116	0.043103
1551	-6	-15	22	7	100	0.070000
1552	-6	-15	28	4	92	0.043478
1553	-6	-15	34	10	81	0.123457
1554	-6	-15	40	2	38	0.052632
1555	-6	-15	46	5	5	1.000000
1556	-6	-15	52	0	0	0.000000
1557	-6	-15	58	0	0	0.000000
1558	-6	-10	-50	0	0	0.000000
1559	-6	-10	-44	0	2	0.000000
1560	-6	-10	-38	2	25	0.080000
1561	-6	-10	-32	4	54	0.074074
1562	-6	-10	-26	10	80	0.125000
1563	-6	-10	-20	10	97	0.103093
1564	-6	-10	-14	14	142	0.098592
1565	-6	-10	-8	23	196	0.117347
1566	-6	-10	-2	54	251	0.215139
1567	-6	-10	4	32	248	0.129032
1568	-6	-10	10	17	175	0.097143
1569	-6	-10	16	6	126	0.047619
1570	-6	-10	22	5	94	0.053191
1571	-6	-10	28	7	90	0.077778
1572	-6	-10	34	11	82	0.134146
1573	-6	-10	40	2	37	0.054054
1574	-6	-10	46	8	8	1.000000
1575	-6	-10	52	0	0	0.000000
1576	-6	-10	58	0	0	0.000000
1577	-6	-5	-50	0	0	0.000000
1578	-6	-5	-44	1	10	0.100000
1579	-6	-5	-38	4	41	0.097561
1580	-6	-5	-32	9	73	0.123288
1581	-6	-5	-26	14	93	0.150538
1582	-6	-5	-20	7	111	0.063063
1583	-6	-5	-14	23	164	0.140244
1584	-6	-5	-8	29	242	0.119835
1585	-6	-5	-2	58	331	0.175227
1586	-6	-5	4	35	309	0.113269
1587	-6	-5	10	19	185	0.102703
1588	-6	-5	16	12	110	0.109091
1589	-6	-5	22	10	89	0.112360
1590	-6	-5	28	7	90	0.077778
1591	-6	-5	34	16	85	0.188235
1592	-6	-5	40	1	39	0.025641
1593	-6	-5	46	8	8	1.000000
1594	-6	-5	52	0	0	0.000000
1595	-6	-5	58	0	0	0.000000
1596	-6	0	-50	0	0	0.000000
1597	-6	0	-44	1	16	0.062500
1598	-6	0	-38	5	60	0.083333
1599	-6	0	-32	6	86	0.069767
1600	-6	0	-26	12	106	0.113208
1601	-6	0	-20	12	123	0.097561
1602	-6	0	-14	19	199	0.095477
1603	-6	0	-8	39	304	0.128289
1604	-6	0	-2	72	423	0.170213
1605	-6	0	4	35	324	0.108025
1606	-6	0	10	14	170	0.082353
1607	-6	0	16	6	98	0.061224
1608	-6	0	22	8	85	0.094118
1609	-6	0	28	7	90	0.077778
1610	-6	0	34	13	83	0.156627
1611	-6	0	40	2	38	0.052632
1612	-6	0	46	7	7	1.000000
1613	-6	0	52	0	0	0.000000
1614	-6	0	58	0	0	0.000000
1615	-6	5	-50	1	1	1.000000
1616	-6	5	-44	3	33	0.090909
1617	-6	5	-38	6	79	0.075949
1618	-6	5	-32	11	106	0.103774
1619	-6	5	-26	5	109	0.045872
1620	-6	5	-20	18	144	0.125000
1621	-6	5	-14	43	240	0.179167
1622	-6	5	-8	61	368	0.165761
1623	-6	5	-2	63	411	0.153285
1624	-6	5	4	28	277	0.101083
1625	-6	5	10	14	140	0.100000
1626	-6	5	16	10	92	0.108696
1627	-6	5	22	12	80	0.150000
1628	-6	5	28	9	79	0.113924
1629	-6	5	34	13	65	0.200000
1630	-6	5	40	3	29	0.103448
1631	-6	5	46	4	4	1.000000
1632	-6	5	52	0	0	0.000000
1633	-6	5	58	0	0	0.000000
1634	-6	10	-50	2	5	0.400000
1635	-6	10	-44	2	57	0.035088
1636	-6	10	-38	13	109	0.119266
1637	-6	10	-32	15	126	0.119048
1638	-6	10	-26	20	122	0.163934
1639	-6	10	-20	35	185	0.189189
1640	-6	10	-14	45	274	0.164234
1641	-6	10	-8	54	360	0.150000
1642	-6	10	-2	70	354	0.197740
1643	-6	10	4	32	211	0.151659
1644	-6	10	10	13	114	0.114035
1645	-6	10	16	6	84	0.071429
1646	-6	10	22	7	76	0.092105
1647	-6	10	28	6	74	0.081081
1648	-6	10	34	13	54	0.240741
1649	-6	10	40	3	21	0.142857
1650	-6	10	46	2	2	1.000000
1651	-6	10	52	0	0	0.000000
1652	-6	10	58	0	0	0.000000
1653	-6	15	-50	4	22	0.181818
1654	-6	15	-44	9	96	0.093750
1655	-6	15	-38	26	147	0.176871
1656	-6	15	-32	21	147	0.142857
1657	-6	15	-26	26	154	0.168831
1658	-6	15	-20	24	212	0.113208
1659	-6	15	-14	48	270	0.177778
1660	-6	15	-8	41	329	0.124620
1661	-6	15	-2	38	278	0.136691
1662	-6	15	4	27	170	0.158824
1663	-6	15	10	13	108	0.120370
1664	-6	15	16	8	76	0.105263
1665	-6	15	22	8	71	0.112676
1666	-6	15	28	9	63	0.142857
1667	-6	15	34	6	38	0.157895
1668	-6	15	40	1	15	0.066667
1669	-6	15	46	1	1	1.000000
1670	-6	15	52	0	0	0.000000
1671	-6	15	58	0	0	0.000000
1672	-6	20	-50	9	57	0.157895
1673	-6	20	-44	15	141	0.106383
1674	-6	20	-38	27	175	0.154286
1675	-6	20	-32	23	162	0.141975
1676	-6	20	-26	14	166	0.084337
1677	-6	20	-20	22	196	0.112245
1678	-6	20	-14	33	252	0.130952
1679	-6	20	-8	38	262	0.145038
1680	-6	20	-2	45	225	0.200000
1681	-6	20	4	18	149	0.120805
1682	-6	20	10	15	97	0.154639
1683	-6	20	16	5	70	0.071429
1684	-6	20	22	10	70	0.142857
1685	-6	20	28	2	55	0.036364
1686	-6	20	34	4	28	0.142857
1687	-6	20	40	1	11	0.090909
1688	-6	20	46	0	0	0.000000
1689	-6	20	52	0	0	0.000000
1690	-6	20	58	0	0	0.000000
1691	-6	25	-50	22	117	0.188034
1692	-6	25	-44	36	187	0.192513
1693	-6	25	-38	15	186	0.080645
1694	-6	25	-32	16	165	0.096970
1695	-6	25	-26	10	167	0.059880
1696	-6	25	-20	17	181	0.093923
1697	-6	25	-14	32	214	0.149533
1698	-6	25	-8	42	206	0.203883
1699	-6	25	-2	31	176	0.176136
1700	-6	25	4	20	125	0.160000
1701	-6	25	10	13	87	0.149425
1702	-6	25	16	7	65	0.107692
1703	-6	25	22	7	58	0.120690
1704	-6	25	28	5	38	0.131579
1705	-6	25	34	0	20	0.000000
1706	-6	25	40	0	5	0.000000
1707	-6	25	46	0	0	0.000000
1708	-6	25	52	0	0	0.000000
1709	-6	25	58	0	0	0.000000
1710	-6	30	-50	24	179	0.134078
1711	-6	30	-44	17	210	0.080952
1712	-6	30	-38	11	179	0.061453
1713	-6	30	-32	12	161	0.074534
1714	-6	30	-26	18	156	0.115385
1715	-6	30	-20	13	152	0.085526
1716	-6	30	-14	24	165	0.145455
1717	-6	30	-8	34	171	0.198830
1718	-6	30	-2	20	143	0.139860
1719	-6	30	4	14	100	0.140000
1720	-6	30	10	11	72	0.152778
1721	-6	30	16	8	61	0.131148
1722	-6	30	22	3	44	0.068182
1723	-6	30	28	3	27	0.111111
1724	-6	30	34	3	12	0.250000
1725	-6	30	40	0	1	0.000000
1726	-6	30	46	0	0	0.000000
1727	-6	30	52	0	0	0.000000
1728	-6	30	58	0	0	0.000000
1729	0	-30	-50	0	0	0.000000
1730	0	-30	-44	0	0	0.000000
1731	0	-30	-38	0	1	0.000000
1732	0	-30	-32	0	6	0.000000
1733	0	-30	-26	4	22	0.181818
1734	0	-30	-20	4	39	0.102564
1735	0	-30	-14	6	63	0.095238
1736	0	-30	-8	13	81	0.160494
1737	0	-30	-2	23	115	0.200000
1738	0	-30	4	18	123	0.146341
1739	0	-30	10	15	80	0.187500
1740	0	-30	16	2	42	0.047619
1741	0	-30	22	7	52	0.134615
1742	0	-30	28	10	79	0.126582
1743	0	-30	34	9	91	0.098901
1744	0	-30	40	5	68	0.073529
1745	0	-30	46	5	18	0.277778
1746	0	-30	52	0	0	0.000000
1747	0	-30	58	0	0	0.000000
1748	0	-25	-50	0	0	0.000000
1749	0	-25	-44	0	0	0.000000
1750	0	-25	-38	1	2	0.500000
1751	0	-25	-32	1	14	0.071429
1752	0	-25	-26	6	32	0.187500
1753	0	-25	-20	5	54	0.092593
1754	0	-25	-14	6	69	0.086957
1755	0	-25	-8	20	100	0.200000
1756	0	-25	-2	21	138	0.152174
1757	0	-25	4	25	146	0.171233
1758	0	-25	10	20	104	0.192308
1759	0	-25	16	6	68	0.088235
1760	0	-25	22	6	82	0.073171
1761	0	-25	28	15	96	0.156250
1762	0	-25	34	15	99	0.151515
1763	0	-25	40	6	69	0.086957
1764	0	-25	46	7	18	0.388889
1765	0	-25	52	0	0	0.000000
1766	0	-25	58	0	0	0.000000
1767	0	-20	-50	0	0	0.000000
1768	0	-20	-44	0	0	0.000000
1769	0	-20	-38	0	4	0.000000
1770	0	-20	-32	2	26	0.076923
1771	0	-20	-26	5	51	0.098039
1772	0	-20	-20	7	62	0.112903
1773	0	-20	-14	4	79	0.050633
1774	0	-20	-8	12	118	0.101695
1775	0	-20	-2	24	169	0.142012
1776	0	-20	4	29	191	0.151832
1777	0	-20	10	25	152	0.164474
1778	0	-20	16	9	104	0.086538
1779	0	-20	22	8	106	0.075472
1780	0	-20	28	12	112	0.107143
1781	0	-20	34	12	98	0.122449
1782	0	-20	40	6	67	0.089552
1783	0	-20	46	9	18	0.500000
1784	0	-20	52	0	0	0.000000
1785	0	-20	58	0	0	0.000000
1786	0	-15	-50	0	0	0.000000
1787	0	-15	-44	1	1	1.000000
1788	0	-15	-38	1	12	0.083333
1789	0	-15	-32	0	36	0.000000
1790	0	-15	-26	4	60	0.066667
1791	0	-15	-20	13	76	0.171053
1792	0	-15	-14	12	95	0.126316
1793	0	-15	-8	17	135	0.125926
1794	0	-15	-2	25	210	0.119048
1795	0	-15	4	46	256	0.179688
1796	0	-15	10	26	212	0.122642
1797	0	-15	16	12	133	0.090226
1798	0	-15	22	6	120	0.050000
1799	0	-15	28	12	108	0.111111
1800	0	-15	34	9	101	0.089109
1801	0	-15	40	5	66	0.075758
1802	0	-15	46	10	17	0.588235
1803	0	-15	52	0	0	0.000000
1804	0	-15	58	0	0	0.000000
1805	0	-10	-50	0	0	0.000000
1806	0	-10	-44	3	3	1.000000
1807	0	-10	-38	3	24	0.125000
1808	0	-10	-32	4	55	0.072727
1809	0	-10	-26	8	76	0.105263
1810	0	-10	-20	4	85	0.047059
1811	0	-10	-14	7	109	0.064220
1812	0	-10	-8	23	170	0.135294
1813	0	-10	-2	47	281	0.167260
1814	0	-10	4	51	348	0.146552
1815	0	-10	10	37	267	0.138577
1816	0	-10	16	17	159	0.106918
1817	0	-10	22	11	120	0.091667
1818	0	-10	28	10	102	0.098039
1819	0	-10	34	9	102	0.088235
1820	0	-10	40	6	61	0.098361
1821	0	-10	46	13	17	0.764706
1822	0	-10	52	0	0	0.000000
1823	0	-10	58	0	0	0.000000
1824	0	-5	-50	0	0	0.000000
1825	0	-5	-44	5	8	0.625000
1826	0	-5	-38	3	38	0.078947
1827	0	-5	-32	12	73	0.164384
1828	0	-5	-26	9	84	0.107143
1829	0	-5	-20	12	92	0.130435
1830	0	-5	-14	15	118	0.127119
1831	0	-5	-8	28	219	0.127854
1832	0	-5	-2	41	369	0.111111
1833	0	-5	4	57	419	0.136038
1834	0	-5	10	37	277	0.133574
1835	0	-5	16	12	148	0.081081
1836	0	-5	22	7	107	0.065421
1837	0	-5	28	9	102	0.088235
1838	0	-5	34	11	96	0.114583
1839	0	-5	40	4	62	0.064516
1840	0	-5	46	12	16	0.750000
1841	0	-5	52	0	0	0.000000
1842	0	-5	58	0	0	0.000000
1843	0	0	-50	0	0	0.000000
1844	0	0	-44	4	16	0.250000
1845	0	0	-38	3	58	0.051724
1846	0	0	-32	6	83	0.072289
1847	0	0	-26	15	91	0.164835
1848	0	0	-20	6	98	0.061224
1849	0	0	-14	13	151	0.086093
1850	0	0	-8	43	281	0.153025
1851	0	0	-2	87	465	0.187097
1852	0	0	4	72	419	0.171838
1853	0	0	10	30	239	0.125523
1854	0	0	16	10	131	0.076336
1855	0	0	22	9	98	0.091837
1856	0	0	28	12	101	0.118812
1857	0	0	34	14	98	0.142857
1858	0	0	40	3	52	0.057692
1859	0	0	46	7	9	0.777778
1860	0	0	52	0	0	0.000000
1861	0	0	58	0	0	0.000000
1862	0	5	-50	0	0	0.000000
1863	0	5	-44	3	29	0.103448
1864	0	5	-38	8	77	0.103896
1865	0	5	-32	15	98	0.153061
1866	0	5	-26	15	99	0.151515
1867	0	5	-20	11	120	0.091667
1868	0	5	-14	25	195	0.128205
1869	0	5	-8	43	332	0.129518
1870	0	5	-2	83	448	0.185268
1871	0	5	4	53	334	0.158683
1872	0	5	10	30	194	0.154639
1873	0	5	16	15	111	0.135135
1874	0	5	22	14	92	0.152174
1875	0	5	28	11	96	0.114583
1876	0	5	34	12	86	0.139535
1877	0	5	40	1	38	0.026316
1878	0	5	46	5	8	0.625000
1879	0	5	52	0	0	0.000000
1880	0	5	58	0	0	0.000000
1881	0	10	-50	4	4	1.000000
1882	0	10	-44	3	53	0.056604
1883	0	10	-38	15	106	0.141509
1884	0	10	-32	11	116	0.094828
1885	0	10	-26	14	109	0.128440
1886	0	10	-20	26	151	0.172185
1887	0	10	-14	26	212	0.122642
1888	0	10	-8	28	316	0.088608
1889	0	10	-2	66	361	0.182825
1890	0	10	4	25	251	0.099602
1891	0	10	10	29	155	0.187097
1892	0	10	16	12	101	0.118812
1893	0	10	22	9	88	0.102273
1894	0	10	28	10	85	0.117647
1895	0	10	34	14	61	0.229508
1896	0	10	40	2	28	0.071429
1897	0	10	46	2	3	0.666667
1898	0	10	52	0	0	0.000000
1899	0	10	58	0	0	0.000000
1900	0	15	-50	8	20	0.400000
1901	0	15	-44	9	85	0.105882
1902	0	15	-38	16	133	0.120301
1903	0	15	-32	16	126	0.126984
1904	0	15	-26	16	134	0.119403
1905	0	15	-20	19	162	0.117284
1906	0	15	-14	22	209	0.105263
1907	0	15	-8	39	264	0.147727
1908	0	15	-2	51	270	0.188889
1909	0	15	4	27	194	0.139175
1910	0	15	10	20	134	0.149254
1911	0	15	16	11	91	0.120879
1912	0	15	22	8	81	0.098765
1913	0	15	28	10	71	0.140845
1914	0	15	34	7	45	0.155556
1915	0	15	40	1	16	0.062500
1916	0	15	46	1	1	1.000000
1917	0	15	52	0	0	0.000000
1918	0	15	58	0	0	0.000000
1919	0	20	-50	17	51	0.333333
1920	0	20	-44	19	126	0.150794
1921	0	20	-38	19	154	0.123377
1922	0	20	-32	13	139	0.093525
1923	0	20	-26	14	134	0.104478
1924	0	20	-20	13	148	0.087838
1925	0	20	-14	12	183	0.065574
1926	0	20	-8	18	202	0.089109
1927	0	20	-2	36	210	0.171429
1928	0	20	4	21	157	0.133758
1929	0	20	10	19	115	0.165217
1930	0	20	16	6	78	0.076923
1931	0	20	22	4	76	0.052632
1932	0	20	28	7	59	0.118644
1933	0	20	34	3	30	0.100000
1934	0	20	40	0	11	0.000000
1935	0	20	46	0	0	0.000000
1936	0	20	52	0	0	0.000000
1937	0	20	58	0	0	0.000000
1938	0	25	-50	16	101	0.158416
1939	0	25	-44	22	164	0.134146
1940	0	25	-38	18	163	0.110429
1941	0	25	-32	15	135	0.111111
1942	0	25	-26	14	124	0.112903
1943	0	25	-20	10	127	0.078740
1944	0	25	-14	22	139	0.158273
1945	0	25	-8	14	156	0.089744
1946	0	25	-2	32	164	0.195122
1947	0	25	4	18	126	0.142857
1948	0	25	10	12	100	0.120000
1949	0	25	16	11	74	0.148649
1950	0	25	22	5	61	0.081967
1951	0	25	28	6	38	0.157895
1952	0	25	34	1	20	0.050000
1953	0	25	40	1	5	0.200000
1954	0	25	46	0	0	0.000000
1955	0	25	52	0	0	0.000000
1956	0	25	58	0	0	0.000000
1957	0	30	-50	21	151	0.139073
1958	0	30	-44	15	173	0.086705
1959	0	30	-38	13	152	0.085526
1960	0	30	-32	11	119	0.092437
1961	0	30	-26	6	99	0.060606
1962	0	30	-20	13	88	0.147727
1963	0	30	-14	18	110	0.163636
1964	0	30	-8	14	126	0.111111
1965	0	30	-2	23	131	0.175573
1966	0	30	4	17	103	0.165049
1967	0	30	10	21	79	0.265823
1968	0	30	16	9	62	0.145161
1969	0	30	22	5	43	0.116279
1970	0	30	28	2	25	0.080000
1971	0	30	34	1	9	0.111111
1972	0	30	40	0	1	0.000000
1973	0	30	46	0	0	0.000000
1974	0	30	52	0	0	0.000000
1975	0	30	58	0	0	0.000000
1976	6	-30	-50	0	0	0.000000
1977	6	-30	-44	0	0	0.000000
1978	6	-30	-38	0	0	0.000000
1979	6	-30	-32	1	4	0.250000
1980	6	-30	-26	1	17	0.058824
1981	6	-30	-20	6	31	0.193548
1982	6	-30	-14	3	45	0.066667
1983	6	-30	-8	7	69	0.101449
1984	6	-30	-2	15	94	0.159574
1985	6	-30	4	45	163	0.276074
1986	6	-30	10	16	132	0.121212
1987	6	-30	16	19	77	0.246753
1988	6	-30	22	3	44	0.068182
1989	6	-30	28	6	75	0.080000
1990	6	-30	34	10	99	0.101010
1991	6	-30	40	11	112	0.098214
1992	6	-30	46	11	62	0.177419
1993	6	-30	52	7	8	0.875000
1994	6	-30	58	0	0	0.000000
1995	6	-25	-50	0	0	0.000000
1996	6	-25	-44	0	0	0.000000
1997	6	-25	-38	1	1	1.000000
1998	6	-25	-32	0	12	0.000000
1999	6	-25	-26	1	30	0.033333
2000	6	-25	-20	5	44	0.113636
2001	6	-25	-14	7	58	0.120690
2002	6	-25	-8	4	70	0.057143
2003	6	-25	-2	13	112	0.116071
2004	6	-25	4	50	195	0.256410
2005	6	-25	10	22	167	0.131737
2006	6	-25	16	17	122	0.139344
2007	6	-25	22	7	78	0.089744
2008	6	-25	28	8	97	0.082474
2009	6	-25	34	12	118	0.101695
2010	6	-25	40	19	116	0.163793
2011	6	-25	46	10	57	0.175439
2012	6	-25	52	4	4	1.000000
2013	6	-25	58	0	0	0.000000
2014	6	-20	-50	0	0	0.000000
2015	6	-20	-44	0	0	0.000000
2016	6	-20	-38	3	5	0.600000
2017	6	-20	-32	1	23	0.043478
2018	6	-20	-26	3	44	0.068182
2019	6	-20	-20	8	54	0.148148
2020	6	-20	-14	8	64	0.125000
2021	6	-20	-8	10	78	0.128205
2022	6	-20	-2	13	130	0.100000
2023	6	-20	4	44	235	0.187234
2024	6	-20	10	27	228	0.118421
2025	6	-20	16	20	169	0.118343
2026	6	-20	22	14	115	0.121739
2027	6	-20	28	12	118	0.101695
2028	6	-20	34	6	124	0.048387
2029	6	-20	40	11	115	0.095652
2030	6	-20	46	14	53	0.264151
2031	6	-20	52	3	3	1.000000
2032	6	-20	58	0	0	0.000000
2033	6	-15	-50	0	0	0.000000
2034	6	-15	-44	0	0	0.000000
2035	6	-15	-38	4	9	0.444444
2036	6	-15	-32	2	32	0.062500
2037	6	-15	-26	5	57	0.087719
2038	6	-15	-20	5	65	0.076923
2039	6	-15	-14	10	72	0.138889
2040	6	-15	-8	9	98	0.091837
2041	6	-15	-2	20	159	0.125786
2042	6	-15	4	67	295	0.227119
2043	6	-15	10	32	297	0.107744
2044	6	-15	16	27	212	0.127358
2045	6	-15	22	14	150	0.093333
2046	6	-15	28	19	126	0.150794
2047	6	-15	34	17	130	0.130769
2048	6	-15	40	11	117	0.094017
2049	6	-15	46	6	45	0.133333
2050	6	-15	52	0	0	0.000000
2051	6	-15	58	0	0	0.000000
2052	6	-10	-50	0	0	0.000000
2053	6	-10	-44	2	2	1.000000
2054	6	-10	-38	2	18	0.111111
2055	6	-10	-32	3	44	0.068182
2056	6	-10	-26	7	67	0.104478
2057	6	-10	-20	8	69	0.115942
2058	6	-10	-14	8	81	0.098765
2059	6	-10	-8	9	115	0.078261
2060	6	-10	-2	29	213	0.136150
2061	6	-10	4	68	369	0.184282
2062	6	-10	10	53	349	0.151862
2063	6	-10	16	34	228	0.149123
2064	6	-10	22	21	160	0.131250
2065	6	-10	28	13	123	0.105691
2066	6	-10	34	16	131	0.122137
2067	6	-10	40	13	106	0.122642
2068	6	-10	46	8	38	0.210526
2069	6	-10	52	0	0	0.000000
2070	6	-10	58	0	0	0.000000
2071	6	-5	-50	0	0	0.000000
2072	6	-5	-44	5	5	1.000000
2073	6	-5	-38	3	29	0.103448
2074	6	-5	-32	10	67	0.149254
2075	6	-5	-26	9	78	0.115385
2076	6	-5	-20	8	76	0.105263
2077	6	-5	-14	13	87	0.149425
2078	6	-5	-8	15	152	0.098684
2079	6	-5	-2	34	286	0.118881
2080	6	-5	4	76	434	0.175115
2081	6	-5	10	59	353	0.167139
2082	6	-5	16	40	216	0.185185
2083	6	-5	22	21	134	0.156716
2084	6	-5	28	12	110	0.109091
2085	6	-5	34	11	118	0.093220
2086	6	-5	40	14	97	0.144330
2087	6	-5	46	10	33	0.303030
2088	6	-5	52	0	0	0.000000
2089	6	-5	58	0	0	0.000000
2090	6	0	-50	0	0	0.000000
2091	6	0	-44	8	11	0.727273
2092	6	0	-38	3	45	0.066667
2093	6	0	-32	9	82	0.109756
2094	6	0	-26	12	83	0.144578
2095	6	0	-20	7	77	0.090909
2096	6	0	-14	6	111	0.054054
2097	6	0	-8	40	207	0.193237
2098	6	0	-2	42	355	0.118310
2099	6	0	4	69	417	0.165468
2100	6	0	10	42	293	0.143345
2101	6	0	16	25	179	0.139665
2102	6	0	22	22	120	0.183333
2103	6	0	28	7	110	0.063636
2104	6	0	34	10	111	0.090090
2105	6	0	40	8	74	0.108108
2106	6	0	46	7	22	0.318182
2107	6	0	52	0	0	0.000000
2108	6	0	58	0	0	0.000000
2109	6	5	-50	0	0	0.000000
2110	6	5	-44	6	24	0.250000
2111	6	5	-38	4	66	0.060606
2112	6	5	-32	12	92	0.130435
2113	6	5	-26	6	89	0.067416
2114	6	5	-20	10	98	0.102041
2115	6	5	-14	17	142	0.119718
2116	6	5	-8	27	244	0.110656
2117	6	5	-2	36	330	0.109091
2118	6	5	4	51	324	0.157407
2119	6	5	10	37	231	0.160173
2120	6	5	16	20	149	0.134228
2121	6	5	22	10	111	0.090090
2122	6	5	28	14	111	0.126126
2123	6	5	34	9	96	0.093750
2124	6	5	40	2	56	0.035714
2125	6	5	46	3	13	0.230769
2126	6	5	52	0	0	0.000000
2127	6	5	58	0	0	0.000000
2128	6	10	-50	3	3	1.000000
2129	6	10	-44	2	39	0.051282
2130	6	10	-38	12	90	0.133333
2131	6	10	-32	5	103	0.048544
2132	6	10	-26	9	99	0.090909
2133	6	10	-20	11	121	0.090909
2134	6	10	-14	13	159	0.081761
2135	6	10	-8	31	222	0.139640
2136	6	10	-2	39	256	0.152344
2137	6	10	4	32	236	0.135593
2138	6	10	10	22	183	0.120219
2139	6	10	16	22	125	0.176000
2140	6	10	22	12	105	0.114286
2141	6	10	28	11	96	0.114583
2142	6	10	34	11	72	0.152778
2143	6	10	40	2	37	0.054054
2144	6	10	46	1	5	0.200000
2145	6	10	52	0	0	0.000000
2146	6	10	58	0	0	0.000000
2147	6	15	-50	10	15	0.666667
2148	6	15	-44	6	64	0.093750
2149	6	15	-38	10	111	0.090090
2150	6	15	-32	12	111	0.108108
2151	6	15	-26	16	111	0.144144
2152	6	15	-20	8	126	0.063492
2153	6	15	-14	15	144	0.104167
2154	6	15	-8	14	177	0.079096
2155	6	15	-2	29	186	0.155914
2156	6	15	4	18	184	0.097826
2157	6	15	10	25	150	0.166667
2158	6	15	16	18	110	0.163636
2159	6	15	22	11	95	0.115789
2160	6	15	28	8	81	0.098765
2161	6	15	34	5	50	0.100000
2162	6	15	40	1	21	0.047619
2163	6	15	46	0	1	0.000000
2164	6	15	52	0	0	0.000000
2165	6	15	58	0	0	0.000000
2166	6	20	-50	9	39	0.230769
2167	6	20	-44	14	101	0.138614
2168	6	20	-38	19	128	0.148438
2169	6	20	-32	11	116	0.094828
2170	6	20	-26	9	110	0.081818
2171	6	20	-20	8	105	0.076190
2172	6	20	-14	12	110	0.109091
2173	6	20	-8	15	120	0.125000
2174	6	20	-2	22	142	0.154930
2175	6	20	4	20	144	0.138889
2176	6	20	10	20	128	0.156250
