1382	-12	5	34	730	6142	0.118854
1383	-12	5	40	735	6046	0.121568
1384	-12	5	46	736	6016	0.122340
1385	-12	5	52	749	6067	0.123455
1386	-12	5	58	736	6106	0.120537
1387	-12	10	-50	632	5830	0.108405
1388	-12	10	-44	636	5788	0.109883
1389	-12	10	-38	630	5803	0.108565
1390	-12	10	-32	636	5884	0.108090
1391	-12	10	-26	649	5966	0.108783
1392	-12	10	-20	634	6102	0.103900
1393	-12	10	-14	659	6171	0.106790
1394	-12	10	-8	674	6217	0.108412
1395	-12	10	-2	704	6266	0.112352
1396	-12	10	4	705	6265	0.112530
1397	-12	10	10	707	6249	0.113138
1398	-12	10	16	697	6227	0.111932
1399	-12	10	22	714	6163	0.115853
1400	-12	10	28	704	6015	0.117041
1401	-12	10	34	703	5966	0.117834
1402	-12	10	40	698	5904	0.118225
1403	-12	10	46	704	5875	0.119830
1404	-12	10	52	697	5896	0.118216
1405	-12	10	58	703	5970	0.117755
1406	-12	15	-50	616	5632	0.109375
1407	-12	15	-44	596	5600	0.106429
1408	-12	15	-38	609	5621	0.108344
1409	-12	15	-32	618	5701	0.108402
1410	-12	15	-26	605	5774	0.104780
1411	-12	15	-20	627	5855	0.107088
1412	-12	15	-14	630	5915	0.106509
1413	-12	15	-8	644	5979	0.107710
1414	-12	15	-2	672	5979	0.112393
1415	-12	15	4	658	5993	0.109795
1416	-12	15	10	676	6016	0.112367
1417	-12	15	16	685	5983	0.114491
1418	-12	15	22	665	5922	0.112293
1419	-12	15	28	670	5844	0.114648
1420	-12	15	34	669	5773	0.115884
1421	-12	15	40	673	5693	0.118215
1422	-12	15	46	656	5683	0.115432
1423	-12	15	52	668	5706	0.117070
1424	-12	15	58	678	5775	0.117403
1425	-12	20	-50	574	5440	0.105515
1426	-12	20	-44	583	5413	0.107704
1427	-12	20	-38	585	5444	0.107458
1428	-12	20	-32	578	5468	0.105706
1429	-12	20	-26	586	5523	0.106102
1430	-12	20	-20	589	5605	0.105085
1431	-12	20	-14	588	5642	0.104218
1432	-12	20	-8	609	5704	0.106767
1433	-12	20	-2	634	5702	0.111189
1434	-12	20	4	601	5715	0.105162
1435	-12	20	10	607	5730	0.105934
1436	-12	20	16	629	5730	0.109773
1437	-12	20	22	607	5683	0.106810
1438	-12	20	28	611	5595	0.109205
1439	-12	20	34	623	5526	0.112740
1440	-12	20	40	624	5512	0.113208
1441	-12	20	46	628	5489	0.114411
1442	-12	20	52	624	5507	0.113310
1443	-12	20	58	623	5517	0.112924
1444	-12	25	-50	527	5247	0.100438
1445	-12	25	-44	534	5210	0.102495
1446	-12	25	-38	524	5203	0.100711
1447	-12	25	-32	519	5224	0.099349
1448	-12	25	-26	544	5270	0.103226
1449	-12	25	-20	542	5363	0.101063
1450	-12	25	-14	549	5360	0.102425
1451	-12	25	-8	552	5427	0.101714
1452	-12	25	-2	579	5437	0.106493
1453	-12	25	4	562	5462	0.102893
1454	-12	25	10	568	5461	0.104010
1455	-12	25	16	568	5454	0.104144
1456	-12	25	22	564	5421	0.104040
1457	-12	25	28	574	5385	0.106592
1458	-12	25	34	579	5318	0.108876
1459	-12	25	40	568	5309	0.106988
1460	-12	25	46	572	5270	0.108539
1461	-12	25	52	562	5266	0.106722
1462	-12	25	58	556	5291	0.105084
1463	-12	30	-50	480	4985	0.096289
1464	-12	30	-44	495	4982	0.099358
1465	-12	30	-38	487	4989	0.097615
1466	-12	30	-32	497	4989	0.099619
1467	-12	30	-26	493	5044	0.097740
1468	-12	30	-20	492	5074	0.096965
1469	-12	30	-14	497	5104	0.097375
1470	-12	30	-8	503	5136	0.097936
1471	-12	30	-2	528	5161	0.102306
1472	-12	30	4	529	5188	0.101966
1473	-12	30	10	529	5178	0.102163
1474	-12	30	16	528	5191	0.101715
1475	-12	30	22	523	5159	0.101376
1476	-12	30	28	521	5135	0.101461
1477	-12	30	34	516	5109	0.100998
1478	-12	30	40	519	5074	0.102286
1479	-12	30	46	532	5047	0.105409
1480	-12	30	52	522	5045	0.103469
1481	-12	30	58	532	5056	0.105222
1482	-6	-30	-50	446	5062	0.088107
1483	-6	-30	-44	455	5087	0.089444
1484	-6	-30	-38	442	5099	0.086684
1485	-6	-30	-32	449	5119	0.087712
1486	-6	-30	-26	443	5148	0.086053
1487	-6	-30	-20	457	5193	0.088003
1488	-6	-30	-14	463	5241	0.088342
1489	-6	-30	-8	461	5281	0.087294
1490	-6	-30	-2	511	5329	0.095890
1491	-6	-30	4	513	5325	0.096338
1492	-6	-30	10	521	5302	0.098265
1493	-6	-30	16	516	5259	0.098118
1494	-6	-30	22	522	5229	0.099828
1495	-6	-30	28	514	5201	0.098827
1496	-6	-30	34	507	5193	0.097631
1497	-6	-30	40	507	5148	0.098485
1498	-6	-30	46	519	5171	0.100367
1499	-6	-30	52	524	5197	0.100827
1500	-6	-30	58	528	5225	0.101053
1501	-6	-25	-50	497	5319	0.093439
1502	-6	-25	-44	516	5335	0.096720
1503	-6	-25	-38	498	5345	0.093171
1504	-6	-25	-32	496	5351	0.092693
1505	-6	-25	-26	508	5437	0.093434
1506	-6	-25	-20	511	5493	0.093027
1507	-6	-25	-14	512	5550	0.092252
1508	-6	-25	-8	525	5580	0.094086
1509	-6	-25	-2	587	5648	0.103931
1510	-6	-25	4	592	5622	0.105301
1511	-6	-25	10	573	5591	0.102486
1512	-6	-25	16	570	5555	0.102610
1513	-6	-25	22	573	5522	0.103767
1514	-6	-25	28	569	5469	0.104041
1515	-6	-25	34	582	5437	0.107044
1516	-6	-25	40	571	5397	0.105800
1517	-6	-25	46	591	5431	0.108820
1518	-6	-25	52	577	5432	0.106222
1519	-6	-25	58	574	5468	0.104974
1520	-6	-20	-50	579	5579	0.103782
1521	-6	-20	-44	582	5561	0.104657
1522	-6	-20	-38	574	5584	0.102794
1523	-6	-20	-32	573	5642	0.101560
1524	-6	-20	-26	574	5732	0.100140
1525	-6	-20	-20	571	5795	0.098533
1526	-6	-20	-14	580	5864	0.098909
1527	-6	-20	-8	587	5892	0.099627
1528	-6	-20	-2	636	5944	0.106999
1529	-6	-20	4	648	5930	0.109275
1530	-6	-20	10	639	5911	0.108104
1531	-6	-20	16	648	5888	0.110054
1532	-6	-20	22	647	5835	0.110883
1533	-6	-20	28	637	5765	0.110494
1534	-6	-20	34	633	5717	0.110722
1535	-6	-20	40	651	5670	0.114815
1536	-6	-20	46	656	5665	0.115799
1537	-6	-20	52	643	5687	0.113065
1538	-6	-20	58	655	5759	0.113735
1539	-6	-15	-50	632	5792	0.109116
1540	-6	-15	-44	623	5792	0.107562
1541	-6	-15	-38	642	5839	0.109950
1542	-6	-15	-32	620	5884	0.105370
1543	-6	-15	-26	626	5986	0.104577
1544	-6	-15	-20	631	6079	0.103800
1545	-6	-15	-14	629	6166	0.102011
1546	-6	-15	-8	646	6199	0.104210
1547	-6	-15	-2	706	6269	0.112618
1548	-6	-15	4	697	6263	0.111289
1549	-6	-15	10	704	6235	0.112911
1550	-6	-15	16	702	6161	0.113943
1551	-6	-15	22	702	6100	0.115082
1552	-6	-15	28	702	6031	0.116399
1553	-6	-15	34	696	5937	0.117231
1554	-6	-15	40	699	5870	0.119080
1555	-6	-15	46	699	5884	0.118797
1556	-6	-15	52	719	5935	0.121146
1557	-6	-15	58	705	5993	0.117637
1558	-6	-10	-50	701	5979	0.117244
1559	-6	-10	-44	714	5971	0.119578
1560	-6	-10	-38	702	5998	0.117039
1561	-6	-10	-32	702	6108	0.114931
1562	-6	-10	-26	690	6224	0.110861
1563	-6	-10	-20	697	6353	0.109712
1564	-6	-10	-14	717	6463	0.110939
1565	-6	-10	-8	723	6500	0.111231
1566	-6	-10	-2	806	6608	0.121973
1567	-6	-10	4	780	6587	0.118415
1568	-6	-10	10	786	6555	0.119908
1569	-6	-10	16	767	6502	0.117964
1570	-6	-10	22	786	6381	0.123178
1571	-6	-10	28	785	6263	0.125339
1572	-6	-10	34	786	6133	0.128159
1573	-6	-10	40	784	6069	0.129181
1574	-6	-10	46	800	6069	0.131817
1575	-6	-10	52	788	6113	0.128906
1576	-6	-10	58	792	6216	0.127413
1577	-6	-5	-50	744	6130	0.121370
1578	-6	-5	-44	738	6094	0.121103
1579	-6	-5	-38	737	6189	0.119082
1580	-6	-5	-32	734	6273	0.117009
1581	-6	-5	-26	739	6430	0.114930
1582	-6	-5	-20	740	6611	0.111935
1583	-6	-5	-14	754	6716	0.112269
1584	-6	-5	-8	777	6794	0.114366
1585	-6	-5	-2	871	6902	0.126195
1586	-6	-5	4	841	6897	0.121937
1587	-6	-5	10	843	6869	0.122725
1588	-6	-5	16	846	6777	0.124834
1589	-6	-5	22	848	6653	0.127461
1590	-6	-5	28	842	6475	0.130039
1591	-6	-5	34	827	6304	0.131187
1592	-6	-5	40	828	6219	0.133140
1593	-6	-5	46	825	6190	0.133279
1594	-6	-5	52	829	6282	0.131964
1595	-6	-5	58	831	6370	0.130455
1596	-6	0	-50	776	6209	0.124980
1597	-6	0	-44	772	6170	0.125122
1598	-6	0	-38	776	6192	0.125323
1599	-6	0	-32	778	6337	0.122771
1600	-6	0	-26	803	6527	0.123027
1601	-6	0	-20	805	6725	0.119703
1602	-6	0	-14	830	6924	0.119873
1603	-6	0	-8	833	7027	0.118543
1604	-6	0	-2	930	7178	0.129563
1605	-6	0	4	916	7172	0.127719
1606	-6	0	10	895	7071	0.126573
1607	-6	0	16	897	6939	0.129269
1608	-6	0	22	897	6774	0.132418
1609	-6	0	28	886	6563	0.134999
1610	-6	0	34	865	6403	0.135093
1611	-6	0	40	856	6294	0.136003
1612	-6	0	46	855	6265	0.136472
1613	-6	0	52	863	6299	0.137006
1614	-6	0	58	867	6426	0.134921
1615	-6	5	-50	770	6150	0.125203
1616	-6	5	-44	758	6114	0.123978
1617	-6	5	-38	767	6184	0.124030
1618	-6	5	-32	763	6275	0.121594
1619	-6	5	-26	780	6426	0.121382
1620	-6	5	-20	779	6643	0.117266
1621	-6	5	-14	789	6763	0.116664
1622	-6	5	-8	828	6833	0.121177
1623	-6	5	-2	862	6899	0.124946
1624	-6	5	4	852	6911	0.123282
1625	-6	5	10	858	6871	0.124873
1626	-6	5	16	849	6781	0.125203
1627	-6	5	22	848	6647	0.127576
1628	-6	5	28	847	6474	0.130831
1629	-6	5	34	847	6331	0.133786
1630	-6	5	40	846	6238	0.135620
1631	-6	5	46	832	6196	0.134280
1632	-6	5	52	846	6268	0.134971
1633	-6	5	58	838	6355	0.131865
1634	-6	10	-50	725	6024	0.120352
1635	-6	10	-44	708	5986	0.118276
1636	-6	10	-38	711	6024	0.118028
1637	-6	10	-32	713	6123	0.116446
1638	-6	10	-26	722	6261	0.115317
1639	-6	10	-20	731	6379	0.114595
1640	-6	10	-14	738	6470	0.114065
1641	-6	10	-8	756	6536	0.115667
1642	-6	10	-2	788	6597	0.119448
1643	-6	10	4	775	6602	0.117389
1644	-6	10	10	783	6592	0.118780
1645	-6	10	16	792	6556	0.120805
1646	-6	10	22	791	6432	0.122979
1647	-6	10	28	784	6267	0.125100
1648	-6	10	34	791	6172	0.128159
1649	-6	10	40	788	6094	0.129308
1650	-6	10	46	777	6063	0.128154
1651	-6	10	52	778	6103	0.127478
1652	-6	10	58	780	6195	0.125908
1653	-6	15	-50	682	5852	0.116541
1654	-6	15	-44	677	5827	0.116183
1655	-6	15	-38	678	5854	0.115818
1656	-6	15	-32	700	5932	0.118004
1657	-6	15	-26	693	6016	0.115193
1658	-6	15	-20	710	6097	0.116451
1659	-6	15	-14	693	6189	0.111973
1660	-6	15	-8	709	6225	0.113896
1661	-6	15	-2	714	6257	0.114112
1662	-6	15	4	712	6293	0.113142
1663	-6	15	10	728	6294	0.115666
1664	-6	15	16	711	6245	0.113851
1665	-6	15	22	741	6165	0.120195
1666	-6	15	28	724	6062	0.119433
1667	-6	15	34	726	6009	0.120819
1668	-6	15	40	733	5916	0.123901
1669	-6	15	46	725	5886	0.123174
1670	-6	15	52	724	5911	0.122484
1671	-6	15	58	744	5985	0.124311
1672	-6	20	-50	611	5626	0.108603
1673	-6	20	-44	623	5609	0.111071
1674	-6	20	-38	621	5623	0.110439
1675	-6	20	-32	619	5701	0.108577
1676	-6	20	-26	631	5772	0.109321
1677	-6	20	-20	632	5821	0.108572
1678	-6	20	-14	621	5879	0.105630
1679	-6	20	-8	645	5935	0.108677
1680	-6	20	-2	664	5968	0.111260
1681	-6	20	4	653	5992	0.108979
1682	-6	20	10	650	5972	0.108841
1683	-6	20	16	653	5957	0.109619
1684	-6	20	22	649	5907	0.109870
1685	-6	20	28	655	5822	0.112504
1686	-6	20	34	658	5748	0.114475
1687	-6	20	40	658	5686	0.115723
1688	-6	20	46	665	5676	0.117160
1689	-6	20	52	662	5681	0.116529
1690	-6	20	58	656	5759	0.113909
1691	-6	25	-50	561	5392	0.104043
1692	-6	25	-44	551	5398	0.102075
1693	-6	25	-38	560	5395	0.103800
1694	-6	25	-32	548	5400	0.101481
1695	-6	25	-26	560	5492	0.101966
1696	-6	25	-20	574	5562	0.103200
1697	-6	25	-14	576	5573	0.103355
1698	-6	25	-8	582	5624	0.103485
1699	-6	25	-2	595	5656	0.105198
1700	-6	25	4	590	5679	0.103892
1701	-6	25	10	590	5694	0.103618
1702	-6	25	16	594	5682	0.104541
1703	-6	25	22	589	5597	0.105235
1704	-6	25	28	578	5533	0.104464
1705	-6	25	34	589	5477	0.107541
1706	-6	25	40	604	5470	0.110420
1707	-6	25	46	590	5447	0.108317
1708	-6	25	52	596	5455	0.109258
1709	-6	25	58	581	5455	0.106508
1710	-6	30	-50	519	5123	0.101308
1711	-6	30	-44	518	5126	0.101053
1712	-6	30	-38	520	5142	0.101128
1713	-6	30	-32	524	5174	0.101276
1714	-6	30	-26	530	5221	0.101513
1715	-6	30	-20	530	5249	0.100972
1716	-6	30	-14	541	5285	0.102365
1717	-6	30	-8	551	5340	0.103184
1718	-6	30	-2	547	5362	0.102014
1719	-6	30	4	556	5385	0.103250
1720	-6	30	10	564	5391	0.104619
1721	-6	30	16	544	5372	0.101266
1722	-6	30	22	563	5310	0.106026
1723	-6	30	28	555	5273	0.105253
1724	-6	30	34	574	5232	0.109709
1725	-6	30	40	557	5209	0.106930
1726	-6	30	46	554	5183	0.106888
1727	-6	30	52	555	5205	0.106628
1728	-6	30	58	557	5234	0.106420
1729	0	-30	-50	455	5146	0.088418
1730	0	-30	-44	472	5167	0.091349
1731	0	-30	-38	468	5163	0.090645
1732	0	-30	-32	462	5192	0.088983
1733	0	-30	-26	470	5203	0.090333
1734	0	-30	-20	471	5244	0.089817
1735	0	-30	-14	465	5311	0.087554
1736	0	-30	-8	460	5338	0.086175
1737	0	-30	-2	516	5439	0.094870
1738	0	-30	4	550	5494	0.100109
1739	0	-30	10	539	5427	0.099318
1740	0	-30	16	537	5384	0.099740
1741	0	-30	22	537	5337	0.100618
1742	0	-30	28	547	5289	0.103422
1743	0	-30	34	530	5266	0.100646
1744	0	-30	40	514	5225	0.098373
1745	0	-30	46	531	5239	0.101355
1746	0	-30	52	526	5241	0.100363
1747	0	-30	58	532	5287	0.100624
1748	0	-25	-50	534	5443	0.098108
1749	0	-25	-44	524	5429	0.096519
1750	0	-25	-38	528	5406	0.097669
1751	0	-25	-32	521	5443	0.095719
1752	0	-25	-26	516	5513	0.093597
1753	0	-25	-20	507	5546	0.091417
1754	0	-25	-14	514	5610	0.091622
1755	0	-25	-8	525	5676	0.092495
1756	0	-25	-2	564	5779	0.097595
1757	0	-25	4	617	5828	0.105868
1758	0	-25	10	614	5765	0.106505
1759	0	-25	16	610	5706	0.106905
1760	0	-25	22	606	5638	0.107485
1761	0	-25	28	594	5581	0.106433
1762	0	-25	34	610	5506	0.110788
1763	0	-25	40	593	5506	0.107701
1764	0	-25	46	590	5505	0.107175
1765	0	-25	52	598	5486	0.109005
1766	0	-25	58	598	5550	0.107748
1767	0	-20	-50	602	5690	0.105800
1768	0	-20	-44	593	5672	0.104549
1769	0	-20	-38	590	5687	0.103745
1770	0	-20	-32	590	5756	0.102502
1771	0	-20	-26	596	5820	0.102405
1772	0	-20	-20	592	5893	0.100458
1773	0	-20	-14	600	5950	0.100840
1774	0	-20	-8	603	6017	0.100216
1775	0	-20	-2	651	6103	0.106669
1776	0	-20	4	686	6160	0.111364
1777	0	-20	10	670	6096	0.109908
1778	0	-20	16	670	6028	0.111148
1779	0	-20	22	666	5961	0.111726
1780	0	-20	28	672	5868	0.114519
1781	0	-20	34	654	5798	0.112798
1782	0	-20	40	661	5767	0.114618
1783	0	-20	46	663	5758	0.115144
1784	0	-20	52	659	5777	0.114073
1785	0	-20	58	669	5854	0.114281
1786	0	-15	-50	674	5910	0.114044
1787	0	-15	-44	666	5914	0.112614
1788	0	-15	-38	672	5946	0.113017
1789	0	-15	-32	651	5991	0.108663
1790	0	-15	-26	655	6106	0.107272
1791	0	-15	-20	670	6201	0.108047
1792	0	-15	-14	661	6270	0.105423
1793	0	-15	-8	664	6361	0.104386
1794	0	-15	-2	717	6461	0.110974
1795	0	-15	4	755	6505	0.116065
1796	0	-15	10	747	6438	0.116030
1797	0	-15	16	755	6367	0.118580
1798	0	-15	22	737	6237	0.118166
1799	0	-15	28	732	6178	0.118485
1800	0	-15	34	738	6064	0.121702
1801	0	-15	40	743	5989	0.124061
1802	0	-15	46	733	5997	0.122228
1803	0	-15	52	743	6019	0.123442
1804	0	-15	58	727	6086	0.119454
1805	0	-10	-50	770	6115	0.125920
1806	0	-10	-44	775	6084	0.127383
1807	0	-10	-38	764	6117	0.124898
1808	0	-10	-32	766	6248	0.122599
1809	0	-10	-26	768	6358	0.120793
1810	0	-10	-20	774	6522	0.118675
1811	0	-10	-14	769	6627	0.116040
1812	0	-10	-8	768	6708	0.114490
1813	0	-10	-2	825	6832	0.120755
1814	0	-10	4	876	6871	0.127492
1815	0	-10	10	856	6790	0.126068
1816	0	-10	16	856	6700	0.127761
1817	0	-10	22	852	6577	0.129542
1818	0	-10	28	850	6442	0.131947
1819	0	-10	34	853	6307	0.135247
1820	0	-10	40	842	6193	0.135960
1821	0	-10	46	852	6171	0.138065
1822	0	-10	52	845	6210	0.136071
1823	0	-10	58	852	6343	0.134321
1824	0	-5	-50	843	6236	0.135183
1825	0	-5	-44	815	6203	0.131388
1826	0	-5	-38	826	6271	0.131717
1827	0	-5	-32	836	6373	0.131178
1828	0	-5	-26	848	6559	0.129288
1829	0	-5	-20	869	6803	0.127738
1830	0	-5	-14	866	6958	0.124461
1831	0	-5	-8	885	7085	0.124912
1832	0	-5	-2	940	7197	0.130610
1833	0	-5	4	965	7233	0.133416
1834	0	-5	10	955	7144	0.133679
1835	0	-5	16	950	6999	0.135734
1836	0	-5	22	950	6816	0.139378
1837	0	-5	28	933	6595	0.141471
1838	0	-5	34	930	6432	0.144590
1839	0	-5	40	916	6321	0.144914
1840	0	-5	46	892	6280	0.142038
1841	0	-5	52	907	6349	0.142857
1842	0	-5	58	922	6471	0.142482
1843	0	0	-50	854	6261	0.136400
1844	0	0	-44	851	6246	0.136247
1845	0	0	-38	871	6361	0.136928
1846	0	0	-32	867	6418	0.135089
1847	0	0	-26	888	6560	0.135366
1848	0	0	-20	925	6913	0.133806
1849	0	0	-14	963	7167	0.134366
1850	0	0	-8	1000	7381	0.135483
1851	0	0	-2	1068	7559	0.141289
1852	0	0	4	1084	7572	0.143159
1853	0	0	10	1044	7394	0.141196
1854	0	0	16	1022	7185	0.142241
1855	0	0	22	992	6903	0.143706
1856	0	0	28	939	6296	0.149142
1857	0	0	34	936	6477	0.144511
1858	0	0	40	916	6330	0.144708
1859	0	0	46	914	6319	0.144643
1860	0	0	52	941	6441	0.146095
1861	0	0	58	943	6502	0.145032
1862	0	5	-50	852	6253	0.136255
1863	0	5	-44	836	6213	0.134557
1864	0	5	-38	838	6292	0.133185
1865	0	5	-32	849	6409	0.132470
1866	0	5	-26	861	6601	0.130435
1867	0	5	-20	879	6848	0.128359
1868	0	5	-14	899	7016	0.128136
1869	0	5	-8	923	7145	0.129181
1870	0	5	-2	968	7243	0.133646
1871	0	5	4	965	7233	0.133416
1872	0	5	10	952	7144	0.133259
1873	0	5	16	937	7004	0.133781
1874	0	5	22	923	6813	0.135476
1875	0	5	28	922	6605	0.139591
1876	0	5	34	928	6441	0.144077
1877	0	5	40	903	6326	0.142744
1878	0	5	46	888	6284	0.141311
1879	0	5	52	887	6357	0.139531
1880	0	5	58	903	6471	0.139546
1881	0	10	-50	772	6147	0.125590
1882	0	10	-44	765	6142	0.124552
1883	0	10	-38	776	6156	0.126056
1884	0	10	-32	767	6298	0.121785
1885	0	10	-26	786	6420	0.122430
1886	0	10	-20	785	6592	0.119084
1887	0	10	-14	783	6706	0.116761
1888	0	10	-8	798	6805	0.117267
1889	0	10	-2	826	6896	0.119780
1890	0	10	4	835	6862	0.121685
1891	0	10	10	803	6792	0.118227
1892	0	10	16	808	6704	0.120525
1893	0	10	22	806	6588	0.122344
1894	0	10	28	813	6442	0.126203
1895	0	10	34	800	6313	0.126723
1896	0	10	40	810	6197	0.130708
1897	0	10	46	795	6173	0.128787
1898	0	10	52	815	6209	0.131261
1899	0	10	58	808	6355	0.127144
1900	0	15	-50	698	5956	0.117193
1901	0	15	-44	681	5969	0.114089
1902	0	15	-38	685	5994	0.114281
1903	0	15	-32	681	6059	0.112395
1904	0	15	-26	709	6187	0.114595
1905	0	15	-20	711	6290	0.113037
1906	0	15	-14	709	6380	0.111129
1907	0	15	-8	724	6462	0.112040
1908	0	15	-2	730	6527	0.111843
1909	0	15	4	726	6502	0.111658
1910	0	15	10	721	6455	0.111696
1911	0	15	16	726	6376	0.113864
1912	0	15	22	717	6248	0.114757
1913	0	15	28	716	6195	0.115577
1914	0	15	34	719	6084	0.118179
1915	0	15	40	726	6002	0.120960
1916	0	15	46	707	6013	0.117579
1917	0	15	52	714	6047	0.118075
1918	0	15	58	704	6099	0.115429
1919	0	20	-50	605	5732	0.105548
1920	0	20	-44	611	5733	0.106576
1921	0	20	-38	618	5754	0.107404
1922	0	20	-32	611	5845	0.104534
1923	0	20	-26	643	5901	0.108965
1924	0	20	-20	649	5989	0.108365
1925	0	20	-14	647	6059	0.106783
1926	0	20	-8	649	6135	0.105786
1927	0	20	-2	649	6188	0.104880
1928	0	20	4	656	6164	0.106424
1929	0	20	10	655	6107	0.107254
1930	0	20	16	653	6047	0.107987
1931	0	20	22	643	5977	0.107579
1932	0	20	28	636	5886	0.108053
1933	0	20	34	638	5828	0.109472
1934	0	20	40	636	5782	0.109997
1935	0	20	46	638	5780	0.110381
1936	0	20	52	643	5779	0.111265
1937	0	20	58	634	5877	0.107878
1938	0	25	-50	554	5477	0.101150
1939	0	25	-44	545	5487	0.099326
1940	0	25	-38	542	5464	0.099195
1941	0	25	-32	572	5526	0.103511
1942	0	25	-26	566	5610	0.100891
1943	0	25	-20	581	5669	0.102487
1944	0	25	-14	586	5740	0.102091
1945	0	25	-8	598	5814	0.102855
1946	0	25	-2	609	5855	0.104014
1947	0	25	4	586	5851	0.100154
1948	0	25	10	600	5791	0.103609
1949	0	25	16	577	5737	0.100575
1950	0	25	22	582	5664	0.102754
1951	0	25	28	583	5608	0.103959
1952	0	25	34	580	5537	0.104750
1953	0	25	40	581	5531	0.105044
1954	0	25	46	566	5529	0.102369
1955	0	25	52	566	5515	0.102629
1956	0	25	58	588	5575	0.105471
1957	0	30	-50	546	5188	0.105243
1958	0	30	-44	551	5217	0.105616
1959	0	30	-38	561	5239	0.107082
1960	0	30	-32	560	5274	0.106181
1961	0	30	-26	569	5308	0.107197
1962	0	30	-20	568	5363	0.105911
1963	0	30	-14	571	5435	0.105060
1964	0	30	-8	584	5472	0.106725
1965	0	30	-2	601	5528	0.108719
1966	0	30	4	579	5517	0.104948
1967	0	30	10	575	5447	0.105563
1968	0	30	16	584	5415	0.107849
1969	0	30	22	574	5371	0.106870
1970	0	30	28	576	5333	0.108007
1971	0	30	34	571	5303	0.107675
1972	0	30	40	573	5260	0.108935
1973	0	30	46	571	5256	0.108638
1974	0	30	52	583	5281	0.110396
1975	0	30	58	576	5329	0.108088
1976	6	-30	-50	497	5141	0.096674
1977	6	-30	-44	492	5116	0.096169
1978	6	-30	-38	487	5110	0.095303
1979	6	-30	-32	473	5138	0.092059
1980	6	-30	-26	479	5152	0.092974
1981	6	-30	-20	467	5187	0.090033
1982	6	-30	-14	454	5190	0.087476
1983	6	-30	-8	457	5222	0.087514
1984	6	-30	-2	447	5229	0.085485
1985	6	-30	4	559	5352	0.104447
1986	6	-30	10	545	5372	0.101452
1987	6	-30	16	545	5342	0.102022
1988	6	-30	22	554	5292	0.104686
1989	6	-30	28	539	5244	0.102784
1990	6	-30	34	546	5214	0.104718
1991	6	-30	40	538	5182	0.103821
1992	6	-30	46	542	5158	0.105079
1993	6	-30	52	539	5167	0.104316
1994	6	-30	58	528	5204	0.101460
1995	6	-25	-50	522	5415	0.096399
1996	6	-25	-44	531	5391	0.098497
1997	6	-25	-38	534	5374	0.099367
1998	6	-25	-32	508	5368	0.094635
1999	6	-25	-26	504	5440	0.092647
2000	6	-25	-20	504	5496	0.091703
2001	6	-25	-14	481	5491	0.087598
2002	6	-25	-8	477	5521	0.086397
2003	6	-25	-2	485	5542	0.087514
2004	6	-25	4	577	5657	0.101998
2005	6	-25	10	589	5673	0.103825
2006	6	-25	16	597	5663	0.105421
2007	6	-25	22	575	5584	0.102973
2008	6	-25	28	569	5508	0.103304
2009	6	-25	34	581	5456	0.106488
2010	6	-25	40	563	5431	0.103664
2011	6	-25	46	575	5434	0.105815
2012	6	-25	52	588	5417	0.108547
2013	6	-25	58	562	5435	0.103404
2014	6	-20	-50	551	5651	0.097505
2015	6	-20	-44	551	5616	0.098113
2016	6	-20	-38	558	5614	0.099394
2017	6	-20	-32	567	5660	0.100177
2018	6	-20	-26	549	5734	0.095745
2019	6	-20	-20	541	5760	0.093924
2020	6	-20	-14	525	5812	0.090330
2021	6	-20	-8	521	5846	0.089121
2022	6	-20	-2	522	5852	0.089200
2023	6	-20	4	601	5973	0.100619
2024	6	-20	10	618	5969	0.103535
2025	6	-20	16	608	5954	0.102116
2026	6	-20	22	613	5901	0.103881
2027	6	-20	28	596	5815	0.102494
2028	6	-20	34	592	5734	0.103244
2029	6	-20	40	594	5683	0.104522
2030	6	-20	46	596	5661	0.105282
2031	6	-20	52	606	5668	0.106916
2032	6	-20	58	628	5726	0.109675
2033	6	-15	-50	636	5873	0.108292
2034	6	-15	-44	641	5834	0.109873
2035	6	-15	-38	636	5858	0.108569
2036	6	-15	-32	607	5898	0.102916
2037	6	-15	-26	619	5992	0.103304
2038	6	-15	-20	604	6053	0.099785
2039	6	-15	-14	602	6127	0.098254
2040	6	-15	-8	600	6152	0.097529
2041	6	-15	-2	601	6173	0.097359
2042	6	-15	4	675	6273	0.107604
2043	6	-15	10	690	6287	0.109750
2044	6	-15	16	679	6249	0.108657
2045	6	-15	22	700	6164	0.113563
2046	6	-15	28	666	6065	0.109810
2047	6	-15	34	679	5990	0.113356
2048	6	-15	40	678	5913	0.114663
2049	6	-15	46	690	5877	0.117407
2050	6	-15	52	689	5894	0.116899
2051	6	-15	58	669	5962	0.112211
2052	6	-10	-50	745	6063	0.122876
2053	6	-10	-44	738	6016	0.122673
2054	6	-10	-38	741	6036	0.122763
2055	6	-10	-32	723	6134	0.117868
2056	6	-10	-26	721	6262	0.115139
2057	6	-10	-20	720	6376	0.112923
2058	6	-10	-14	709	6450	0.109922
2059	6	-10	-8	720	6480	0.111111
2060	6	-10	-2	728	6517	0.111708
2061	6	-10	4	772	6601	0.116952
2062	6	-10	10	789	6597	0.119600
2063	6	-10	16	792	6554	0.120842
2064	6	-10	22	792	6429	0.123192
2065	6	-10	28	787	6265	0.125619
