1319	-12	-10	-2	3329	6286	0.529590
1320	-12	-10	4	3384	6289	0.538082
1321	-12	-10	10	3359	6267	0.535982
1322	-12	-10	16	3294	6186	0.532493
1323	-12	-10	22	3236	6073	0.532850
1324	-12	-10	28	3126	5924	0.527684
1325	-12	-10	34	3050	5849	0.521457
1326	-12	-10	40	2910	5776	0.503809
1327	-12	-10	46	2901	5776	0.502251
1328	-12	-10	52	2882	5829	0.494424
1329	-12	-10	58	2930	5945	0.492851
1330	-12	-5	-50	3323	5906	0.562648
1331	-12	-5	-44	3212	5860	0.548123
1332	-12	-5	-38	3240	5946	0.544904
1333	-12	-5	-32	3385	6081	0.556652
1334	-12	-5	-26	3459	6224	0.555752
1335	-12	-5	-20	3548	6360	0.557862
1336	-12	-5	-14	3520	6472	0.543881
1337	-12	-5	-8	3521	6516	0.540362
1338	-12	-5	-2	3554	6560	0.541768
1339	-12	-5	4	3605	6579	0.547956
1340	-12	-5	10	3539	6570	0.538661
1341	-12	-5	16	3453	6447	0.535598
1342	-12	-5	22	3342	6282	0.531996
1343	-12	-5	28	3236	6165	0.524899
1344	-12	-5	34	3131	6008	0.521138
1345	-12	-5	40	3089	5945	0.519596
1346	-12	-5	46	3013	5916	0.509297
1347	-12	-5	52	2984	6019	0.495763
1348	-12	-5	58	3104	6168	0.503243
1349	-12	0	-50	3175	5992	0.529873
1350	-12	0	-44	2997	5946	0.504036
1351	-12	0	-38	3031	6017	0.503739
1352	-12	0	-32	3214	6137	0.523709
1353	-12	0	-26	3383	6303	0.536729
1354	-12	0	-20	3620	6476	0.558987
1355	-12	0	-14	3741	6594	0.567334
1356	-12	0	-8	3818	6713	0.568747
1357	-12	0	-2	3867	6783	0.570102
1358	-12	0	4	3853	6777	0.568541
1359	-12	0	10	3662	6710	0.545753
1360	-12	0	16	3582	6629	0.540353
1361	-12	0	22	3527	6460	0.545975
1362	-12	0	28	3416	6318	0.540677
1363	-12	0	34	3265	6133	0.532366
1364	-12	0	40	3171	6078	0.521718
1365	-12	0	46	3121	6045	0.516294
1366	-12	0	52	3170	6126	0.517467
1367	-12	0	58	3292	6269	0.525124
1368	-12	5	-50	3217	5973	0.538590
1369	-12	5	-44	3084	5935	0.519629
1370	-12	5	-38	3074	5993	0.512932
1371	-12	5	-32	3094	6094	0.507713
1372	-12	5	-26	3360	6242	0.538289
1373	-12	5	-20	3518	6417	0.548231
1374	-12	5	-14	3770	6575	0.573384
1375	-12	5	-8	3890	6655	0.584523
1376	-12	5	-2	3878	6665	0.581845
1377	-12	5	4	3776	6667	0.566372
1378	-12	5	10	3732	6659	0.560445
1379	-12	5	16	3600	6557	0.549032
1380	-12	5	22	3507	6474	0.541705
1381	-12	5	28	3398	6339	0.536047
1382	-12	5	34	3238	6180	0.523948
1383	-12	5	40	3231	6105	0.529238
1384	-12	5	46	3178	6077	0.522955
1385	-12	5	52	3178	6146	0.517084
1386	-12	5	58	3223	6257	0.515103
1387	-12	10	-50	3195	5870	0.544293
1388	-12	10	-44	3137	5831	0.537987
1389	-12	10	-38	3052	5876	0.519401
1390	-12	10	-32	3050	5980	0.510033
1391	-12	10	-26	3417	6108	0.559430
1392	-12	10	-20	3594	6290	0.571383
1393	-12	10	-14	3710	6377	0.581778
1394	-12	10	-8	3684	6448	0.571340
1395	-12	10	-2	3691	6478	0.569775
1396	-12	10	4	3798	6495	0.584758
1397	-12	10	10	3725	6481	0.574757
1398	-12	10	16	3613	6437	0.561286
1399	-12	10	22	3566	6379	0.559022
1400	-12	10	28	3359	6233	0.538906
1401	-12	10	34	3332	6124	0.544089
1402	-12	10	40	3178	6038	0.526333
1403	-12	10	46	3099	6007	0.515898
1404	-12	10	52	3197	6059	0.527645
1405	-12	10	58	3267	6169	0.529583
1406	-12	15	-50	3047	5727	0.532041
1407	-12	15	-44	3136	5682	0.551918
1408	-12	15	-38	3151	5725	0.550393
1409	-12	15	-32	3344	5815	0.575064
1410	-12	15	-26	3533	5908	0.598003
1411	-12	15	-20	3554	6032	0.589191
1412	-12	15	-14	3454	6141	0.562449
1413	-12	15	-8	3505	6198	0.565505
1414	-12	15	-2	3542	6234	0.568175
1415	-12	15	4	3625	6240	0.580929
1416	-12	15	10	3579	6246	0.573007
1417	-12	15	16	3570	6221	0.573863
1418	-12	15	22	3431	6157	0.557252
1419	-12	15	28	3380	6052	0.558493
1420	-12	15	34	3252	5927	0.548676
1421	-12	15	40	3136	5916	0.530088
1422	-12	15	46	3163	5874	0.538475
1423	-12	15	52	3147	5920	0.531588
1424	-12	15	58	3295	6011	0.548162
1425	-12	20	-50	3047	5492	0.554807
1426	-12	20	-44	3164	5485	0.576846
1427	-12	20	-38	3256	5528	0.589001
1428	-12	20	-32	3514	5599	0.627612
1429	-12	20	-26	3571	5658	0.631142
1430	-12	20	-20	3495	5814	0.601135
1431	-12	20	-14	3429	5839	0.587258
1432	-12	20	-8	3266	5909	0.552716
1433	-12	20	-2	3307	5948	0.555985
1434	-12	20	4	3270	5971	0.547647
1435	-12	20	10	3213	5983	0.537022
1436	-12	20	16	3284	5971	0.549992
1437	-12	20	22	3263	5936	0.549697
1438	-12	20	28	3249	5854	0.555005
1439	-12	20	34	3173	5764	0.550486
1440	-12	20	40	3154	5688	0.554501
1441	-12	20	46	3200	5681	0.563281
1442	-12	20	52	3147	5726	0.549598
1443	-12	20	58	3203	5795	0.552718
1444	-12	25	-50	2887	5266	0.548234
1445	-12	25	-44	2953	5261	0.561300
1446	-12	25	-38	3157	5301	0.595548
1447	-12	25	-32	3404	5330	0.638649
1448	-12	25	-26	3269	5396	0.605819
1449	-12	25	-20	3196	5476	0.583638
1450	-12	25	-14	3104	5579	0.556372
1451	-12	25	-8	3099	5601	0.553294
1452	-12	25	-2	3111	5642	0.551400
1453	-12	25	4	3096	5681	0.544974
1454	-12	25	10	3097	5705	0.542857
1455	-12	25	16	3130	5698	0.549316
1456	-12	25	22	3154	5677	0.555575
1457	-12	25	28	3112	5582	0.557506
1458	-12	25	34	3052	5529	0.551999
1459	-12	25	40	3028	5465	0.554071
1460	-12	25	46	3115	5461	0.570408
1461	-12	25	52	3110	5497	0.565763
1462	-12	25	58	3070	5518	0.556361
1463	-12	30	-50	2738	5044	0.542823
1464	-12	30	-44	2800	4993	0.560785
1465	-12	30	-38	2931	5026	0.583168
1466	-12	30	-32	2799	5057	0.553490
1467	-12	30	-26	2762	5104	0.541144
1468	-12	30	-20	2742	5209	0.526397
1469	-12	30	-14	2753	5257	0.523683
1470	-12	30	-8	2832	5300	0.534340
1471	-12	30	-2	2920	5327	0.548151
1472	-12	30	4	2914	5351	0.544571
1473	-12	30	10	2960	5390	0.549165
1474	-12	30	16	3067	5395	0.568489
1475	-12	30	22	3021	5360	0.563619
1476	-12	30	28	2935	5333	0.550347
1477	-12	30	34	2880	5278	0.545661
1478	-12	30	40	2909	5242	0.554941
1479	-12	30	46	2925	5185	0.564127
1480	-12	30	52	2915	5212	0.559286
1481	-12	30	58	2970	5236	0.567227
1482	-6	-30	-50	2947	5021	0.586935
1483	-6	-30	-44	2841	4978	0.570711
1484	-6	-30	-38	2726	5019	0.543136
1485	-6	-30	-32	2671	5064	0.527449
1486	-6	-30	-26	2639	5128	0.514626
1487	-6	-30	-20	2627	5175	0.507633
1488	-6	-30	-14	2675	5249	0.509621
1489	-6	-30	-8	2683	5250	0.511048
1490	-6	-30	-2	2605	5219	0.499138
1491	-6	-30	4	2684	5200	0.516154
1492	-6	-30	10	2723	5190	0.524663
1493	-6	-30	16	2726	5126	0.531799
1494	-6	-30	22	2679	5056	0.529866
1495	-6	-30	28	2571	4989	0.515334
1496	-6	-30	34	2563	4958	0.516942
1497	-6	-30	40	2478	4913	0.504376
1498	-6	-30	46	2419	4895	0.494178
1499	-6	-30	52	2383	4952	0.481220
1500	-6	-30	58	2407	5012	0.480247
1501	-6	-25	-50	3251	5315	0.611665
1502	-6	-25	-44	3133	5289	0.592362
1503	-6	-25	-38	3000	5298	0.566251
1504	-6	-25	-32	2953	5400	0.546852
1505	-6	-25	-26	2847	5456	0.521811
1506	-6	-25	-20	2790	5536	0.503974
1507	-6	-25	-14	2907	5580	0.520968
1508	-6	-25	-8	2882	5604	0.514276
1509	-6	-25	-2	2867	5594	0.512513
1510	-6	-25	4	2887	5563	0.518965
1511	-6	-25	10	2862	5537	0.516886
1512	-6	-25	16	2792	5491	0.508468
1513	-6	-25	22	2807	5386	0.521166
1514	-6	-25	28	2723	5321	0.511746
1515	-6	-25	34	2635	5266	0.500380
1516	-6	-25	40	2638	5217	0.505655
1517	-6	-25	46	2614	5209	0.501824
1518	-6	-25	52	2546	5238	0.486063
1519	-6	-25	58	2630	5353	0.491313
1520	-6	-20	-50	3314	5587	0.593163
1521	-6	-20	-44	3203	5566	0.575458
1522	-6	-20	-38	3228	5551	0.581517
1523	-6	-20	-32	3191	5682	0.561598
1524	-6	-20	-26	3104	5757	0.539170
1525	-6	-20	-20	3113	5867	0.530595
1526	-6	-20	-14	3131	5936	0.527460
1527	-6	-20	-8	3094	5966	0.518605
1528	-6	-20	-2	3149	5961	0.528267
1529	-6	-20	4	3150	5931	0.531108
1530	-6	-20	10	3021	5881	0.513688
1531	-6	-20	16	3005	5802	0.517925
1532	-6	-20	22	3029	5761	0.525777
1533	-6	-20	28	2936	5648	0.519830
1534	-6	-20	34	2828	5538	0.510654
1535	-6	-20	40	2786	5505	0.506085
1536	-6	-20	46	2799	5499	0.509002
1537	-6	-20	52	2724	5498	0.495453
1538	-6	-20	58	2763	5652	0.488854
1539	-6	-15	-50	3174	5810	0.546299
1540	-6	-15	-44	3148	5801	0.542665
1541	-6	-15	-38	3279	5817	0.563693
1542	-6	-15	-32	3327	5910	0.562944
1543	-6	-15	-26	3398	6069	0.559895
1544	-6	-15	-20	3348	6180	0.541748
1545	-6	-15	-14	3334	6280	0.530892
1546	-6	-15	-8	3367	6319	0.532837
1547	-6	-15	-2	3380	6312	0.535488
1548	-6	-15	4	3365	6281	0.535743
1549	-6	-15	10	3332	6243	0.533718
1550	-6	-15	16	3220	6175	0.521457
1551	-6	-15	22	3186	6079	0.524099
1552	-6	-15	28	3081	5926	0.519912
1553	-6	-15	34	2955	5791	0.510275
1554	-6	-15	40	2941	5739	0.512459
1555	-6	-15	46	2922	5749	0.508262
1556	-6	-15	52	2895	5779	0.500952
1557	-6	-15	58	2986	5892	0.506789
1558	-6	-10	-50	3051	6014	0.507316
1559	-6	-10	-44	3023	5978	0.505688
1560	-6	-10	-38	3130	6003	0.521406
1561	-6	-10	-32	3364	6148	0.547170
1562	-6	-10	-26	3554	6285	0.565473
1563	-6	-10	-20	3572	6464	0.552599
1564	-6	-10	-14	3575	6600	0.541667
1565	-6	-10	-8	3625	6654	0.544785
1566	-6	-10	-2	3582	6638	0.539620
1567	-6	-10	4	3514	6646	0.528739
1568	-6	-10	10	3479	6600	0.527121
1569	-6	-10	16	3436	6513	0.527560
1570	-6	-10	22	3353	6391	0.524644
1571	-6	-10	28	3281	6177	0.531164
1572	-6	-10	34	3197	6059	0.527645
1573	-6	-10	40	3022	5967	0.506452
1574	-6	-10	46	2976	5953	0.499916
1575	-6	-10	52	2976	5997	0.496248
1576	-6	-10	58	3036	6162	0.492697
1577	-6	-5	-50	3188	6146	0.518711
1578	-6	-5	-44	3061	6120	0.500163
1579	-6	-5	-38	3131	6192	0.505652
1580	-6	-5	-32	3298	6282	0.524992
1581	-6	-5	-26	3567	6504	0.548432
1582	-6	-5	-20	3922	6693	0.585985
1583	-6	-5	-14	4048	6867	0.589486
1584	-6	-5	-8	3994	6946	0.575007
1585	-6	-5	-2	3936	6972	0.564544
1586	-6	-5	4	3905	6980	0.559456
1587	-6	-5	10	3741	6938	0.539204
1588	-6	-5	16	3701	6797	0.544505
1589	-6	-5	22	3470	6636	0.522905
1590	-6	-5	28	3366	6430	0.523484
1591	-6	-5	34	3249	6263	0.518761
1592	-6	-5	40	3157	6143	0.513918
1593	-6	-5	46	3151	6136	0.513527
1594	-6	-5	52	3126	6225	0.502169
1595	-6	-5	58	3170	6328	0.500948
1596	-6	0	-50	3302	6206	0.532066
1597	-6	0	-44	3326	6184	0.537840
1598	-6	0	-38	3260	6236	0.522771
1599	-6	0	-32	3472	6413	0.541400
1600	-6	0	-26	3768	6608	0.570218
1601	-6	0	-20	3934	6850	0.574307
1602	-6	0	-14	4130	7035	0.587065
1603	-6	0	-8	4286	7188	0.596272
1604	-6	0	-2	4194	7253	0.578243
1605	-6	0	4	4121	7244	0.568885
1606	-6	0	10	4043	7166	0.564192
1607	-6	0	16	3920	7018	0.558564
1608	-6	0	22	3726	6815	0.546735
1609	-6	0	28	3482	6593	0.528136
1610	-6	0	34	3430	6390	0.536776
1611	-6	0	40	3314	6270	0.528549
1612	-6	0	46	3372	6254	0.539175
1613	-6	0	52	3363	6316	0.532457
1614	-6	0	58	3489	6515	0.535533
1615	-6	5	-50	3526	6228	0.566153
1616	-6	5	-44	3550	6177	0.574713
1617	-6	5	-38	3485	6235	0.558941
1618	-6	5	-32	3776	6386	0.591293
1619	-6	5	-26	3839	6600	0.581667
1620	-6	5	-20	3974	6806	0.583897
1621	-6	5	-14	4112	6989	0.588353
1622	-6	5	-8	4156	7087	0.586426
1623	-6	5	-2	4094	7127	0.574435
1624	-6	5	4	4023	7124	0.564711
1625	-6	5	10	3920	7094	0.552580
1626	-6	5	16	3892	6982	0.557433
1627	-6	5	22	3827	6836	0.559830
1628	-6	5	28	3674	6630	0.554148
1629	-6	5	34	3556	6436	0.552517
1630	-6	5	40	3391	6355	0.533596
1631	-6	5	46	3427	6313	0.542848
1632	-6	5	52	3441	6371	0.540104
1633	-6	5	58	3525	6536	0.539321
1634	-6	10	-50	3604	6125	0.588408
1635	-6	10	-44	3675	6090	0.603448
1636	-6	10	-38	3679	6153	0.597920
1637	-6	10	-32	4076	6280	0.649045
1638	-6	10	-26	4054	6462	0.627360
1639	-6	10	-20	3909	6643	0.588439
1640	-6	10	-14	3820	6768	0.564421
1641	-6	10	-8	3819	6864	0.556381
1642	-6	10	-2	3868	6895	0.560986
1643	-6	10	4	3996	6925	0.577040
1644	-6	10	10	3944	6922	0.569778
1645	-6	10	16	3778	6818	0.554121
1646	-6	10	22	3728	6694	0.556917
1647	-6	10	28	3557	6520	0.545552
1648	-6	10	34	3500	6375	0.549020
1649	-6	10	40	3411	6300	0.541429
1650	-6	10	46	3409	6265	0.544134
1651	-6	10	52	3407	6338	0.537551
1652	-6	10	58	3418	6465	0.528693
1653	-6	15	-50	3397	5960	0.569966
1654	-6	15	-44	3591	5935	0.605055
1655	-6	15	-38	4121	6008	0.685919
1656	-6	15	-32	4038	6104	0.661533
1657	-6	15	-26	3939	6240	0.631250
1658	-6	15	-20	3825	6366	0.600848
1659	-6	15	-14	3699	6487	0.570217
1660	-6	15	-8	3711	6537	0.567692
1661	-6	15	-2	3761	6609	0.569072
1662	-6	15	4	3681	6619	0.556126
1663	-6	15	10	3785	6639	0.570116
1664	-6	15	16	3714	6593	0.563325
1665	-6	15	22	3573	6455	0.553524
1666	-6	15	28	3549	6350	0.558898
1667	-6	15	34	3308	6201	0.533462
1668	-6	15	40	3253	6152	0.528771
1669	-6	15	46	3311	6132	0.539954
1670	-6	15	52	3346	6205	0.539243
1671	-6	15	58	3420	6293	0.543461
1672	-6	20	-50	3184	5720	0.556643
1673	-6	20	-44	3268	5721	0.571229
1674	-6	20	-38	3568	5766	0.618800
1675	-6	20	-32	3479	5872	0.592473
1676	-6	20	-26	3570	5942	0.600808
1677	-6	20	-20	3543	6062	0.584461
1678	-6	20	-14	3522	6152	0.572497
1679	-6	20	-8	3477	6232	0.557927
1680	-6	20	-2	3430	6265	0.547486
1681	-6	20	4	3479	6304	0.551872
1682	-6	20	10	3473	6320	0.549525
1683	-6	20	16	3380	6277	0.538474
1684	-6	20	22	3367	6183	0.544558
1685	-6	20	28	3293	6087	0.540989
1686	-6	20	34	3266	6009	0.543518
1687	-6	20	40	3264	5915	0.551817
1688	-6	20	46	3252	5915	0.549789
1689	-6	20	52	3289	5951	0.552680
1690	-6	20	58	3326	6052	0.549570
1691	-6	25	-50	2950	5459	0.540392
1692	-6	25	-44	3027	5486	0.551768
1693	-6	25	-38	3027	5515	0.548867
1694	-6	25	-32	2955	5567	0.530807
1695	-6	25	-26	2991	5666	0.527886
1696	-6	25	-20	3005	5754	0.522245
1697	-6	25	-14	3228	5826	0.554068
1698	-6	25	-8	3263	5879	0.555026
1699	-6	25	-2	3285	5916	0.555274
1700	-6	25	4	3249	5963	0.544860
1701	-6	25	10	3274	5992	0.546395
1702	-6	25	16	3281	5942	0.552171
1703	-6	25	22	3177	5879	0.540398
1704	-6	25	28	3150	5784	0.544606
1705	-6	25	34	3156	5729	0.550881
1706	-6	25	40	3101	5651	0.548752
1707	-6	25	46	3137	5673	0.552970
1708	-6	25	52	3168	5692	0.556571
1709	-6	25	58	3107	5737	0.541572
1710	-6	30	-50	2807	5199	0.539912
1711	-6	30	-44	2714	5173	0.524647
1712	-6	30	-38	2630	5216	0.504218
1713	-6	30	-32	2582	5257	0.491155
1714	-6	30	-26	2600	5349	0.486072
1715	-6	30	-20	2722	5429	0.501381
1716	-6	30	-14	2906	5485	0.529809
1717	-6	30	-8	2995	5537	0.540907
1718	-6	30	-2	3045	5575	0.546188
1719	-6	30	4	3114	5609	0.555179
1720	-6	30	10	3186	5643	0.564593
1721	-6	30	16	3121	5604	0.556924
1722	-6	30	22	3061	5551	0.551432
1723	-6	30	28	2983	5484	0.543946
1724	-6	30	34	2894	5419	0.534047
1725	-6	30	40	2984	5387	0.553926
1726	-6	30	46	2991	5355	0.558543
1727	-6	30	52	3001	5386	0.557185
1728	-6	30	58	2997	5414	0.553565
1729	0	-30	-50	2860	5109	0.559796
1730	0	-30	-44	2927	5098	0.574147
1731	0	-30	-38	2995	5098	0.587485
1732	0	-30	-32	2905	5133	0.565946
1733	0	-30	-26	2821	5195	0.543022
1734	0	-30	-20	2746	5250	0.523048
1735	0	-30	-14	2714	5299	0.512172
1736	0	-30	-8	2715	5356	0.506908
1737	0	-30	-2	2702	5388	0.501485
1738	0	-30	4	2713	5366	0.505591
1739	0	-30	10	2671	5311	0.502918
1740	0	-30	16	2711	5229	0.518455
1741	0	-30	22	2633	5158	0.510469
1742	0	-30	28	2604	5108	0.509789
1743	0	-30	34	2542	5032	0.505167
1744	0	-30	40	2502	4975	0.502915
1745	0	-30	46	2448	4979	0.491665
1746	0	-30	52	2470	4993	0.494693
1747	0	-30	58	2448	5047	0.485041
1748	0	-25	-50	2863	5425	0.527742
1749	0	-25	-44	2995	5400	0.554630
1750	0	-25	-38	3068	5398	0.568359
1751	0	-25	-32	3078	5458	0.563943
1752	0	-25	-26	3079	5543	0.555475
1753	0	-25	-20	3026	5598	0.540550
1754	0	-25	-14	3034	5672	0.534908
1755	0	-25	-8	3019	5726	0.527244
1756	0	-25	-2	2974	5770	0.515425
1757	0	-25	4	2990	5750	0.520000
1758	0	-25	10	2992	5694	0.525465
1759	0	-25	16	2831	5600	0.505536
1760	0	-25	22	2836	5507	0.514981
1761	0	-25	28	2790	5407	0.515998
1762	0	-25	34	2669	5330	0.500750
1763	0	-25	40	2646	5297	0.499528
1764	0	-25	46	2625	5282	0.496971
1765	0	-25	52	2528	5296	0.477341
1766	0	-25	58	2597	5374	0.483253
1767	0	-20	-50	2836	5688	0.498594
1768	0	-20	-44	3028	5680	0.533099
1769	0	-20	-38	3095	5717	0.541368
1770	0	-20	-32	3238	5764	0.561763
1771	0	-20	-26	3270	5857	0.558306
1772	0	-20	-20	3283	5959	0.550931
1773	0	-20	-14	3248	6048	0.537037
1774	0	-20	-8	3240	6120	0.529412
1775	0	-20	-2	3278	6164	0.531798
1776	0	-20	4	3258	6144	0.530273
1777	0	-20	10	3130	6059	0.516587
1778	0	-20	16	3132	5967	0.524887
1779	0	-20	22	3107	5887	0.527773
1780	0	-20	28	2959	5754	0.514251
1781	0	-20	34	2871	5670	0.506349
1782	0	-20	40	2753	5561	0.495055
1783	0	-20	46	2725	5568	0.489404
1784	0	-20	52	2782	5620	0.495018
1785	0	-20	58	2767	5687	0.486548
1786	0	-15	-50	3057	5961	0.512833
1787	0	-15	-44	3043	5922	0.513847
1788	0	-15	-38	3059	5973	0.512138
1789	0	-15	-32	3272	6042	0.541543
1790	0	-15	-26	3478	6179	0.562874
1791	0	-15	-20	3500	6325	0.553360
1792	0	-15	-14	3510	6431	0.545794
1793	0	-15	-8	3536	6510	0.543164
1794	0	-15	-2	3536	6566	0.538532
1795	0	-15	4	3549	6525	0.543908
1796	0	-15	10	3380	6458	0.523382
1797	0	-15	16	3269	6348	0.514965
1798	0	-15	22	3201	6225	0.514217
1799	0	-15	28	3099	6052	0.512062
1800	0	-15	34	2986	5939	0.502778
1801	0	-15	40	2867	5846	0.490421
1802	0	-15	46	2977	5816	0.511864
1803	0	-15	52	3058	5887	0.519450
1804	0	-15	58	3032	5973	0.507618
1805	0	-10	-50	3362	6154	0.546311
1806	0	-10	-44	3304	6123	0.539605
1807	0	-10	-38	3178	6155	0.516328
1808	0	-10	-32	3425	6297	0.543910
1809	0	-10	-26	3700	6464	0.572401
1810	0	-10	-20	3873	6650	0.582406
1811	0	-10	-14	3949	6809	0.579968
1812	0	-10	-8	3851	6894	0.558602
1813	0	-10	-2	3785	6942	0.545232
1814	0	-10	4	3766	6924	0.543905
1815	0	-10	10	3595	6847	0.525047
1816	0	-10	16	3456	6697	0.516052
1817	0	-10	22	3397	6538	0.519578
1818	0	-10	28	3220	6333	0.508448
1819	0	-10	34	3169	6164	0.514114
1820	0	-10	40	3078	6052	0.508592
1821	0	-10	46	3088	6043	0.511004
1822	0	-10	52	3145	6088	0.516590
1823	0	-10	58	3225	6236	0.517158
1824	0	-5	-50	3604	6327	0.569622
1825	0	-5	-44	3568	6292	0.567069
1826	0	-5	-38	3548	6357	0.558125
1827	0	-5	-32	3709	6491	0.571407
1828	0	-5	-26	3929	6714	0.585195
1829	0	-5	-20	4023	6902	0.582875
1830	0	-5	-14	4138	7134	0.580039
1831	0	-5	-8	4227	7279	0.580712
1832	0	-5	-2	4127	7341	0.562185
1833	0	-5	4	4025	7312	0.550465
1834	0	-5	10	3987	7227	0.551681
1835	0	-5	16	3727	7044	0.529103
1836	0	-5	22	3598	6822	0.527411
1837	0	-5	28	3499	6612	0.529189
1838	0	-5	34	3309	6376	0.518977
1839	0	-5	40	3217	6253	0.514473
1840	0	-5	46	3223	6227	0.517585
1841	0	-5	52	3264	6307	0.517520
1842	0	-5	58	3296	6458	0.510375
1843	0	0	-50	3836	6394	0.599937
1844	0	0	-44	3810	6390	0.596244
1845	0	0	-38	4015	6465	0.621036
1846	0	0	-32	4065	6586	0.617218
1847	0	0	-26	3999	6708	0.596154
1848	0	0	-20	4239	7083	0.598475
1849	0	0	-14	4290	7353	0.583435
1850	0	0	-8	4367	7568	0.577035
1851	0	0	-2	4347	7692	0.565133
1852	0	0	4	4215	7666	0.549830
1853	0	0	10	4133	7511	0.550260
1854	0	0	16	3926	7272	0.539879
1855	0	0	22	3743	6999	0.534791
1856	0	0	28	3328	6276	0.530274
1857	0	0	34	3450	6558	0.526075
1858	0	0	40	3454	6388	0.540701
1859	0	0	46	3340	6393	0.522446
1860	0	0	52	3398	6478	0.524545
1861	0	0	58	3417	6602	0.517570
1862	0	5	-50	3900	6417	0.607761
1863	0	5	-44	4082	6389	0.638911
1864	0	5	-38	4584	6475	0.707954
1865	0	5	-32	4288	6628	0.646952
1866	0	5	-26	4239	6862	0.617750
1867	0	5	-20	4165	7073	0.588859
1868	0	5	-14	4224	7318	0.577207
1869	0	5	-8	4246	7487	0.567116
1870	0	5	-2	4225	7561	0.558789
1871	0	5	4	4202	7550	0.556556
1872	0	5	10	4165	7470	0.557564
1873	0	5	16	4100	7296	0.561952
1874	0	5	22	3961	7074	0.559938
1875	0	5	28	3827	6870	0.557060
1876	0	5	34	3700	6628	0.558238
1877	0	5	40	3544	6514	0.544059
1878	0	5	46	3494	6483	0.538948
1879	0	5	52	3610	6566	0.549802
1880	0	5	58	3632	6721	0.540396
1881	0	10	-50	3761	6292	0.597743
1882	0	10	-44	3958	6291	0.629153
1883	0	10	-38	4200	6340	0.662461
1884	0	10	-32	4163	6504	0.640068
1885	0	10	-26	4054	6694	0.605617
1886	0	10	-20	3998	6902	0.579252
1887	0	10	-14	4036	7084	0.569735
1888	0	10	-8	4072	7196	0.565870
1889	0	10	-2	4209	7269	0.579034
1890	0	10	4	4188	7271	0.575987
1891	0	10	10	4087	7210	0.566852
1892	0	10	16	3966	7075	0.560565
1893	0	10	22	3781	6927	0.545835
1894	0	10	28	3616	6729	0.537376
1895	0	10	34	3514	6572	0.534693
1896	0	10	40	3533	6460	0.546904
1897	0	10	46	3505	6449	0.543495
1898	0	10	52	3543	6491	0.545833
1899	0	10	58	3595	6653	0.540358
1900	0	15	-50	3482	6117	0.569233
1901	0	15	-44	3616	6095	0.593273
1902	0	15	-38	3504	6185	0.566532
1903	0	15	-32	3602	6276	0.573932
1904	0	15	-26	3712	6428	0.577474
1905	0	15	-20	3786	6608	0.572942
1906	0	15	-14	3889	6740	0.577003
1907	0	15	-8	3906	6841	0.570969
1908	0	15	-2	3884	6929	0.560543
1909	0	15	4	3915	6916	0.566079
1910	0	15	10	3905	6861	0.569159
1911	0	15	16	3781	6763	0.559071
1912	0	15	22	3723	6653	0.559597
1913	0	15	28	3542	6493	0.545511
1914	0	15	34	3411	6385	0.534221
1915	0	15	40	3374	6297	0.535811
1916	0	15	46	3432	6269	0.547456
1917	0	15	52	3321	6347	0.523239
1918	0	15	58	3373	6423	0.525144
1919	0	20	-50	3132	5847	0.535659
1920	0	20	-44	3125	5865	0.532822
1921	0	20	-38	3035	5931	0.511718
1922	0	20	-32	3176	6007	0.528716
1923	0	20	-26	3216	6123	0.525233
1924	0	20	-20	3407	6253	0.544858
1925	0	20	-14	3529	6368	0.554177
1926	0	20	-8	3565	6468	0.551175
1927	0	20	-2	3658	6542	0.559156
1928	0	20	4	3662	6540	0.559939
1929	0	20	10	3489	6473	0.539008
1930	0	20	16	3457	6398	0.540325
1931	0	20	22	3431	6329	0.542108
1932	0	20	28	3380	6207	0.544546
1933	0	20	34	3349	6119	0.547312
1934	0	20	40	3267	6023	0.542421
1935	0	20	46	3244	6031	0.537888
1936	0	20	52	3272	6083	0.537892
1937	0	20	58	3333	6150	0.541951
1938	0	25	-50	2949	5587	0.527832
1939	0	25	-44	2940	5587	0.526222
1940	0	25	-38	2818	5618	0.501602
1941	0	25	-32	2818	5705	0.493953
1942	0	25	-26	2861	5818	0.491750
1943	0	25	-20	3183	5899	0.539583
1944	0	25	-14	3224	6000	0.537333
1945	0	25	-8	3358	6076	0.552666
1946	0	25	-2	3392	6146	0.551904
1947	0	25	4	3345	6144	0.544434
1948	0	25	10	3368	6109	0.551318
1949	0	25	16	3285	6039	0.543964
1950	0	25	22	3201	5943	0.538617
1951	0	25	28	3179	5857	0.542769
1952	0	25	34	3225	5782	0.557765
1953	0	25	40	3178	5748	0.552888
1954	0	25	46	3167	5738	0.551934
1955	0	25	52	3100	5755	0.538662
1956	0	25	58	3110	5830	0.533448
1957	0	30	-50	2762	5266	0.524497
1958	0	30	-44	2718	5280	0.514773
1959	0	30	-38	2684	5305	0.505938
1960	0	30	-32	2738	5367	0.510155
1961	0	30	-26	2874	5446	0.527727
1962	0	30	-20	2935	5526	0.531126
1963	0	30	-14	2986	5605	0.532739
1964	0	30	-8	3079	5680	0.542077
1965	0	30	-2	3158	5737	0.550462
1966	0	30	4	3156	5731	0.550689
1967	0	30	10	3125	5691	0.549113
1968	0	30	16	3040	5624	0.540541
1969	0	30	22	2953	5558	0.531306
