1319	-12	-10	-2	2980	6017	0.495263
1320	-12	-10	4	3023	6028	0.501493
1321	-12	-10	10	2968	6003	0.494419
1322	-12	-10	16	2879	5950	0.483866
1323	-12	-10	22	2836	5793	0.489556
1324	-12	-10	28	2736	5705	0.479579
1325	-12	-10	34	2665	5562	0.479144
1326	-12	-10	40	2666	5536	0.481575
1327	-12	-10	46	2648	5526	0.479189
1328	-12	-10	52	2690	5565	0.483378
1329	-12	-10	58	2821	5709	0.494132
1330	-12	-5	-50	2737	5664	0.483227
1331	-12	-5	-44	2894	5642	0.512939
1332	-12	-5	-38	3047	5702	0.534374
1333	-12	-5	-32	3090	5804	0.532391
1334	-12	-5	-26	3133	5939	0.527530
1335	-12	-5	-20	3096	6087	0.508625
1336	-12	-5	-14	3111	6204	0.501451
1337	-12	-5	-8	3154	6264	0.503512
1338	-12	-5	-2	3143	6279	0.500557
1339	-12	-5	4	3129	6298	0.496824
1340	-12	-5	10	3097	6283	0.492917
1341	-12	-5	16	2955	6193	0.477152
1342	-12	-5	22	2878	6036	0.476806
1343	-12	-5	28	2874	5907	0.486541
1344	-12	-5	34	2789	5796	0.481194
1345	-12	-5	40	2777	5701	0.487108
1346	-12	-5	46	2744	5699	0.481488
1347	-12	-5	52	2806	5770	0.486308
1348	-12	-5	58	2918	5890	0.495416
1349	-12	0	-50	2818	5740	0.490941
1350	-12	0	-44	2947	5700	0.517018
1351	-12	0	-38	3051	5754	0.530240
1352	-12	0	-32	3209	5884	0.545377
1353	-12	0	-26	3154	6042	0.522013
1354	-12	0	-20	3181	6190	0.513893
1355	-12	0	-14	3119	6348	0.491336
1356	-12	0	-8	3215	6441	0.499146
1357	-12	0	-2	3208	6511	0.492705
1358	-12	0	4	3193	6496	0.491533
1359	-12	0	10	3143	6436	0.488347
1360	-12	0	16	3073	6335	0.485083
1361	-12	0	22	2937	6208	0.473099
1362	-12	0	28	2904	6006	0.483516
1363	-12	0	34	2907	5933	0.489971
1364	-12	0	40	2847	5819	0.489259
1365	-12	0	46	2923	5798	0.504139
1366	-12	0	52	3013	5868	0.513463
1367	-12	0	58	3041	6011	0.505906
1368	-12	5	-50	2914	5712	0.510154
1369	-12	5	-44	2981	5681	0.524732
1370	-12	5	-38	3031	5731	0.528878
1371	-12	5	-32	3106	5867	0.529402
1372	-12	5	-26	3072	5993	0.512598
1373	-12	5	-20	3083	6128	0.503101
1374	-12	5	-14	3065	6299	0.486585
1375	-12	5	-8	3130	6373	0.491134
1376	-12	5	-2	3059	6395	0.478342
1377	-12	5	4	3068	6389	0.480200
1378	-12	5	10	3094	6376	0.485257
1379	-12	5	16	3030	6314	0.479886
1380	-12	5	22	2998	6202	0.483392
1381	-12	5	28	2962	6082	0.487011
1382	-12	5	34	2928	5947	0.492349
1383	-12	5	40	2858	5844	0.489049
1384	-12	5	46	2826	5821	0.485484
1385	-12	5	52	2935	5882	0.498980
1386	-12	5	58	3021	6029	0.501078
1387	-12	10	-50	2897	5623	0.515205
1388	-12	10	-44	2895	5588	0.518074
1389	-12	10	-38	2940	5636	0.521647
1390	-12	10	-32	2898	5721	0.506555
1391	-12	10	-26	2965	5852	0.506664
1392	-12	10	-20	2998	6009	0.498918
1393	-12	10	-14	3070	6126	0.501143
1394	-12	10	-8	3022	6192	0.488049
1395	-12	10	-2	3006	6199	0.484917
1396	-12	10	4	3053	6215	0.491231
1397	-12	10	10	2969	6218	0.477485
1398	-12	10	16	2992	6166	0.485242
1399	-12	10	22	2976	6092	0.488510
1400	-12	10	28	2986	6000	0.497667
1401	-12	10	34	2892	5880	0.491837
1402	-12	10	40	2843	5787	0.491274
1403	-12	10	46	2840	5762	0.492884
1404	-12	10	52	2865	5815	0.492691
1405	-12	10	58	2850	5906	0.482560
1406	-12	15	-50	2876	5479	0.524913
1407	-12	15	-44	2814	5457	0.515668
1408	-12	15	-38	2848	5481	0.519613
1409	-12	15	-32	2840	5548	0.511896
1410	-12	15	-26	2792	5676	0.491896
1411	-12	15	-20	2845	5780	0.492215
1412	-12	15	-14	2876	5878	0.489282
1413	-12	15	-8	2836	5926	0.478569
1414	-12	15	-2	2875	5976	0.481091
1415	-12	15	4	2876	5984	0.480615
1416	-12	15	10	2831	5998	0.471991
1417	-12	15	16	2828	5985	0.472515
1418	-12	15	22	2873	5931	0.484404
1419	-12	15	28	2791	5812	0.480213
1420	-12	15	34	2784	5728	0.486034
1421	-12	15	40	2789	5661	0.492669
1422	-12	15	46	2812	5644	0.498228
1423	-12	15	52	2803	5673	0.494095
1424	-12	15	58	2784	5740	0.485017
1425	-12	20	-50	2785	5288	0.526664
1426	-12	20	-44	2762	5249	0.526195
1427	-12	20	-38	2698	5285	0.510501
1428	-12	20	-32	2637	5333	0.494468
1429	-12	20	-26	2693	5439	0.495128
1430	-12	20	-20	2808	5546	0.506311
1431	-12	20	-14	2760	5620	0.491103
1432	-12	20	-8	2692	5652	0.476292
1433	-12	20	-2	2766	5694	0.485774
1434	-12	20	4	2736	5722	0.478154
1435	-12	20	10	2722	5732	0.474878
1436	-12	20	16	2712	5732	0.473133
1437	-12	20	22	2735	5694	0.480330
1438	-12	20	28	2703	5592	0.483369
1439	-12	20	34	2613	5507	0.474487
1440	-12	20	40	2605	5477	0.475625
1441	-12	20	46	2652	5441	0.487410
1442	-12	20	52	2733	5477	0.498996
1443	-12	20	58	2720	5522	0.492575
1444	-12	25	-50	2743	5044	0.543814
1445	-12	25	-44	2638	5027	0.524766
1446	-12	25	-38	2598	5074	0.512022
1447	-12	25	-32	2641	5107	0.517133
1448	-12	25	-26	2557	5167	0.494871
1449	-12	25	-20	2632	5250	0.501333
1450	-12	25	-14	2585	5312	0.486634
1451	-12	25	-8	2582	5378	0.480104
1452	-12	25	-2	2534	5408	0.468565
1453	-12	25	4	2597	5440	0.477390
1454	-12	25	10	2587	5463	0.473549
1455	-12	25	16	2557	5463	0.468058
1456	-12	25	22	2589	5443	0.475657
1457	-12	25	28	2578	5352	0.481689
1458	-12	25	34	2575	5313	0.484660
1459	-12	25	40	2534	5236	0.483957
1460	-12	25	46	2607	5219	0.499521
1461	-12	25	52	2616	5262	0.497149
1462	-12	25	58	2544	5293	0.480635
1463	-12	30	-50	2671	4837	0.552202
1464	-12	30	-44	2560	4798	0.533556
1465	-12	30	-38	2496	4798	0.520217
1466	-12	30	-32	2465	4859	0.507306
1467	-12	30	-26	2385	4894	0.487331
1468	-12	30	-20	2466	4973	0.495878
1469	-12	30	-14	2372	5035	0.471102
1470	-12	30	-8	2387	5068	0.470994
1471	-12	30	-2	2371	5105	0.464447
1472	-12	30	4	2404	5123	0.469256
1473	-12	30	10	2392	5172	0.462490
1474	-12	30	16	2430	5184	0.468750
1475	-12	30	22	2450	5139	0.476746
1476	-12	30	28	2486	5101	0.487355
1477	-12	30	34	2445	5044	0.484734
1478	-12	30	40	2473	5029	0.491748
1479	-12	30	46	2450	4984	0.491573
1480	-12	30	52	2435	4984	0.488563
1481	-12	30	58	2431	5034	0.482916
1482	-6	-30	-50	2432	4820	0.504564
1483	-6	-30	-44	2532	4792	0.528381
1484	-6	-30	-38	2505	4807	0.521115
1485	-6	-30	-32	2563	4842	0.529327
1486	-6	-30	-26	2566	4896	0.524101
1487	-6	-30	-20	2598	4952	0.524637
1488	-6	-30	-14	2503	5023	0.498308
1489	-6	-30	-8	2563	5033	0.509239
1490	-6	-30	-2	2530	5000	0.506000
1491	-6	-30	4	2524	4979	0.506929
1492	-6	-30	10	2565	4945	0.518706
1493	-6	-30	16	2507	4910	0.510591
1494	-6	-30	22	2478	4830	0.513043
1495	-6	-30	28	2445	4791	0.510332
1496	-6	-30	34	2453	4732	0.518385
1497	-6	-30	40	2469	4716	0.523537
1498	-6	-30	46	2437	4705	0.517960
1499	-6	-30	52	2460	4737	0.519316
1500	-6	-30	58	2464	4791	0.514298
1501	-6	-25	-50	2680	5100	0.525490
1502	-6	-25	-44	2658	5069	0.524364
1503	-6	-25	-38	2718	5098	0.533150
1504	-6	-25	-32	2737	5153	0.531147
1505	-6	-25	-26	2713	5215	0.520230
1506	-6	-25	-20	2688	5296	0.507553
1507	-6	-25	-14	2667	5359	0.497667
1508	-6	-25	-8	2670	5388	0.495546
1509	-6	-25	-2	2622	5354	0.489727
1510	-6	-25	4	2710	5326	0.508825
1511	-6	-25	10	2703	5290	0.510964
1512	-6	-25	16	2684	5253	0.510946
1513	-6	-25	22	2679	5186	0.516583
1514	-6	-25	28	2654	5114	0.518968
1515	-6	-25	34	2593	4998	0.518808
1516	-6	-25	40	2631	5006	0.525569
1517	-6	-25	46	2586	4993	0.517925
1518	-6	-25	52	2582	5033	0.513014
1519	-6	-25	58	2567	5109	0.502447
1520	-6	-20	-50	2887	5326	0.542058
1521	-6	-20	-44	2836	5296	0.535498
1522	-6	-20	-38	2868	5314	0.539706
1523	-6	-20	-32	2911	5415	0.537581
1524	-6	-20	-26	2902	5512	0.526488
1525	-6	-20	-20	2919	5592	0.521996
1526	-6	-20	-14	2850	5680	0.501761
1527	-6	-20	-8	2844	5720	0.497203
1528	-6	-20	-2	2847	5695	0.499912
1529	-6	-20	4	2843	5661	0.502208
1530	-6	-20	10	2823	5642	0.500354
1531	-6	-20	16	2855	5560	0.513489
1532	-6	-20	22	2812	5504	0.510901
1533	-6	-20	28	2740	5401	0.507313
1534	-6	-20	34	2729	5297	0.515197
1535	-6	-20	40	2653	5245	0.505815
1536	-6	-20	46	2656	5227	0.508131
1537	-6	-20	52	2670	5267	0.506930
1538	-6	-20	58	2709	5387	0.502877
1539	-6	-15	-50	3146	5569	0.564913
1540	-6	-15	-44	3145	5555	0.566157
1541	-6	-15	-38	3087	5561	0.555116
1542	-6	-15	-32	3183	5660	0.562367
1543	-6	-15	-26	3173	5778	0.549152
1544	-6	-15	-20	3174	5920	0.536149
1545	-6	-15	-14	3075	6019	0.510882
1546	-6	-15	-8	3073	6052	0.507766
1547	-6	-15	-2	3083	6057	0.508998
1548	-6	-15	4	3078	6019	0.511381
1549	-6	-15	10	2935	5980	0.490803
1550	-6	-15	16	2937	5927	0.495529
1551	-6	-15	22	2861	5794	0.493787
1552	-6	-15	28	2841	5701	0.498334
1553	-6	-15	34	2787	5565	0.500809
1554	-6	-15	40	2710	5502	0.492548
1555	-6	-15	46	2710	5507	0.492101
1556	-6	-15	52	2776	5524	0.502534
1557	-6	-15	58	2822	5647	0.499734
1558	-6	-10	-50	3274	5770	0.567418
1559	-6	-10	-44	3186	5728	0.556215
1560	-6	-10	-38	3203	5787	0.553482
1561	-6	-10	-32	3288	5890	0.558234
1562	-6	-10	-26	3378	6057	0.557702
1563	-6	-10	-20	3316	6184	0.536223
1564	-6	-10	-14	3267	6307	0.517996
1565	-6	-10	-8	3192	6369	0.501178
1566	-6	-10	-2	3178	6366	0.499215
1567	-6	-10	4	3230	6364	0.507542
1568	-6	-10	10	3120	6316	0.493984
1569	-6	-10	16	3132	6227	0.502971
1570	-6	-10	22	3087	6123	0.504165
1571	-6	-10	28	2923	5946	0.491591
1572	-6	-10	34	2862	5794	0.493959
1573	-6	-10	40	2824	5729	0.492931
1574	-6	-10	46	2888	5698	0.506845
1575	-6	-10	52	2866	5774	0.496363
1576	-6	-10	58	2971	5906	0.503048
1577	-6	-5	-50	3325	5873	0.566150
1578	-6	-5	-44	3224	5864	0.549795
1579	-6	-5	-38	3161	5942	0.531976
1580	-6	-5	-32	3273	6053	0.540724
1581	-6	-5	-26	3389	6242	0.542935
1582	-6	-5	-20	3397	6417	0.529375
1583	-6	-5	-14	3509	6581	0.533202
1584	-6	-5	-8	3396	6659	0.509986
1585	-6	-5	-2	3378	6680	0.505689
1586	-6	-5	4	3284	6678	0.491764
1587	-6	-5	10	3242	6655	0.487153
1588	-6	-5	16	3257	6557	0.496721
1589	-6	-5	22	3207	6351	0.504960
1590	-6	-5	28	3026	6152	0.491873
1591	-6	-5	34	2991	6031	0.495938
1592	-6	-5	40	2882	5864	0.491473
1593	-6	-5	46	2962	5882	0.503570
1594	-6	-5	52	2978	5975	0.498410
1595	-6	-5	58	3122	6104	0.511468
1596	-6	0	-50	3531	5978	0.590666
1597	-6	0	-44	3272	5922	0.552516
1598	-6	0	-38	3183	5998	0.530677
1599	-6	0	-32	3244	6132	0.529028
1600	-6	0	-26	3344	6356	0.526117
1601	-6	0	-20	3483	6566	0.530460
1602	-6	0	-14	3579	6754	0.529908
1603	-6	0	-8	3564	6894	0.516971
1604	-6	0	-2	3465	6948	0.498705
1605	-6	0	4	3431	6943	0.494167
1606	-6	0	10	3400	6867	0.495122
1607	-6	0	16	3387	6697	0.505749
1608	-6	0	22	3297	6543	0.503897
1609	-6	0	28	3185	6339	0.502445
1610	-6	0	34	3038	6139	0.494869
1611	-6	0	40	3019	6035	0.500249
1612	-6	0	46	3022	5996	0.504003
1613	-6	0	52	3076	6084	0.505588
1614	-6	0	58	3109	6223	0.499598
1615	-6	5	-50	3432	5957	0.576129
1616	-6	5	-44	3222	5925	0.543797
1617	-6	5	-38	3196	6022	0.530721
1618	-6	5	-32	3249	6122	0.530709
1619	-6	5	-26	3386	6309	0.536694
1620	-6	5	-20	3406	6506	0.523517
1621	-6	5	-14	3546	6709	0.528544
1622	-6	5	-8	3393	6793	0.499485
1623	-6	5	-2	3371	6825	0.493919
1624	-6	5	4	3345	6846	0.488606
1625	-6	5	10	3357	6802	0.493531
1626	-6	5	16	3372	6720	0.501786
1627	-6	5	22	3295	6539	0.503900
1628	-6	5	28	3206	6345	0.505280
1629	-6	5	34	3126	6199	0.504275
1630	-6	5	40	3079	6075	0.506831
1631	-6	5	46	3140	6060	0.518152
1632	-6	5	52	3167	6164	0.513790
1633	-6	5	58	3237	6272	0.516103
1634	-6	10	-50	3322	5862	0.566701
1635	-6	10	-44	3184	5841	0.545112
1636	-6	10	-38	3044	5876	0.518039
1637	-6	10	-32	3111	6045	0.514640
1638	-6	10	-26	3221	6193	0.520103
1639	-6	10	-20	3313	6362	0.520748
1640	-6	10	-14	3301	6486	0.508942
1641	-6	10	-8	3367	6570	0.512481
1642	-6	10	-2	3354	6604	0.507874
1643	-6	10	4	3276	6640	0.493373
1644	-6	10	10	3265	6625	0.492830
1645	-6	10	16	3284	6552	0.501221
1646	-6	10	22	3266	6401	0.510233
1647	-6	10	28	3167	6286	0.503818
1648	-6	10	34	3100	6143	0.504639
1649	-6	10	40	3025	6029	0.501742
1650	-6	10	46	3009	6018	0.500000
1651	-6	10	52	3027	6052	0.500165
1652	-6	10	58	3167	6225	0.508755
1653	-6	15	-50	3228	5697	0.566614
1654	-6	15	-44	3051	5697	0.535545
1655	-6	15	-38	2941	5730	0.513264
1656	-6	15	-32	2892	5815	0.497334
1657	-6	15	-26	3030	5964	0.508048
1658	-6	15	-20	3165	6108	0.518173
1659	-6	15	-14	3122	6214	0.502414
1660	-6	15	-8	3172	6289	0.504373
1661	-6	15	-2	3132	6342	0.493851
1662	-6	15	4	3067	6352	0.482840
1663	-6	15	10	3132	6372	0.491525
1664	-6	15	16	3095	6318	0.489870
1665	-6	15	22	3037	6208	0.489207
1666	-6	15	28	3056	6076	0.502962
1667	-6	15	34	2999	5971	0.502261
1668	-6	15	40	2940	5889	0.499236
1669	-6	15	46	2901	5884	0.493032
1670	-6	15	52	2868	5920	0.484459
1671	-6	15	58	2992	6000	0.498667
1672	-6	20	-50	3074	5515	0.557389
1673	-6	20	-44	2871	5469	0.524959
1674	-6	20	-38	2856	5548	0.514780
1675	-6	20	-32	2851	5605	0.508653
1676	-6	20	-26	2911	5693	0.511330
1677	-6	20	-20	2917	5827	0.500601
1678	-6	20	-14	2898	5904	0.490854
1679	-6	20	-8	2886	5964	0.483903
1680	-6	20	-2	2913	6011	0.484612
1681	-6	20	4	2885	6041	0.477570
1682	-6	20	10	2926	6065	0.482440
1683	-6	20	16	2939	6024	0.487882
1684	-6	20	22	2935	5942	0.493941
1685	-6	20	28	2868	5839	0.491180
1686	-6	20	34	2849	5747	0.495737
1687	-6	20	40	2869	5707	0.502716
1688	-6	20	46	2740	5658	0.484270
1689	-6	20	52	2839	5730	0.495462
1690	-6	20	58	2952	5785	0.510285
1691	-6	25	-50	2871	5262	0.545610
1692	-6	25	-44	2717	5239	0.518610
1693	-6	25	-38	2667	5282	0.504922
1694	-6	25	-32	2661	5347	0.497662
1695	-6	25	-26	2731	5408	0.504993
1696	-6	25	-20	2676	5507	0.485927
1697	-6	25	-14	2664	5583	0.477163
1698	-6	25	-8	2656	5645	0.470505
1699	-6	25	-2	2695	5681	0.474388
1700	-6	25	4	2678	5707	0.469248
1701	-6	25	10	2705	5753	0.470189
1702	-6	25	16	2759	5708	0.483357
1703	-6	25	22	2759	5654	0.487973
1704	-6	25	28	2651	5546	0.478002
1705	-6	25	34	2718	5497	0.494452
1706	-6	25	40	2723	5452	0.499450
1707	-6	25	46	2678	5421	0.494005
1708	-6	25	52	2679	5455	0.491109
1709	-6	25	58	2760	5511	0.500817
1710	-6	30	-50	2615	4962	0.527005
1711	-6	30	-44	2554	4985	0.512337
1712	-6	30	-38	2485	4981	0.498896
1713	-6	30	-32	2410	5037	0.478459
1714	-6	30	-26	2489	5130	0.485185
1715	-6	30	-20	2467	5178	0.476439
1716	-6	30	-14	2441	5260	0.464068
1717	-6	30	-8	2484	5308	0.467973
1718	-6	30	-2	2503	5343	0.468463
1719	-6	30	4	2525	5368	0.470380
1720	-6	30	10	2586	5413	0.477739
1721	-6	30	16	2582	5362	0.481537
1722	-6	30	22	2627	5320	0.493797
1723	-6	30	28	2581	5247	0.491900
1724	-6	30	34	2568	5209	0.492993
1725	-6	30	40	2506	5145	0.487075
1726	-6	30	46	2539	5158	0.492245
1727	-6	30	52	2491	5148	0.483877
1728	-6	30	58	2548	5194	0.490566
1729	0	-30	-50	2892	4894	0.590928
1730	0	-30	-44	2735	4866	0.562063
1731	0	-30	-38	2749	4890	0.562168
1732	0	-30	-32	2685	4925	0.545178
1733	0	-30	-26	2642	4944	0.534385
1734	0	-30	-20	2669	5017	0.531991
1735	0	-30	-14	2670	5090	0.524558
1736	0	-30	-8	2633	5119	0.514358
1737	0	-30	-2	2660	5156	0.515904
1738	0	-30	4	2598	5138	0.505644
1739	0	-30	10	2613	5071	0.515283
1740	0	-30	16	2565	5017	0.511262
1741	0	-30	22	2570	4950	0.519192
1742	0	-30	28	2544	4875	0.521846
1743	0	-30	34	2525	4813	0.524621
1744	0	-30	40	2532	4763	0.531598
1745	0	-30	46	2470	4747	0.520329
1746	0	-30	52	2513	4791	0.524525
1747	0	-30	58	2518	4844	0.519818
1748	0	-25	-50	3076	5179	0.593937
1749	0	-25	-44	2913	5168	0.563661
1750	0	-25	-38	2898	5170	0.560542
1751	0	-25	-32	2849	5234	0.544326
1752	0	-25	-26	2824	5286	0.534241
1753	0	-25	-20	2920	5356	0.545183
1754	0	-25	-14	2920	5435	0.537259
1755	0	-25	-8	2805	5489	0.511022
1756	0	-25	-2	2755	5530	0.498192
1757	0	-25	4	2731	5500	0.496545
1758	0	-25	10	2759	5433	0.507823
1759	0	-25	16	2738	5361	0.510726
1760	0	-25	22	2758	5294	0.520967
1761	0	-25	28	2737	5205	0.525841
1762	0	-25	34	2713	5149	0.526898
1763	0	-25	40	2673	5050	0.529307
1764	0	-25	46	2651	5054	0.524535
1765	0	-25	52	2627	5073	0.517840
1766	0	-25	58	2687	5150	0.521748
1767	0	-20	-50	3308	5468	0.604974
1768	0	-20	-44	3153	5441	0.579489
1769	0	-20	-38	3088	5451	0.566502
1770	0	-20	-32	3041	5503	0.552608
1771	0	-20	-26	3129	5621	0.556663
1772	0	-20	-20	3128	5703	0.548483
1773	0	-20	-14	3090	5787	0.533955
1774	0	-20	-8	3021	5858	0.515705
1775	0	-20	-2	2990	5899	0.506866
1776	0	-20	4	2957	5888	0.502208
1777	0	-20	10	2930	5797	0.505434
1778	0	-20	16	2909	5723	0.508300
1779	0	-20	22	2907	5629	0.516433
1780	0	-20	28	2817	5522	0.510141
1781	0	-20	34	2792	5406	0.516463
1782	0	-20	40	2776	5349	0.518976
1783	0	-20	46	2760	5332	0.517629
1784	0	-20	52	2799	5358	0.522396
1785	0	-20	58	2741	5427	0.505067
1786	0	-15	-50	3503	5715	0.612948
1787	0	-15	-44	3234	5686	0.568765
1788	0	-15	-38	3203	5718	0.560161
1789	0	-15	-32	3191	5825	0.547811
1790	0	-15	-26	3259	5909	0.551532
1791	0	-15	-20	3337	6054	0.551206
1792	0	-15	-14	3302	6167	0.535431
1793	0	-15	-8	3262	6241	0.522673
1794	0	-15	-2	3179	6282	0.506049
1795	0	-15	4	3181	6253	0.508716
1796	0	-15	10	3211	6182	0.519411
1797	0	-15	16	3107	6076	0.511356
1798	0	-15	22	2985	5977	0.499414
1799	0	-15	28	2935	5810	0.505164
1800	0	-15	34	2885	5675	0.508370
1801	0	-15	40	2831	5600	0.505536
1802	0	-15	46	2815	5585	0.504029
1803	0	-15	52	2842	5632	0.504616
1804	0	-15	58	2924	5757	0.507903
1805	0	-10	-50	3561	5930	0.600506
1806	0	-10	-44	3236	5860	0.552218
1807	0	-10	-38	3229	5944	0.543237
1808	0	-10	-32	3226	6045	0.533664
1809	0	-10	-26	3344	6217	0.537880
1810	0	-10	-20	3461	6368	0.543499
1811	0	-10	-14	3500	6491	0.539208
1812	0	-10	-8	3430	6610	0.518911
1813	0	-10	-2	3376	6660	0.506907
1814	0	-10	4	3347	6638	0.504218
1815	0	-10	10	3378	6552	0.515568
1816	0	-10	16	3284	6451	0.509068
1817	0	-10	22	3117	6233	0.500080
1818	0	-10	28	2987	6096	0.489993
1819	0	-10	34	2895	5920	0.489020
1820	0	-10	40	2895	5834	0.496229
1821	0	-10	46	2803	5774	0.485452
1822	0	-10	52	2883	5868	0.491309
1823	0	-10	58	2943	5989	0.491401
1824	0	-5	-50	3609	6052	0.596332
1825	0	-5	-44	3423	6030	0.567662
1826	0	-5	-38	3336	6084	0.548323
1827	0	-5	-32	3407	6213	0.548366
1828	0	-5	-26	3546	6430	0.551477
1829	0	-5	-20	3597	6640	0.541717
1830	0	-5	-14	3622	6847	0.528991
1831	0	-5	-8	3587	6975	0.514265
1832	0	-5	-2	3594	7034	0.510947
1833	0	-5	4	3526	7012	0.502852
1834	0	-5	10	3474	6931	0.501226
1835	0	-5	16	3428	6760	0.507101
1836	0	-5	22	3257	6530	0.498775
1837	0	-5	28	3134	6335	0.494712
1838	0	-5	34	3022	6102	0.495247
1839	0	-5	40	2950	5982	0.493146
1840	0	-5	46	2875	5971	0.481494
1841	0	-5	52	2947	6037	0.488156
1842	0	-5	58	3058	6182	0.494662
1843	0	0	-50	3528	6126	0.575906
1844	0	0	-44	3402	6130	0.554976
1845	0	0	-38	3380	6191	0.545954
1846	0	0	-32	3401	6318	0.538303
1847	0	0	-26	3492	6428	0.543248
1848	0	0	-20	3624	6781	0.534434
1849	0	0	-14	3620	7055	0.513111
1850	0	0	-8	3723	7259	0.512881
1851	0	0	-2	3756	7375	0.509288
1852	0	0	4	3720	7352	0.505985
1853	0	0	10	3624	7208	0.502775
1854	0	0	16	3517	6979	0.503940
1855	0	0	22	3386	6715	0.504244
1856	0	0	28	3015	6002	0.502333
1857	0	0	34	3172	6291	0.504212
1858	0	0	40	3102	6119	0.506946
1859	0	0	46	3072	6133	0.500897
1860	0	0	52	3111	6205	0.501370
1861	0	0	58	3307	6340	0.521609
1862	0	5	-50	3476	6137	0.566401
1863	0	5	-44	3303	6133	0.538562
1864	0	5	-38	3282	6201	0.529269
1865	0	5	-32	3369	6349	0.530635
1866	0	5	-26	3473	6572	0.528454
1867	0	5	-20	3552	6801	0.522276
1868	0	5	-14	3632	7031	0.516569
1869	0	5	-8	3611	7177	0.503135
1870	0	5	-2	3694	7251	0.509447
1871	0	5	4	3658	7240	0.505249
1872	0	5	10	3614	7173	0.503834
1873	0	5	16	3522	7003	0.502927
1874	0	5	22	3390	6784	0.499705
1875	0	5	28	3234	6587	0.490967
1876	0	5	34	3230	6356	0.508181
1877	0	5	40	3152	6227	0.506183
1878	0	5	46	3118	6225	0.500884
1879	0	5	52	3163	6285	0.503262
1880	0	5	58	3290	6438	0.511028
1881	0	10	-50	3276	6056	0.540951
1882	0	10	-44	3202	6013	0.532513
1883	0	10	-38	3262	6123	0.532745
1884	0	10	-32	3315	6245	0.530825
1885	0	10	-26	3432	6447	0.532341
1886	0	10	-20	3450	6619	0.521227
1887	0	10	-14	3546	6760	0.524556
1888	0	10	-8	3501	6906	0.506950
1889	0	10	-2	3557	6978	0.509745
1890	0	10	4	3493	6978	0.500573
1891	0	10	10	3490	6905	0.505431
1892	0	10	16	3432	6816	0.503521
1893	0	10	22	3273	6617	0.494635
1894	0	10	28	3233	6490	0.498151
1895	0	10	34	3211	6304	0.509359
1896	0	10	40	3186	6217	0.512466
1897	0	10	46	3121	6169	0.505917
1898	0	10	52	3103	6271	0.494817
1899	0	10	58	3210	6389	0.502426
1900	0	15	-50	3060	5865	0.521739
1901	0	15	-44	3016	5865	0.514237
1902	0	15	-38	3068	5923	0.517981
1903	0	15	-32	3122	6051	0.515948
1904	0	15	-26	3143	6153	0.510808
1905	0	15	-20	3151	6329	0.497867
1906	0	15	-14	3157	6470	0.487944
1907	0	15	-8	3287	6570	0.500304
1908	0	15	-2	3347	6637	0.504294
1909	0	15	4	3315	6630	0.500000
1910	0	15	10	3224	6576	0.490268
1911	0	15	16	3130	6487	0.482503
1912	0	15	22	3069	6399	0.479606
1913	0	15	28	3044	6239	0.487899
1914	0	15	34	3008	6110	0.492308
1915	0	15	40	3020	6041	0.499917
1916	0	15	46	3010	6031	0.499088
1917	0	15	52	3053	6082	0.501973
1918	0	15	58	3113	6197	0.502340
1919	0	20	-50	2824	5630	0.501599
1920	0	20	-44	2854	5626	0.507288
1921	0	20	-38	2840	5665	0.501324
1922	0	20	-32	2828	5743	0.492426
1923	0	20	-26	2861	5881	0.486482
1924	0	20	-20	2871	5994	0.478979
1925	0	20	-14	2903	6102	0.475746
1926	0	20	-8	2970	6196	0.479342
1927	0	20	-2	3061	6266	0.488509
1928	0	20	4	3033	6279	0.483039
1929	0	20	10	2988	6206	0.481470
1930	0	20	16	2988	6141	0.486566
1931	0	20	22	2906	6062	0.479380
1932	0	20	28	2919	5962	0.489601
1933	0	20	34	2895	5857	0.494280
1934	0	20	40	2825	5798	0.487237
1935	0	20	46	2805	5789	0.484540
1936	0	20	52	2930	5818	0.503609
1937	0	20	58	2959	5875	0.503660
1938	0	25	-50	2541	5333	0.476467
1939	0	25	-44	2613	5349	0.488503
1940	0	25	-38	2569	5385	0.477066
1941	0	25	-32	2662	5474	0.486299
1942	0	25	-26	2614	5552	0.470821
1943	0	25	-20	2637	5653	0.466478
1944	0	25	-14	2677	5756	0.465080
1945	0	25	-8	2770	5825	0.475536
1946	0	25	-2	2804	5899	0.475335
1947	0	25	4	2775	5883	0.471698
1948	0	25	10	2799	5839	0.479363
1949	0	25	16	2818	5780	0.487543
1950	0	25	22	2700	5725	0.471616
1951	0	25	28	2765	5644	0.489901
1952	0	25	34	2690	5592	0.481044
1953	0	25	40	2605	5496	0.473981
1954	0	25	46	2701	5502	0.490912
1955	0	25	52	2739	5521	0.496106
1956	0	25	58	2823	5594	0.504648
1957	0	30	-50	2254	5041	0.447134
1958	0	30	-44	2353	5046	0.466310
1959	0	30	-38	2364	5097	0.463802
1960	0	30	-32	2433	5157	0.471786
1961	0	30	-26	2420	5201	0.465295
1962	0	30	-20	2426	5293	0.458341
1963	0	30	-14	2524	5381	0.469058
1964	0	30	-8	2646	5437	0.486665
1965	0	30	-2	2663	5495	0.484622
1966	0	30	4	2629	5501	0.477913
1967	0	30	10	2614	5443	0.480250
1968	0	30	16	2627	5408	0.485762
1969	0	30	22	2573	5344	0.481475
