1319	-12	-10	-2	3136	6116	0.512753
1320	-12	-10	4	3130	6112	0.512107
1321	-12	-10	10	3038	6080	0.499671
1322	-12	-10	16	2938	5995	0.490075
1323	-12	-10	22	2875	5855	0.491033
1324	-12	-10	28	2790	5671	0.491977
1325	-12	-10	34	2733	5543	0.493054
1326	-12	-10	40	2788	5408	0.515533
1327	-12	-10	46	2698	5337	0.505527
1328	-12	-10	52	2686	5312	0.505648
1329	-12	-10	58	2760	5349	0.515984
1330	-12	-5	-50	2872	5558	0.516733
1331	-12	-5	-44	2818	5533	0.509308
1332	-12	-5	-38	2890	5636	0.512775
1333	-12	-5	-32	3037	5758	0.527440
1334	-12	-5	-26	3074	5919	0.519344
1335	-12	-5	-20	3148	6046	0.520675
1336	-12	-5	-14	3183	6155	0.517141
1337	-12	-5	-8	3192	6195	0.515254
1338	-12	-5	-2	3205	6237	0.513869
1339	-12	-5	4	3149	6233	0.505214
1340	-12	-5	10	3079	6205	0.496213
1341	-12	-5	16	2965	6073	0.488227
1342	-12	-5	22	2898	5876	0.493193
1343	-12	-5	28	2750	5710	0.481611
1344	-12	-5	34	2695	5492	0.490714
1345	-12	-5	40	2749	5366	0.512300
1346	-12	-5	46	2681	5264	0.509309
1347	-12	-5	52	2661	5280	0.503977
1348	-12	-5	58	2695	5358	0.502986
1349	-12	0	-50	2919	5609	0.520414
1350	-12	0	-44	2884	5563	0.518425
1351	-12	0	-38	2901	5626	0.515642
1352	-12	0	-32	2993	5736	0.521792
1353	-12	0	-26	3118	5887	0.529642
1354	-12	0	-20	3169	6050	0.523802
1355	-12	0	-14	3223	6155	0.523639
1356	-12	0	-8	3270	6253	0.522949
1357	-12	0	-2	3251	6305	0.515623
1358	-12	0	4	3222	6260	0.514696
1359	-12	0	10	3094	6156	0.502599
1360	-12	0	16	2892	6011	0.481118
1361	-12	0	22	2775	5804	0.478119
1362	-12	0	28	2682	5607	0.478331
1363	-12	0	34	2705	5381	0.502695
1364	-12	0	40	2731	5255	0.519696
1365	-12	0	46	2689	5170	0.520116
1366	-12	0	52	2631	5170	0.508897
1367	-12	0	58	2694	5223	0.515796
1368	-12	5	-50	3001	5591	0.536755
1369	-12	5	-44	3000	5556	0.539957
1370	-12	5	-38	2950	5596	0.527162
1371	-12	5	-32	2993	5661	0.528705
1372	-12	5	-26	3020	5801	0.520600
1373	-12	5	-20	3063	5944	0.515310
1374	-12	5	-14	3063	6058	0.505612
1375	-12	5	-8	3125	6084	0.513642
1376	-12	5	-2	3145	6039	0.520782
1377	-12	5	4	3063	5970	0.513065
1378	-12	5	10	2947	5892	0.500170
1379	-12	5	16	2760	5754	0.479666
1380	-12	5	22	2675	5611	0.476742
1381	-12	5	28	2591	5409	0.479016
1382	-12	5	34	2578	5211	0.494723
1383	-12	5	40	2653	5079	0.522347
1384	-12	5	46	2527	4999	0.505501
1385	-12	5	52	2502	5001	0.500300
1386	-12	5	58	2492	5034	0.495034
1387	-12	10	-50	2997	5549	0.540097
1388	-12	10	-44	2962	5506	0.537959
1389	-12	10	-38	2913	5510	0.528675
1390	-12	10	-32	2953	5565	0.530638
1391	-12	10	-26	2939	5629	0.522118
1392	-12	10	-20	2938	5737	0.512114
1393	-12	10	-14	2855	5743	0.497127
1394	-12	10	-8	2875	5752	0.499826
1395	-12	10	-2	2977	5712	0.521183
1396	-12	10	4	2913	5671	0.513666
1397	-12	10	10	2804	5576	0.502869
1398	-12	10	16	2603	5474	0.475521
1399	-12	10	22	2507	5340	0.469476
1400	-12	10	28	2388	5151	0.463599
1401	-12	10	34	2445	4999	0.489098
1402	-12	10	40	2402	4865	0.493731
1403	-12	10	46	2377	4789	0.496346
1404	-12	10	52	2305	4775	0.482723
1405	-12	10	58	2278	4835	0.471148
1406	-12	15	-50	2885	5453	0.529067
1407	-12	15	-44	2822	5348	0.527674
1408	-12	15	-38	2779	5326	0.521780
1409	-12	15	-32	2787	5332	0.522693
1410	-12	15	-26	2760	5355	0.515406
1411	-12	15	-20	2740	5418	0.505722
1412	-12	15	-14	2672	5444	0.490816
1413	-12	15	-8	2715	5428	0.500184
1414	-12	15	-2	2746	5380	0.510409
1415	-12	15	4	2766	5333	0.518657
1416	-12	15	10	2698	5263	0.512635
1417	-12	15	16	2423	5163	0.469301
1418	-12	15	22	2254	5039	0.447311
1419	-12	15	28	2192	4890	0.448262
1420	-12	15	34	2212	4709	0.469739
1421	-12	15	40	2212	4643	0.476416
1422	-12	15	46	2173	4559	0.476640
1423	-12	15	52	2100	4559	0.460627
1424	-12	15	58	2120	4603	0.460569
1425	-12	20	-50	2660	5188	0.512722
1426	-12	20	-44	2655	5114	0.519163
1427	-12	20	-38	2584	5075	0.509163
1428	-12	20	-32	2562	5079	0.504430
1429	-12	20	-26	2550	5057	0.504252
1430	-12	20	-20	2572	5142	0.500194
1431	-12	20	-14	2574	5088	0.505896
1432	-12	20	-8	2567	5081	0.505216
1433	-12	20	-2	2504	5043	0.496530
1434	-12	20	4	2584	4990	0.517836
1435	-12	20	10	2492	4931	0.505374
1436	-12	20	16	2288	4848	0.471947
1437	-12	20	22	2095	4756	0.440496
1438	-12	20	28	2033	4622	0.439853
1439	-12	20	34	2044	4488	0.455437
1440	-12	20	40	2041	4367	0.467369
1441	-12	20	46	1976	4312	0.458256
1442	-12	20	52	1989	4312	0.461271
1443	-12	20	58	1987	4346	0.457202
1444	-12	25	-50	2542	4944	0.514159
1445	-12	25	-44	2445	4858	0.503294
1446	-12	25	-38	2414	4811	0.501767
1447	-12	25	-32	2373	4771	0.497380
1448	-12	25	-26	2367	4761	0.497164
1449	-12	25	-20	2315	4773	0.485020
1450	-12	25	-14	2333	4794	0.486650
1451	-12	25	-8	2265	4747	0.477143
1452	-12	25	-2	2295	4704	0.487883
1453	-12	25	4	2312	4669	0.495181
1454	-12	25	10	2241	4615	0.485590
1455	-12	25	16	2096	4547	0.460963
1456	-12	25	22	1936	4457	0.434373
1457	-12	25	28	1893	4336	0.436577
1458	-12	25	34	1937	4215	0.459549
1459	-12	25	40	1924	4122	0.466764
1460	-12	25	46	1887	4062	0.464549
1461	-12	25	52	1843	4052	0.454837
1462	-12	25	58	1793	4061	0.441517
1463	-12	30	-50	2295	4685	0.489861
1464	-12	30	-44	2214	4573	0.484146
1465	-12	30	-38	2229	4527	0.492379
1466	-12	30	-32	2194	4474	0.490389
1467	-12	30	-26	2189	4448	0.492131
1468	-12	30	-20	2179	4482	0.486167
1469	-12	30	-14	2123	4450	0.477079
1470	-12	30	-8	2144	4418	0.485287
1471	-12	30	-2	2112	4369	0.483406
1472	-12	30	4	2102	4320	0.486574
1473	-12	30	10	2129	4274	0.498128
1474	-12	30	16	1924	4219	0.456032
1475	-12	30	22	1825	4127	0.442210
1476	-12	30	28	1839	4058	0.453179
1477	-12	30	34	1801	3957	0.455143
1478	-12	30	40	1801	3869	0.465495
1479	-12	30	46	1744	3802	0.458706
1480	-12	30	52	1706	3793	0.449776
1481	-12	30	58	1680	3785	0.443857
1482	-6	-30	-50	2235	4361	0.512497
1483	-6	-30	-44	2258	4406	0.512483
1484	-6	-30	-38	2290	4520	0.506637
1485	-6	-30	-32	2287	4638	0.493100
1486	-6	-30	-26	2358	4779	0.493409
1487	-6	-30	-20	2408	4902	0.491228
1488	-6	-30	-14	2471	5034	0.490862
1489	-6	-30	-8	2487	5103	0.487360
1490	-6	-30	-2	2432	5125	0.474537
1491	-6	-30	4	2447	5166	0.473674
1492	-6	-30	10	2354	5190	0.453565
1493	-6	-30	16	2403	5147	0.466874
1494	-6	-30	22	2305	5101	0.451872
1495	-6	-30	28	2273	5036	0.451350
1496	-6	-30	34	2301	5010	0.459281
1497	-6	-30	40	2323	4952	0.469103
1498	-6	-30	46	2363	4911	0.481165
1499	-6	-30	52	2331	4922	0.473588
1500	-6	-30	58	2360	4942	0.477539
1501	-6	-25	-50	2388	4651	0.513438
1502	-6	-25	-44	2367	4708	0.502761
1503	-6	-25	-38	2381	4798	0.496248
1504	-6	-25	-32	2435	4969	0.490038
1505	-6	-25	-26	2548	5102	0.499412
1506	-6	-25	-20	2627	5244	0.500953
1507	-6	-25	-14	2722	5360	0.507836
1508	-6	-25	-8	2746	5444	0.504409
1509	-6	-25	-2	2682	5482	0.489238
1510	-6	-25	4	2613	5510	0.474229
1511	-6	-25	10	2591	5513	0.469980
1512	-6	-25	16	2652	5488	0.483236
1513	-6	-25	22	2528	5401	0.468061
1514	-6	-25	28	2489	5336	0.466454
1515	-6	-25	34	2505	5275	0.474882
1516	-6	-25	40	2519	5205	0.483958
1517	-6	-25	46	2592	5167	0.501645
1518	-6	-25	52	2539	5164	0.491673
1519	-6	-25	58	2578	5223	0.493586
1520	-6	-20	-50	2492	4930	0.505477
1521	-6	-20	-44	2553	4981	0.512548
1522	-6	-20	-38	2563	5037	0.508835
1523	-6	-20	-32	2674	5245	0.509819
1524	-6	-20	-26	2768	5396	0.512973
1525	-6	-20	-20	2840	5571	0.509783
1526	-6	-20	-14	2948	5691	0.518011
1527	-6	-20	-8	2944	5789	0.508551
1528	-6	-20	-2	2807	5829	0.481558
1529	-6	-20	4	2830	5841	0.484506
1530	-6	-20	10	2780	5822	0.477499
1531	-6	-20	16	2782	5754	0.483490
1532	-6	-20	22	2708	5718	0.473592
1533	-6	-20	28	2639	5609	0.470494
1534	-6	-20	34	2614	5493	0.475878
1535	-6	-20	40	2602	5428	0.479366
1536	-6	-20	46	2621	5384	0.486813
1537	-6	-20	52	2672	5342	0.500187
1538	-6	-20	58	2679	5432	0.493189
1539	-6	-15	-50	2642	5160	0.512016
1540	-6	-15	-44	2652	5223	0.507754
1541	-6	-15	-38	2757	5308	0.519405
1542	-6	-15	-32	2793	5472	0.510417
1543	-6	-15	-26	2914	5703	0.510959
1544	-6	-15	-20	2952	5861	0.503668
1545	-6	-15	-14	3060	6010	0.509151
1546	-6	-15	-8	3100	6090	0.509031
1547	-6	-15	-2	3040	6115	0.497138
1548	-6	-15	4	3000	6100	0.491803
1549	-6	-15	10	2967	6075	0.488395
1550	-6	-15	16	2887	6010	0.480366
1551	-6	-15	22	2808	5910	0.475127
1552	-6	-15	28	2780	5761	0.482555
1553	-6	-15	34	2708	5613	0.482451
1554	-6	-15	40	2701	5551	0.486579
1555	-6	-15	46	2723	5530	0.492405
1556	-6	-15	52	2682	5516	0.486222
1557	-6	-15	58	2747	5563	0.493798
1558	-6	-10	-50	2793	5364	0.520694
1559	-6	-10	-44	2830	5399	0.524171
1560	-6	-10	-38	2867	5496	0.521652
1561	-6	-10	-32	2945	5689	0.517666
1562	-6	-10	-26	3008	5872	0.512262
1563	-6	-10	-20	3093	6053	0.510986
1564	-6	-10	-14	3200	6189	0.517046
1565	-6	-10	-8	3194	6258	0.510387
1566	-6	-10	-2	3076	6256	0.491688
1567	-6	-10	4	3150	6263	0.502954
1568	-6	-10	10	2995	6220	0.481511
1569	-6	-10	16	3028	6137	0.493401
1570	-6	-10	22	2883	6028	0.478268
1571	-6	-10	28	2786	5800	0.480345
1572	-6	-10	34	2783	5687	0.489362
1573	-6	-10	40	2771	5594	0.495352
1574	-6	-10	46	2732	5545	0.492696
1575	-6	-10	52	2775	5536	0.501264
1576	-6	-10	58	2781	5631	0.493873
1577	-6	-5	-50	2936	5506	0.533236
1578	-6	-5	-44	2949	5524	0.533852
1579	-6	-5	-38	2995	5614	0.533488
1580	-6	-5	-32	2976	5719	0.520371
1581	-6	-5	-26	3158	5927	0.532816
1582	-6	-5	-20	3271	6114	0.535002
1583	-6	-5	-14	3334	6284	0.530554
1584	-6	-5	-8	3267	6364	0.513356
1585	-6	-5	-2	3179	6388	0.497652
1586	-6	-5	4	3187	6385	0.499139
1587	-6	-5	10	3125	6342	0.492747
1588	-6	-5	16	3080	6211	0.495894
1589	-6	-5	22	2994	6042	0.495531
1590	-6	-5	28	2878	5849	0.492050
1591	-6	-5	34	2812	5676	0.495419
1592	-6	-5	40	2781	5531	0.502802
1593	-6	-5	46	2754	5461	0.504303
1594	-6	-5	52	2776	5506	0.504177
1595	-6	-5	58	2788	5542	0.503067
1596	-6	0	-50	3028	5565	0.544115
1597	-6	0	-44	2985	5532	0.539588
1598	-6	0	-38	3032	5590	0.542397
1599	-6	0	-32	2999	5730	0.523386
1600	-6	0	-26	3109	5905	0.526503
1601	-6	0	-20	3329	6114	0.544488
1602	-6	0	-14	3319	6275	0.528924
1603	-6	0	-8	3366	6419	0.524381
1604	-6	0	-2	3228	6469	0.498995
1605	-6	0	4	3218	6438	0.499845
1606	-6	0	10	3125	6353	0.491894
1607	-6	0	16	3081	6193	0.497497
1608	-6	0	22	2904	5990	0.484808
1609	-6	0	28	2834	5749	0.492955
1610	-6	0	34	2750	5519	0.498279
1611	-6	0	40	2686	5378	0.499442
1612	-6	0	46	2631	5320	0.494549
1613	-6	0	52	2697	5324	0.506574
1614	-6	0	58	2753	5433	0.506718
1615	-6	5	-50	3089	5586	0.552990
1616	-6	5	-44	3027	5528	0.547576
1617	-6	5	-38	3030	5558	0.545160
1618	-6	5	-32	3036	5677	0.534790
1619	-6	5	-26	3005	5837	0.514819
1620	-6	5	-20	3146	6010	0.523461
1621	-6	5	-14	3221	6147	0.523995
1622	-6	5	-8	3217	6207	0.518286
1623	-6	5	-2	3076	6200	0.496129
1624	-6	5	4	3012	6153	0.489517
1625	-6	5	10	2916	6082	0.479448
1626	-6	5	16	2858	5934	0.481631
1627	-6	5	22	2766	5761	0.480125
1628	-6	5	28	2715	5546	0.489542
1629	-6	5	34	2616	5338	0.490071
1630	-6	5	40	2518	5231	0.481361
1631	-6	5	46	2410	5146	0.468325
1632	-6	5	52	2486	5155	0.482250
1633	-6	5	58	2551	5254	0.485535
1634	-6	10	-50	3095	5554	0.557256
1635	-6	10	-44	2968	5482	0.541408
1636	-6	10	-38	3021	5483	0.550976
1637	-6	10	-32	2970	5546	0.535521
1638	-6	10	-26	2948	5670	0.519929
1639	-6	10	-20	2990	5793	0.516140
1640	-6	10	-14	2965	5849	0.506924
1641	-6	10	-8	2971	5891	0.504329
1642	-6	10	-2	2863	5866	0.488067
1643	-6	10	4	2798	5828	0.480096
1644	-6	10	10	2700	5778	0.467290
1645	-6	10	16	2663	5634	0.472666
1646	-6	10	22	2575	5479	0.469976
1647	-6	10	28	2508	5279	0.475090
1648	-6	10	34	2426	5123	0.473551
1649	-6	10	40	2317	5010	0.462475
1650	-6	10	46	2253	4942	0.455888
1651	-6	10	52	2297	4953	0.463759
1652	-6	10	58	2315	5050	0.458416
1653	-6	15	-50	2962	5414	0.547100
1654	-6	15	-44	2882	5333	0.540409
1655	-6	15	-38	2880	5329	0.540439
1656	-6	15	-32	2808	5355	0.524370
1657	-6	15	-26	2838	5430	0.522652
1658	-6	15	-20	2826	5474	0.516259
1659	-6	15	-14	2768	5531	0.500452
1660	-6	15	-8	2689	5520	0.487138
1661	-6	15	-2	2607	5520	0.472283
1662	-6	15	4	2605	5472	0.476060
1663	-6	15	10	2511	5425	0.462857
1664	-6	15	16	2444	5332	0.458365
1665	-6	15	22	2370	5167	0.458680
1666	-6	15	28	2310	5019	0.460251
1667	-6	15	34	2169	4846	0.447586
1668	-6	15	40	2126	4759	0.446733
1669	-6	15	46	2052	4708	0.435854
1670	-6	15	52	2073	4746	0.436789
1671	-6	15	58	2120	4800	0.441667
1672	-6	20	-50	2730	5194	0.525606
1673	-6	20	-44	2621	5107	0.513217
1674	-6	20	-38	2606	5073	0.513700
1675	-6	20	-32	2629	5111	0.514381
1676	-6	20	-26	2635	5110	0.515656
1677	-6	20	-20	2628	5155	0.509796
1678	-6	20	-14	2588	5171	0.500483
1679	-6	20	-8	2462	5190	0.474374
1680	-6	20	-2	2457	5150	0.477087
1681	-6	20	4	2438	5124	0.475800
1682	-6	20	10	2290	5076	0.451143
1683	-6	20	16	2186	4984	0.438604
1684	-6	20	22	2180	4863	0.448283
1685	-6	20	28	2143	4717	0.454314
1686	-6	20	34	2032	4609	0.440877
1687	-6	20	40	1957	4492	0.435663
1688	-6	20	46	1893	4443	0.426063
1689	-6	20	52	1870	4456	0.419659
1690	-6	20	58	1969	4543	0.433414
1691	-6	25	-50	2452	4929	0.497464
1692	-6	25	-44	2410	4874	0.494460
1693	-6	25	-38	2411	4817	0.500519
1694	-6	25	-32	2373	4799	0.494478
1695	-6	25	-26	2374	4829	0.491613
1696	-6	25	-20	2382	4840	0.492149
1697	-6	25	-14	2301	4838	0.475610
1698	-6	25	-8	2262	4829	0.468420
1699	-6	25	-2	2250	4797	0.469043
1700	-6	25	4	2247	4767	0.471366
1701	-6	25	10	2154	4732	0.455199
1702	-6	25	16	2077	4641	0.447533
1703	-6	25	22	2012	4537	0.443465
1704	-6	25	28	1970	4410	0.446712
1705	-6	25	34	1887	4313	0.437514
1706	-6	25	40	1806	4222	0.427759
1707	-6	25	46	1733	4199	0.412717
1708	-6	25	52	1765	4193	0.420940
1709	-6	25	58	1802	4226	0.426408
1710	-6	30	-50	2280	4672	0.488014
1711	-6	30	-44	2262	4565	0.495509
1712	-6	30	-38	2214	4519	0.489931
1713	-6	30	-32	2224	4492	0.495102
1714	-6	30	-26	2208	4505	0.490122
1715	-6	30	-20	2191	4518	0.484949
1716	-6	30	-14	2108	4492	0.469279
1717	-6	30	-8	2127	4483	0.474459
1718	-6	30	-2	2117	4456	0.475090
1719	-6	30	4	2065	4407	0.468573
1720	-6	30	10	2010	4381	0.458799
1721	-6	30	16	1948	4300	0.453023
1722	-6	30	22	1900	4198	0.452596
1723	-6	30	28	1872	4100	0.456585
1724	-6	30	34	1805	4008	0.450349
1725	-6	30	40	1712	3955	0.432870
1726	-6	30	46	1655	3902	0.424141
1727	-6	30	52	1742	3902	0.446438
1728	-6	30	58	1726	3921	0.440194
1729	0	-30	-50	2378	4284	0.555089
1730	0	-30	-44	2416	4341	0.556554
1731	0	-30	-38	2356	4426	0.532309
1732	0	-30	-32	2406	4539	0.530073
1733	0	-30	-26	2370	4669	0.507603
1734	0	-30	-20	2437	4808	0.506864
1735	0	-30	-14	2491	4925	0.505787
1736	0	-30	-8	2542	5058	0.502570
1737	0	-30	-2	2549	5157	0.494280
1738	0	-30	4	2509	5199	0.482593
1739	0	-30	10	2533	5205	0.486647
1740	0	-30	16	2492	5178	0.481267
1741	0	-30	22	2485	5139	0.483557
1742	0	-30	28	2441	5124	0.476386
1743	0	-30	34	2416	5068	0.476717
1744	0	-30	40	2361	5023	0.470038
1745	0	-30	46	2373	5020	0.472709
1746	0	-30	52	2328	5023	0.463468
1747	0	-30	58	2286	5050	0.452673
1748	0	-25	-50	2488	4570	0.544420
1749	0	-25	-44	2463	4612	0.534042
1750	0	-25	-38	2451	4694	0.522156
1751	0	-25	-32	2477	4831	0.512730
1752	0	-25	-26	2590	4991	0.518934
1753	0	-25	-20	2608	5121	0.509276
1754	0	-25	-14	2711	5268	0.514617
1755	0	-25	-8	2726	5386	0.506127
1756	0	-25	-2	2783	5505	0.505540
1757	0	-25	4	2770	5548	0.499279
1758	0	-25	10	2771	5555	0.498830
1759	0	-25	16	2710	5510	0.491833
1760	0	-25	22	2680	5457	0.491112
1761	0	-25	28	2594	5395	0.480816
1762	0	-25	34	2580	5326	0.484416
1763	0	-25	40	2492	5297	0.470455
1764	0	-25	46	2467	5285	0.466793
1765	0	-25	52	2526	5287	0.477776
1766	0	-25	58	2501	5339	0.468440
1767	0	-20	-50	2566	4801	0.534472
1768	0	-20	-44	2605	4863	0.535678
1769	0	-20	-38	2631	4969	0.529483
1770	0	-20	-32	2593	5100	0.508431
1771	0	-20	-26	2662	5262	0.505891
1772	0	-20	-20	2822	5433	0.519418
1773	0	-20	-14	2906	5599	0.519021
1774	0	-20	-8	2994	5735	0.522058
1775	0	-20	-2	3010	5850	0.514530
1776	0	-20	4	3000	5895	0.508906
1777	0	-20	10	2958	5866	0.504262
1778	0	-20	16	2897	5821	0.497681
1779	0	-20	22	2847	5776	0.492902
1780	0	-20	28	2776	5671	0.489508
1781	0	-20	34	2714	5596	0.484989
1782	0	-20	40	2624	5494	0.477612
1783	0	-20	46	2541	5501	0.461916
1784	0	-20	52	2568	5531	0.464292
1785	0	-20	58	2601	5578	0.466296
1786	0	-15	-50	2584	5041	0.512597
1787	0	-15	-44	2681	5073	0.528484
1788	0	-15	-38	2743	5204	0.527095
1789	0	-15	-32	2797	5348	0.522999
1790	0	-15	-26	2862	5541	0.516513
1791	0	-15	-20	2967	5744	0.516539
1792	0	-15	-14	3057	5911	0.517171
1793	0	-15	-8	3106	6047	0.513643
1794	0	-15	-2	3219	6154	0.523074
1795	0	-15	4	3198	6183	0.517225
1796	0	-15	10	3153	6146	0.513017
1797	0	-15	16	2979	6054	0.492071
1798	0	-15	22	2919	5948	0.490753
1799	0	-15	28	2807	5788	0.484969
1800	0	-15	34	2711	5674	0.477793
1801	0	-15	40	2639	5590	0.472093
1802	0	-15	46	2624	5570	0.471095
1803	0	-15	52	2676	5628	0.475480
1804	0	-15	58	2677	5706	0.469155
1805	0	-10	-50	2642	5221	0.506033
1806	0	-10	-44	2711	5247	0.516676
1807	0	-10	-38	2784	5343	0.521056
1808	0	-10	-32	2878	5532	0.520246
1809	0	-10	-26	2985	5747	0.519401
1810	0	-10	-20	3072	5964	0.515091
1811	0	-10	-14	3104	6152	0.504551
1812	0	-10	-8	3214	6277	0.512028
1813	0	-10	-2	3300	6356	0.519194
1814	0	-10	4	3260	6361	0.512498
1815	0	-10	10	3252	6295	0.516600
1816	0	-10	16	3136	6159	0.509174
1817	0	-10	22	3052	6016	0.507314
1818	0	-10	28	2906	5821	0.499227
1819	0	-10	34	2738	5676	0.482382
1820	0	-10	40	2632	5585	0.471262
1821	0	-10	46	2603	5570	0.467325
1822	0	-10	52	2644	5597	0.472396
1823	0	-10	58	2714	5732	0.473482
1824	0	-5	-50	2888	5343	0.540520
1825	0	-5	-44	2904	5355	0.542297
1826	0	-5	-38	2928	5461	0.536166
1827	0	-5	-32	2980	5623	0.529966
1828	0	-5	-26	2997	5833	0.513801
1829	0	-5	-20	3048	6039	0.504719
1830	0	-5	-14	3217	6273	0.512833
1831	0	-5	-8	3261	6416	0.508261
1832	0	-5	-2	3321	6489	0.511789
1833	0	-5	4	3332	6478	0.514356
1834	0	-5	10	3272	6401	0.511170
1835	0	-5	16	3229	6242	0.517302
1836	0	-5	22	3173	6046	0.524810
1837	0	-5	28	2989	5859	0.510155
1838	0	-5	34	2712	5661	0.479067
1839	0	-5	40	2661	5544	0.479978
1840	0	-5	46	2622	5528	0.474313
1841	0	-5	52	2698	5586	0.482993
1842	0	-5	58	2752	5696	0.483146
1843	0	0	-50	2893	5381	0.537632
1844	0	0	-44	2930	5402	0.542392
1845	0	0	-38	2925	5461	0.535616
1846	0	0	-32	2957	5591	0.528886
1847	0	0	-26	2946	5685	0.518206
1848	0	0	-20	3052	6014	0.507483
1849	0	0	-14	3130	6248	0.500960
1850	0	0	-8	3258	6433	0.506451
1851	0	0	-2	3369	6540	0.515138
1852	0	0	4	3284	6515	0.504068
1853	0	0	10	3240	6380	0.507837
1854	0	0	16	3175	6176	0.514087
1855	0	0	22	3107	5950	0.522185
1856	0	0	28	2626	5287	0.496690
1857	0	0	34	2683	5544	0.483947
1858	0	0	40	2586	5396	0.479244
1859	0	0	46	2671	5399	0.494721
1860	0	0	52	2611	5438	0.480140
1861	0	0	58	2727	5559	0.490556
1862	0	5	-50	2953	5436	0.543230
1863	0	5	-44	2852	5389	0.529226
1864	0	5	-38	2803	5444	0.514879
1865	0	5	-32	2827	5547	0.509645
1866	0	5	-26	2907	5718	0.508395
1867	0	5	-20	2956	5885	0.502294
1868	0	5	-14	3046	6072	0.501647
1869	0	5	-8	3122	6197	0.503792
1870	0	5	-2	3053	6249	0.488558
1871	0	5	4	2982	6219	0.479498
1872	0	5	10	2895	6130	0.472268
1873	0	5	16	2944	5969	0.493215
1874	0	5	22	2845	5763	0.493666
1875	0	5	28	2669	5579	0.478401
1876	0	5	34	2488	5365	0.463747
1877	0	5	40	2431	5254	0.462695
1878	0	5	46	2408	5214	0.461834
1879	0	5	52	2467	5280	0.467235
1880	0	5	58	2495	5404	0.461695
1881	0	10	-50	2945	5384	0.546991
1882	0	10	-44	2879	5326	0.540556
1883	0	10	-38	2769	5333	0.519220
1884	0	10	-32	2725	5404	0.504256
1885	0	10	-26	2763	5537	0.499007
1886	0	10	-20	2797	5678	0.492603
1887	0	10	-14	2889	5815	0.496819
1888	0	10	-8	2831	5882	0.481299
1889	0	10	-2	2752	5908	0.465809
1890	0	10	4	2656	5886	0.451240
1891	0	10	10	2657	5802	0.457946
1892	0	10	16	2626	5646	0.465108
1893	0	10	22	2576	5482	0.469901
1894	0	10	28	2430	5289	0.459444
1895	0	10	34	2293	5149	0.445329
1896	0	10	40	2146	5040	0.425794
1897	0	10	46	2161	5008	0.431510
1898	0	10	52	2158	5048	0.427496
1899	0	10	58	2248	5181	0.433893
1900	0	15	-50	2882	5268	0.547077
1901	0	15	-44	2847	5183	0.549296
1902	0	15	-38	2733	5198	0.525779
1903	0	15	-32	2646	5219	0.506994
1904	0	15	-26	2634	5305	0.496513
1905	0	15	-20	2692	5412	0.497413
1906	0	15	-14	2641	5492	0.480881
1907	0	15	-8	2651	5544	0.478175
1908	0	15	-2	2589	5574	0.464478
1909	0	15	4	2444	5518	0.442914
1910	0	15	10	2368	5434	0.435775
1911	0	15	16	2398	5312	0.451431
1912	0	15	22	2334	5187	0.449971
1913	0	15	28	2156	5017	0.429739
1914	0	15	34	2005	4900	0.409184
1915	0	15	40	1938	4803	0.403498
1916	0	15	46	1971	4765	0.413641
1917	0	15	52	1984	4834	0.410426
1918	0	15	58	2091	4912	0.425692
1919	0	20	-50	2672	5055	0.528586
1920	0	20	-44	2598	4993	0.520328
1921	0	20	-38	2566	4975	0.515779
1922	0	20	-32	2532	4987	0.507720
1923	0	20	-26	2479	5040	0.491865
1924	0	20	-20	2474	5102	0.484908
1925	0	20	-14	2516	5152	0.488354
1926	0	20	-8	2506	5188	0.483038
1927	0	20	-2	2412	5206	0.463312
1928	0	20	4	2252	5154	0.436942
1929	0	20	10	2180	5055	0.431256
1930	0	20	16	2154	4953	0.434888
1931	0	20	22	2102	4862	0.432332
1932	0	20	28	1963	4731	0.414923
1933	0	20	34	1918	4624	0.414792
1934	0	20	40	1876	4530	0.414128
1935	0	20	46	1865	4520	0.412611
1936	0	20	52	1864	4566	0.408235
1937	0	20	58	1946	4631	0.420212
1938	0	25	-50	2370	4817	0.492007
1939	0	25	-44	2395	4757	0.503469
1940	0	25	-38	2334	4713	0.495226
1941	0	25	-32	2280	4719	0.483153
1942	0	25	-26	2286	4773	0.478944
1943	0	25	-20	2285	4781	0.477933
1944	0	25	-14	2296	4813	0.477041
1945	0	25	-8	2284	4830	0.472878
1946	0	25	-2	2217	4836	0.458437
1947	0	25	4	2132	4783	0.445745
1948	0	25	10	2066	4712	0.438455
1949	0	25	16	2031	4609	0.440660
1950	0	25	22	1919	4496	0.426824
1951	0	25	28	1833	4395	0.417065
1952	0	25	34	1713	4298	0.398557
1953	0	25	40	1724	4258	0.404885
1954	0	25	46	1750	4232	0.413516
1955	0	25	52	1776	4265	0.416413
1956	0	25	58	1864	4329	0.430584
1957	0	30	-50	2236	4555	0.490889
1958	0	30	-44	2223	4487	0.495431
1959	0	30	-38	2162	4447	0.486170
1960	0	30	-32	2108	4445	0.474241
1961	0	30	-26	2049	4454	0.460036
1962	0	30	-20	2075	4468	0.464414
1963	0	30	-14	2100	4468	0.470009
1964	0	30	-8	2111	4479	0.471311
1965	0	30	-2	2042	4479	0.455905
1966	0	30	4	1955	4421	0.442208
1967	0	30	10	1907	4344	0.438996
1968	0	30	16	1874	4249	0.441045
1969	0	30	22	1777	4157	0.427472
