1343	-12	-5	28	1898	3559	0.533296
1344	-12	-5	34	1873	3523	0.531649
1345	-12	-5	40	1875	3492	0.536942
1346	-12	-5	46	1693	3474	0.487334
1347	-12	-5	52	1715	3518	0.487493
1348	-12	-5	58	1912	3525	0.542411
1349	-12	0	-50	1683	3445	0.488534
1350	-12	0	-44	1693	3439	0.492294
1351	-12	0	-38	1826	3484	0.524110
1352	-12	0	-32	1860	3559	0.522619
1353	-12	0	-26	1821	3594	0.506678
1354	-12	0	-20	2008	3654	0.549535
1355	-12	0	-14	2090	3691	0.566242
1356	-12	0	-8	2049	3771	0.543357
1357	-12	0	-2	2132	3885	0.548777
1358	-12	0	4	2209	3897	0.566846
1359	-12	0	10	2196	3857	0.569354
1360	-12	0	16	2104	3827	0.549778
1361	-12	0	22	2012	3768	0.533970
1362	-12	0	28	2028	3738	0.542536
1363	-12	0	34	1973	3694	0.534109
1364	-12	0	40	1787	3624	0.493102
1365	-12	0	46	1712	3604	0.475028
1366	-12	0	52	1760	3636	0.484048
1367	-12	0	58	1895	3683	0.514526
1368	-12	5	-50	1712	3450	0.496232
1369	-12	5	-44	1745	3426	0.509340
1370	-12	5	-38	1864	3496	0.533181
1371	-12	5	-32	1760	3523	0.499574
1372	-12	5	-26	1751	3556	0.492407
1373	-12	5	-20	1939	3635	0.533425
1374	-12	5	-14	1907	3671	0.519477
1375	-12	5	-8	1863	3701	0.503377
1376	-12	5	-2	2045	3770	0.542440
1377	-12	5	4	2194	3773	0.581500
1378	-12	5	10	2084	3746	0.556327
1379	-12	5	16	1958	3735	0.524230
1380	-12	5	22	1900	3709	0.512267
1381	-12	5	28	1944	3682	0.527974
1382	-12	5	34	1860	3639	0.511129
1383	-12	5	40	1782	3602	0.494725
1384	-12	5	46	1805	3568	0.505886
1385	-12	5	52	1858	3616	0.513827
1386	-12	5	58	1730	3609	0.479357
1387	-12	10	-50	1622	3309	0.490178
1388	-12	10	-44	1630	3300	0.493939
1389	-12	10	-38	1635	3335	0.490255
1390	-12	10	-32	1626	3362	0.483641
1391	-12	10	-26	1749	3404	0.513807
1392	-12	10	-20	1737	3449	0.503624
1393	-12	10	-14	1752	3472	0.504608
1394	-12	10	-8	1941	3518	0.551734
1395	-12	10	-2	1955	3574	0.547006
1396	-12	10	4	2030	3582	0.566723
1397	-12	10	10	1958	3548	0.551860
1398	-12	10	16	1859	3515	0.528876
1399	-12	10	22	1848	3496	0.528604
1400	-12	10	28	1760	3484	0.505166
1401	-12	10	34	1789	3453	0.518100
1402	-12	10	40	1851	3434	0.539022
1403	-12	10	46	1736	3429	0.506270
1404	-12	10	52	1671	3444	0.485192
1405	-12	10	58	1639	3456	0.474248
1406	-12	15	-50	1494	3110	0.480386
1407	-12	15	-44	1536	3100	0.495484
1408	-12	15	-38	1589	3146	0.505086
1409	-12	15	-32	1575	3146	0.500636
1410	-12	15	-26	1593	3179	0.501101
1411	-12	15	-20	1561	3198	0.488118
1412	-12	15	-14	1675	3235	0.517774
1413	-12	15	-8	1755	3268	0.537026
1414	-12	15	-2	1734	3285	0.527854
1415	-12	15	4	1885	3301	0.571039
1416	-12	15	10	1790	3287	0.544570
1417	-12	15	16	1715	3289	0.521435
1418	-12	15	22	1694	3280	0.516463
1419	-12	15	28	1677	3258	0.514733
1420	-12	15	34	1646	3220	0.511180
1421	-12	15	40	1702	3203	0.531377
1422	-12	15	46	1546	3223	0.479677
1423	-12	15	52	1659	3254	0.509834
1424	-12	15	58	1672	3259	0.513041
1425	-12	20	-50	1456	2899	0.502242
1426	-12	20	-44	1471	2894	0.508293
1427	-12	20	-38	1437	2913	0.493306
1428	-12	20	-32	1508	2893	0.521258
1429	-12	20	-26	1497	2897	0.516741
1430	-12	20	-20	1467	2924	0.501710
1431	-12	20	-14	1477	2917	0.506342
1432	-12	20	-8	1474	2969	0.496463
1433	-12	20	-2	1530	2956	0.517591
1434	-12	20	4	1669	2989	0.558381
1435	-12	20	10	1549	2971	0.521373
1436	-12	20	16	1529	2984	0.512399
1437	-12	20	22	1543	2966	0.520229
1438	-12	20	28	1514	2946	0.513917
1439	-12	20	34	1573	2964	0.530702
1440	-12	20	40	1609	2976	0.540659
1441	-12	20	46	1574	2984	0.527480
1442	-12	20	52	1615	2989	0.540314
1443	-12	20	58	1590	2988	0.532129
1444	-12	25	-50	1419	2658	0.533860
1445	-12	25	-44	1375	2626	0.523610
1446	-12	25	-38	1311	2608	0.502684
1447	-12	25	-32	1370	2597	0.527532
1448	-12	25	-26	1326	2601	0.509804
1449	-12	25	-20	1274	2614	0.487376
1450	-12	25	-14	1303	2609	0.499425
1451	-12	25	-8	1314	2638	0.498105
1452	-12	25	-2	1407	2656	0.529744
1453	-12	25	4	1381	2673	0.516648
1454	-12	25	10	1306	2659	0.491162
1455	-12	25	16	1370	2648	0.517372
1456	-12	25	22	1353	2664	0.507883
1457	-12	25	28	1352	2673	0.505799
1458	-12	25	34	1328	2665	0.498311
1459	-12	25	40	1492	2705	0.551571
1460	-12	25	46	1461	2688	0.543527
1461	-12	25	52	1394	2682	0.519761
1462	-12	25	58	1399	2686	0.520849
1463	-12	30	-50	1299	2382	0.545340
1464	-12	30	-44	1247	2355	0.529512
1465	-12	30	-38	1200	2331	0.514801
1466	-12	30	-32	1237	2321	0.532960
1467	-12	30	-26	1151	2334	0.493145
1468	-12	30	-20	1173	2323	0.504950
1469	-12	30	-14	1169	2310	0.506061
1470	-12	30	-8	1155	2343	0.492958
1471	-12	30	-2	1212	2381	0.509030
1472	-12	30	4	1204	2388	0.504188
1473	-12	30	10	1194	2357	0.506576
1474	-12	30	16	1206	2358	0.511450
1475	-12	30	22	1154	2356	0.489813
1476	-12	30	28	1218	2371	0.513707
1477	-12	30	34	1270	2403	0.528506
1478	-12	30	40	1237	2422	0.510735
1479	-12	30	46	1319	2406	0.548213
1480	-12	30	52	1216	2391	0.508574
1481	-12	30	58	1210	2389	0.506488
1482	-6	-30	-50	993	2130	0.466197
1483	-6	-30	-44	1042	2126	0.490122
1484	-6	-30	-38	1110	2120	0.523585
1485	-6	-30	-32	1089	2123	0.512953
1486	-6	-30	-26	1030	2110	0.488152
1487	-6	-30	-20	1070	2124	0.503766
1488	-6	-30	-14	1096	2132	0.514071
1489	-6	-30	-8	1120	2179	0.513997
1490	-6	-30	-2	1259	2305	0.546204
1491	-6	-30	4	1211	2291	0.528590
1492	-6	-30	10	1150	2280	0.504386
1493	-6	-30	16	1164	2294	0.507411
1494	-6	-30	22	1233	2295	0.537255
1495	-6	-30	28	1206	2287	0.527328
1496	-6	-30	34	1161	2311	0.502380
1497	-6	-30	40	1091	2318	0.470664
1498	-6	-30	46	1226	2324	0.527539
1499	-6	-30	52	1170	2340	0.500000
1500	-6	-30	58	1177	2361	0.498518
1501	-6	-25	-50	1103	2435	0.452977
1502	-6	-25	-44	1105	2470	0.447368
1503	-6	-25	-38	1115	2439	0.457155
1504	-6	-25	-32	1201	2427	0.494850
1505	-6	-25	-26	1240	2440	0.508197
1506	-6	-25	-20	1236	2456	0.503257
1507	-6	-25	-14	1314	2456	0.535016
1508	-6	-25	-8	1345	2467	0.545197
1509	-6	-25	-2	1380	2590	0.532819
1510	-6	-25	4	1382	2568	0.538162
1511	-6	-25	10	1321	2560	0.516016
1512	-6	-25	16	1359	2560	0.530859
1513	-6	-25	22	1315	2547	0.516294
1514	-6	-25	28	1332	2552	0.521944
1515	-6	-25	34	1339	2579	0.519193
1516	-6	-25	40	1257	2568	0.489486
1517	-6	-25	46	1349	2631	0.512733
1518	-6	-25	52	1263	2629	0.480411
1519	-6	-25	58	1248	2641	0.472548
1520	-6	-20	-50	1314	2804	0.468616
1521	-6	-20	-44	1283	2787	0.460352
1522	-6	-20	-38	1318	2788	0.472740
1523	-6	-20	-32	1414	2777	0.509183
1524	-6	-20	-26	1349	2772	0.486652
1525	-6	-20	-20	1397	2775	0.503423
1526	-6	-20	-14	1467	2773	0.529030
1527	-6	-20	-8	1509	2792	0.540473
1528	-6	-20	-2	1482	2895	0.511917
1529	-6	-20	4	1493	2877	0.518943
1530	-6	-20	10	1504	2904	0.517906
1531	-6	-20	16	1503	2885	0.520971
1532	-6	-20	22	1414	2897	0.488091
1533	-6	-20	28	1499	2886	0.519404
1534	-6	-20	34	1470	2891	0.508475
1535	-6	-20	40	1485	2914	0.509609
1536	-6	-20	46	1422	2931	0.485159
1537	-6	-20	52	1434	2961	0.484296
1538	-6	-20	58	1496	2966	0.504383
1539	-6	-15	-50	1513	3113	0.486026
1540	-6	-15	-44	1463	3118	0.469211
1541	-6	-15	-38	1576	3111	0.506590
1542	-6	-15	-32	1545	3110	0.496785
1543	-6	-15	-26	1492	3106	0.480361
1544	-6	-15	-20	1564	3125	0.500480
1545	-6	-15	-14	1626	3137	0.518330
1546	-6	-15	-8	1614	3142	0.513686
1547	-6	-15	-2	1634	3274	0.499084
1548	-6	-15	4	1661	3254	0.510449
1549	-6	-15	10	1688	3254	0.518746
1550	-6	-15	16	1654	3250	0.508923
1551	-6	-15	22	1695	3241	0.522987
1552	-6	-15	28	1709	3236	0.528121
1553	-6	-15	34	1654	3210	0.515265
1554	-6	-15	40	1658	3224	0.514268
1555	-6	-15	46	1668	3245	0.514022
1556	-6	-15	52	1803	3284	0.549026
1557	-6	-15	58	1738	3290	0.528267
1558	-6	-10	-50	1660	3425	0.484672
1559	-6	-10	-44	1670	3410	0.489736
1560	-6	-10	-38	1696	3409	0.497507
1561	-6	-10	-32	1696	3434	0.493885
1562	-6	-10	-26	1770	3452	0.512746
1563	-6	-10	-20	1715	3480	0.492816
1564	-6	-10	-14	1724	3510	0.491168
1565	-6	-10	-8	1780	3510	0.507123
1566	-6	-10	-2	1928	3669	0.525484
1567	-6	-10	4	1898	3651	0.519858
1568	-6	-10	10	1815	3644	0.498079
1569	-6	-10	16	1890	3644	0.518661
1570	-6	-10	22	1897	3594	0.527824
1571	-6	-10	28	1866	3609	0.517041
1572	-6	-10	34	1955	3563	0.548695
1573	-6	-10	40	1900	3548	0.535513
1574	-6	-10	46	1911	3553	0.537855
1575	-6	-10	52	1836	3553	0.516746
1576	-6	-10	58	1760	3621	0.486054
1577	-6	-5	-50	1897	3676	0.516050
1578	-6	-5	-44	1912	3642	0.524986
1579	-6	-5	-38	1820	3671	0.495778
1580	-6	-5	-32	1837	3702	0.496218
1581	-6	-5	-26	2016	3772	0.534464
1582	-6	-5	-20	1883	3830	0.491645
1583	-6	-5	-14	1943	3881	0.500644
1584	-6	-5	-8	2014	3914	0.514563
1585	-6	-5	-2	2174	4085	0.532191
1586	-6	-5	4	2087	4085	0.510894
1587	-6	-5	10	2104	4058	0.518482
1588	-6	-5	16	2109	4042	0.521771
1589	-6	-5	22	2115	4004	0.528222
1590	-6	-5	28	2088	3933	0.530892
1591	-6	-5	34	2095	3835	0.546284
1592	-6	-5	40	2100	3794	0.553506
1593	-6	-5	46	2044	3776	0.541314
1594	-6	-5	52	1849	3820	0.484031
1595	-6	-5	58	1977	3893	0.507835
1596	-6	0	-50	1962	3806	0.515502
1597	-6	0	-44	1947	3800	0.512368
1598	-6	0	-38	1981	3823	0.518179
1599	-6	0	-32	2062	3878	0.531717
1600	-6	0	-26	2120	3989	0.531462
1601	-6	0	-20	2159	4084	0.528648
1602	-6	0	-14	2278	4195	0.543027
1603	-6	0	-8	2296	4267	0.538083
1604	-6	0	-2	2514	4438	0.566471
1605	-6	0	4	2437	4428	0.550361
1606	-6	0	10	2365	4359	0.542556
1607	-6	0	16	2283	4314	0.529207
1608	-6	0	22	2233	4237	0.527024
1609	-6	0	28	2286	4154	0.550313
1610	-6	0	34	2217	4036	0.549306
1611	-6	0	40	2128	3957	0.537781
1612	-6	0	46	2253	3946	0.570958
1613	-6	0	52	2180	3971	0.548980
1614	-6	0	58	2271	4054	0.560187
1615	-6	5	-50	2002	3818	0.524358
1616	-6	5	-44	2043	3810	0.536220
1617	-6	5	-38	2044	3837	0.532708
1618	-6	5	-32	2050	3894	0.526451
1619	-6	5	-26	2013	3957	0.508719
1620	-6	5	-20	2078	4084	0.508815
1621	-6	5	-14	2203	4130	0.533414
1622	-6	5	-8	2224	4183	0.531676
1623	-6	5	-2	2380	4297	0.553875
1624	-6	5	4	2311	4259	0.542616
1625	-6	5	10	2311	4261	0.542361
1626	-6	5	16	2203	4237	0.519943
1627	-6	5	22	2287	4188	0.546084
1628	-6	5	28	2310	4090	0.564792
1629	-6	5	34	2296	4015	0.571856
1630	-6	5	40	2186	3952	0.553138
1631	-6	5	46	2317	3936	0.588669
1632	-6	5	52	2408	3969	0.606702
1633	-6	5	58	2267	4035	0.561834
1634	-6	10	-50	1883	3708	0.507821
1635	-6	10	-44	1951	3697	0.527725
1636	-6	10	-38	1894	3703	0.511477
1637	-6	10	-32	1930	3772	0.511665
1638	-6	10	-26	2064	3812	0.541448
1639	-6	10	-20	2056	3861	0.532505
1640	-6	10	-14	2098	3897	0.538363
1641	-6	10	-8	2207	3956	0.557887
1642	-6	10	-2	2235	4029	0.554728
1643	-6	10	4	2072	4002	0.517741
1644	-6	10	10	2111	3977	0.530802
1645	-6	10	16	2169	3978	0.545249
1646	-6	10	22	2213	3940	0.561675
1647	-6	10	28	2127	3856	0.551608
1648	-6	10	34	2130	3825	0.556863
1649	-6	10	40	2041	3816	0.534853
1650	-6	10	46	2006	3807	0.526924
1651	-6	10	52	2038	3830	0.532115
1652	-6	10	58	2112	3883	0.543909
1653	-6	15	-50	1741	3471	0.501585
1654	-6	15	-44	1774	3475	0.510504
1655	-6	15	-38	1832	3481	0.526286
1656	-6	15	-32	1842	3524	0.522701
1657	-6	15	-26	1985	3538	0.561051
1658	-6	15	-20	2039	3568	0.571469
1659	-6	15	-14	1922	3591	0.535227
1660	-6	15	-8	1988	3620	0.549171
1661	-6	15	-2	2061	3659	0.563269
1662	-6	15	4	1867	3632	0.514042
1663	-6	15	10	1877	3643	0.515235
1664	-6	15	16	1879	3639	0.516351
1665	-6	15	22	1831	3631	0.504269
1666	-6	15	28	1807	3595	0.502643
1667	-6	15	34	1843	3590	0.513370
1668	-6	15	40	1771	3580	0.494693
1669	-6	15	46	1810	3589	0.504319
1670	-6	15	52	1959	3605	0.543412
1671	-6	15	58	1957	3630	0.539118
1672	-6	20	-50	1645	3178	0.517621
1673	-6	20	-44	1618	3168	0.510732
1674	-6	20	-38	1676	3168	0.529040
1675	-6	20	-32	1606	3183	0.504555
1676	-6	20	-26	1686	3199	0.527040
1677	-6	20	-20	1676	3202	0.523423
1678	-6	20	-14	1630	3231	0.504488
1679	-6	20	-8	1653	3249	0.508772
1680	-6	20	-2	1700	3278	0.518609
1681	-6	20	4	1602	3266	0.490508
1682	-6	20	10	1699	3248	0.523091
1683	-6	20	16	1686	3270	0.515596
1684	-6	20	22	1638	3274	0.500305
1685	-6	20	28	1674	3271	0.511770
1686	-6	20	34	1743	3276	0.532051
1687	-6	20	40	1710	3259	0.524701
1688	-6	20	46	1681	3254	0.516595
1689	-6	20	52	1724	3275	0.526412
1690	-6	20	58	1616	3292	0.490887
1691	-6	25	-50	1394	2855	0.488266
1692	-6	25	-44	1450	2840	0.510563
1693	-6	25	-38	1522	2838	0.536293
1694	-6	25	-32	1398	2816	0.496449
1695	-6	25	-26	1434	2840	0.504930
1696	-6	25	-20	1454	2866	0.507327
1697	-6	25	-14	1547	2886	0.536036
1698	-6	25	-8	1570	2902	0.541006
1699	-6	25	-2	1461	2888	0.505886
1700	-6	25	4	1478	2908	0.508253
1701	-6	25	10	1458	2910	0.501031
1702	-6	25	16	1406	2918	0.481837
1703	-6	25	22	1480	2912	0.508242
1704	-6	25	28	1467	2907	0.504644
1705	-6	25	34	1553	2913	0.533127
1706	-6	25	40	1513	2916	0.518861
1707	-6	25	46	1433	2912	0.492102
1708	-6	25	52	1439	2918	0.493146
1709	-6	25	58	1437	2916	0.492798
1710	-6	30	-50	1289	2530	0.509486
1711	-6	30	-44	1308	2511	0.520908
1712	-6	30	-38	1417	2525	0.561188
1713	-6	30	-32	1290	2523	0.511296
1714	-6	30	-26	1285	2516	0.510731
1715	-6	30	-20	1344	2529	0.531435
1716	-6	30	-14	1333	2553	0.522131
1717	-6	30	-8	1311	2557	0.512710
1718	-6	30	-2	1294	2564	0.504680
1719	-6	30	4	1348	2591	0.520262
1720	-6	30	10	1321	2577	0.512612
1721	-6	30	16	1286	2586	0.497293
1722	-6	30	22	1314	2564	0.512480
1723	-6	30	28	1315	2569	0.511872
1724	-6	30	34	1301	2587	0.502899
1725	-6	30	40	1288	2593	0.496722
1726	-6	30	46	1257	2577	0.487776
1727	-6	30	52	1322	2589	0.510622
1728	-6	30	58	1342	2617	0.512801
1729	0	-30	-50	1217	2243	0.542577
1730	0	-30	-44	1137	2226	0.510782
1731	0	-30	-38	1095	2217	0.493911
1732	0	-30	-32	1122	2211	0.507463
1733	0	-30	-26	1090	2199	0.495680
1734	0	-30	-20	1124	2185	0.514416
1735	0	-30	-14	1084	2199	0.492951
1736	0	-30	-8	1038	2218	0.467989
1737	0	-30	-2	1139	2311	0.492860
1738	0	-30	4	1166	2380	0.489916
1739	0	-30	10	1165	2369	0.491769
1740	0	-30	16	1239	2369	0.523005
1741	0	-30	22	1155	2369	0.487547
1742	0	-30	28	1158	2369	0.488814
1743	0	-30	34	1145	2366	0.483939
1744	0	-30	40	1170	2366	0.494505
1745	0	-30	46	1210	2373	0.509903
1746	0	-30	52	1209	2395	0.504802
1747	0	-30	58	1204	2407	0.500208
1748	0	-25	-50	1287	2568	0.501168
1749	0	-25	-44	1254	2553	0.491187
1750	0	-25	-38	1254	2523	0.497027
1751	0	-25	-32	1246	2527	0.493075
1752	0	-25	-26	1275	2521	0.505752
1753	0	-25	-20	1305	2522	0.517446
1754	0	-25	-14	1292	2527	0.511278
1755	0	-25	-8	1315	2555	0.514677
1756	0	-25	-2	1318	2624	0.502287
1757	0	-25	4	1418	2710	0.523247
1758	0	-25	10	1397	2687	0.519911
1759	0	-25	16	1411	2683	0.525904
1760	0	-25	22	1400	2677	0.522973
1761	0	-25	28	1329	2676	0.496637
1762	0	-25	34	1328	2667	0.497938
1763	0	-25	40	1372	2670	0.513858
1764	0	-25	46	1400	2683	0.521804
1765	0	-25	52	1459	2696	0.541172
1766	0	-25	58	1424	2736	0.520468
1767	0	-20	-50	1478	2928	0.504781
1768	0	-20	-44	1591	2918	0.545236
1769	0	-20	-38	1441	2904	0.496212
1770	0	-20	-32	1405	2892	0.485823
1771	0	-20	-26	1503	2887	0.520610
1772	0	-20	-20	1486	2897	0.512944
1773	0	-20	-14	1440	2914	0.494166
1774	0	-20	-8	1462	2930	0.498976
1775	0	-20	-2	1538	2998	0.513009
1776	0	-20	4	1596	3068	0.520209
1777	0	-20	10	1563	3050	0.512459
1778	0	-20	16	1524	3034	0.502307
1779	0	-20	22	1506	3022	0.498345
1780	0	-20	28	1420	3003	0.472860
1781	0	-20	34	1463	3006	0.486693
1782	0	-20	40	1556	3012	0.516600
1783	0	-20	46	1585	3042	0.521039
1784	0	-20	52	1584	3056	0.518325
1785	0	-20	58	1753	3065	0.571941
1786	0	-15	-50	1682	3314	0.507544
1787	0	-15	-44	1755	3296	0.532464
1788	0	-15	-38	1624	3267	0.497092
1789	0	-15	-32	1660	3270	0.507645
1790	0	-15	-26	1737	3294	0.527322
1791	0	-15	-20	1818	3309	0.549411
1792	0	-15	-14	1753	3306	0.530248
1793	0	-15	-8	1671	3321	0.503162
1794	0	-15	-2	1809	3426	0.528021
1795	0	-15	4	1772	3493	0.507300
1796	0	-15	10	1787	3462	0.516176
1797	0	-15	16	1719	3436	0.500291
1798	0	-15	22	1662	3377	0.492153
1799	0	-15	28	1730	3379	0.511986
1800	0	-15	34	1743	3367	0.517672
1801	0	-15	40	1763	3370	0.523145
1802	0	-15	46	1812	3389	0.534671
1803	0	-15	52	1743	3396	0.513251
1804	0	-15	58	1928	3414	0.564733
1805	0	-10	-50	1863	3653	0.509992
1806	0	-10	-44	1845	3614	0.510515
1807	0	-10	-38	1866	3605	0.517614
1808	0	-10	-32	1973	3683	0.535705
1809	0	-10	-26	1889	3709	0.509302
1810	0	-10	-20	1987	3717	0.534571
1811	0	-10	-14	2171	3752	0.578625
1812	0	-10	-8	2027	3783	0.535818
1813	0	-10	-2	2131	3901	0.546270
1814	0	-10	4	2036	3954	0.514922
1815	0	-10	10	2013	3904	0.515625
1816	0	-10	16	1976	3866	0.511123
1817	0	-10	22	1944	3818	0.509167
1818	0	-10	28	1897	3788	0.500792
1819	0	-10	34	1879	3733	0.503349
1820	0	-10	40	1855	3712	0.499731
1821	0	-10	46	1857	3697	0.502299
1822	0	-10	52	1913	3695	0.517727
1823	0	-10	58	1959	3806	0.514714
1824	0	-5	-50	2015	3906	0.515873
1825	0	-5	-44	2090	3871	0.539912
1826	0	-5	-38	2209	3912	0.564673
1827	0	-5	-32	2080	3968	0.524194
1828	0	-5	-26	2068	4052	0.510365
1829	0	-5	-20	2188	4158	0.526215
1830	0	-5	-14	2286	4232	0.540170
1831	0	-5	-8	2263	4301	0.526157
1832	0	-5	-2	2309	4412	0.523345
1833	0	-5	4	2223	4421	0.502827
1834	0	-5	10	2257	4368	0.516712
1835	0	-5	16	2291	4318	0.530570
1836	0	-5	22	2246	4235	0.530342
1837	0	-5	28	2176	4127	0.527260
1838	0	-5	34	2075	4028	0.515144
1839	0	-5	40	2069	3947	0.524196
1840	0	-5	46	2083	3918	0.531649
1841	0	-5	52	2297	3988	0.575978
1842	0	-5	58	2212	4078	0.542423
1843	0	0	-50	2044	4068	0.502458
1844	0	0	-44	2116	4034	0.524541
1845	0	0	-38	2220	4073	0.545053
1846	0	0	-32	2213	4102	0.539493
1847	0	0	-26	2405	4241	0.567083
1848	0	0	-20	2544	4434	0.573748
1849	0	0	-14	2577	4598	0.560461
1850	0	0	-8	2654	4729	0.561218
1851	0	0	-2	2630	4848	0.542492
1852	0	0	4	2562	4871	0.525970
1853	0	0	10	2555	4760	0.536765
1854	0	0	16	2536	4642	0.546316
1855	0	0	22	2505	4455	0.562290
1856	0	0	28	2245	4143	0.541878
1857	0	0	34	2237	4193	0.533508
1858	0	0	40	2205	4108	0.536758
1859	0	0	46	2196	4078	0.538499
1860	0	0	52	2168	4132	0.524685
1861	0	0	58	2281	4169	0.547134
1862	0	5	-50	2132	4106	0.519240
1863	0	5	-44	2133	4062	0.525111
1864	0	5	-38	2215	4120	0.537621
1865	0	5	-32	2475	4208	0.588165
1866	0	5	-26	2300	4317	0.532777
1867	0	5	-20	2341	4450	0.526067
1868	0	5	-14	2445	4552	0.537127
1869	0	5	-8	2454	4615	0.531744
1870	0	5	-2	2486	4693	0.529725
1871	0	5	4	2575	4674	0.550920
1872	0	5	10	2568	4646	0.552734
1873	0	5	16	2633	4576	0.575393
1874	0	5	22	2465	4462	0.552443
1875	0	5	28	2343	4346	0.539116
1876	0	5	34	2294	4259	0.538624
1877	0	5	40	2213	4175	0.530060
1878	0	5	46	2006	4127	0.486067
1879	0	5	52	1980	4168	0.475048
1880	0	5	58	2218	4279	0.518345
1881	0	10	-50	2096	3984	0.526104
1882	0	10	-44	2095	3969	0.527841
1883	0	10	-38	2180	3976	0.548290
1884	0	10	-32	2262	4066	0.556321
1885	0	10	-26	2018	4114	0.490520
1886	0	10	-20	2145	4200	0.510714
1887	0	10	-14	2395	4279	0.559710
1888	0	10	-8	2400	4316	0.556070
1889	0	10	-2	2423	4367	0.554843
1890	0	10	4	2510	4331	0.579543
1891	0	10	10	2443	4306	0.567348
1892	0	10	16	2425	4276	0.567119
1893	0	10	22	2372	4218	0.562352
1894	0	10	28	2312	4164	0.555235
1895	0	10	34	2207	4118	0.535940
1896	0	10	40	2184	4071	0.536478
1897	0	10	46	2067	4034	0.512395
1898	0	10	52	1931	4018	0.480587
1899	0	10	58	2148	4138	0.519091
1900	0	15	-50	2006	3678	0.545405
1901	0	15	-44	2013	3693	0.545085
1902	0	15	-38	1994	3706	0.538046
1903	0	15	-32	1921	3727	0.515428
1904	0	15	-26	1905	3779	0.504102
1905	0	15	-20	2110	3825	0.551634
1906	0	15	-14	2236	3878	0.576586
1907	0	15	-8	2156	3912	0.551125
1908	0	15	-2	2177	3943	0.552118
1909	0	15	4	2127	3902	0.545105
1910	0	15	10	2203	3898	0.565162
1911	0	15	16	2095	3883	0.539531
1912	0	15	22	2089	3831	0.545288
1913	0	15	28	2084	3829	0.544267
1914	0	15	34	1960	3798	0.516061
1915	0	15	40	2102	3771	0.557412
1916	0	15	46	2258	3776	0.597987
1917	0	15	52	2000	3771	0.530363
1918	0	15	58	1981	3786	0.523244
1919	0	20	-50	1773	3319	0.534197
1920	0	20	-44	1771	3333	0.531353
1921	0	20	-38	1727	3318	0.520494
1922	0	20	-32	1895	3351	0.565503
1923	0	20	-26	1802	3381	0.532978
1924	0	20	-20	1703	3423	0.497517
1925	0	20	-14	1727	3450	0.500580
1926	0	20	-8	1770	3475	0.509353
1927	0	20	-2	1812	3526	0.513897
1928	0	20	4	1869	3493	0.535070
1929	0	20	10	1852	3479	0.532337
1930	0	20	16	1812	3442	0.526438
1931	0	20	22	1875	3435	0.545852
1932	0	20	28	1885	3419	0.551331
1933	0	20	34	1874	3418	0.548274
1934	0	20	40	1868	3397	0.549897
1935	0	20	46	1914	3422	0.559322
1936	0	20	52	1754	3416	0.513466
1937	0	20	58	1744	3431	0.508307
1938	0	25	-50	1546	2942	0.525493
1939	0	25	-44	1612	2953	0.545886
1940	0	25	-38	1438	2933	0.490283
1941	0	25	-32	1625	2959	0.549172
1942	0	25	-26	1634	2981	0.548138
1943	0	25	-20	1423	3021	0.471036
1944	0	25	-14	1526	3039	0.502139
1945	0	25	-8	1543	3066	0.503262
1946	0	25	-2	1630	3132	0.520434
1947	0	25	4	1696	3101	0.546920
1948	0	25	10	1638	3076	0.532510
1949	0	25	16	1620	3047	0.531670
1950	0	25	22	1606	3043	0.527769
1951	0	25	28	1559	3044	0.512155
1952	0	25	34	1505	3023	0.497850
1953	0	25	40	1520	3026	0.502313
1954	0	25	46	1514	3043	0.497535
1955	0	25	52	1541	3026	0.509253
1956	0	25	58	1500	3051	0.491642
1957	0	30	-50	1372	2598	0.528099
1958	0	30	-44	1421	2603	0.545909
1959	0	30	-38	1302	2599	0.500962
1960	0	30	-32	1356	2609	0.519739
1961	0	30	-26	1407	2627	0.535592
1962	0	30	-20	1238	2645	0.468053
1963	0	30	-14	1351	2671	0.505803
1964	0	30	-8	1420	2691	0.527685
1965	0	30	-2	1410	2739	0.514786
1966	0	30	4	1472	2705	0.544177
1967	0	30	10	1396	2680	0.520896
1968	0	30	16	1381	2685	0.514339
1969	0	30	22	1305	2677	0.487486
1970	0	30	28	1339	2685	0.498696
1971	0	30	34	1285	2684	0.478763
1972	0	30	40	1295	2678	0.483570
1973	0	30	46	1383	2702	0.511843
1974	0	30	52	1398	2710	0.515867
1975	0	30	58	1346	2724	0.494126
1976	6	-30	-50	1073	2336	0.459332
1977	6	-30	-44	1055	2307	0.457304
1978	6	-30	-38	1169	2283	0.512046
1979	6	-30	-32	1127	2267	0.497133
1980	6	-30	-26	1131	2262	0.500000
1981	6	-30	-20	1147	2253	0.509099
1982	6	-30	-14	1161	2223	0.522267
1983	6	-30	-8	1213	2235	0.542729
1984	6	-30	-2	1260	2227	0.565784
1985	6	-30	4	1265	2392	0.528846
1986	6	-30	10	1328	2386	0.556580
1987	6	-30	16	1304	2382	0.547439
1988	6	-30	22	1254	2379	0.527112
1989	6	-30	28	1280	2384	0.536913
1990	6	-30	34	1206	2409	0.500623
1991	6	-30	40	1211	2389	0.506907
1992	6	-30	46	1195	2379	0.502312
1993	6	-30	52	1206	2390	0.504603
1994	6	-30	58	1245	2397	0.519399
