1319	-12	-10	-2	3748	6017	0.622902
1320	-12	-10	4	3836	6028	0.636364
1321	-12	-10	10	3845	6003	0.640513
1322	-12	-10	16	3738	5950	0.628235
1323	-12	-10	22	3678	5793	0.634904
1324	-12	-10	28	3566	5705	0.625066
1325	-12	-10	34	3482	5562	0.626034
1326	-12	-10	40	3379	5536	0.610368
1327	-12	-10	46	3438	5526	0.622150
1328	-12	-10	52	3393	5565	0.609704
1329	-12	-10	58	3517	5709	0.616045
1330	-12	-5	-50	3576	5664	0.631356
1331	-12	-5	-44	3588	5642	0.635945
1332	-12	-5	-38	3637	5702	0.637846
1333	-12	-5	-32	3629	5804	0.625258
1334	-12	-5	-26	3762	5939	0.633440
1335	-12	-5	-20	3886	6087	0.638410
1336	-12	-5	-14	3868	6204	0.623469
1337	-12	-5	-8	3884	6264	0.620051
1338	-12	-5	-2	3985	6279	0.634655
1339	-12	-5	4	4025	6298	0.639092
1340	-12	-5	10	3974	6283	0.632500
1341	-12	-5	16	3915	6193	0.632165
1342	-12	-5	22	3791	6036	0.628065
1343	-12	-5	28	3739	5907	0.632978
1344	-12	-5	34	3648	5796	0.629400
1345	-12	-5	40	3583	5701	0.628486
1346	-12	-5	46	3507	5699	0.615371
1347	-12	-5	52	3621	5770	0.627556
1348	-12	-5	58	3696	5890	0.627504
1349	-12	0	-50	3667	5740	0.638850
1350	-12	0	-44	3623	5700	0.635614
1351	-12	0	-38	3588	5754	0.623566
1352	-12	0	-32	3698	5884	0.628484
1353	-12	0	-26	3823	6042	0.632738
1354	-12	0	-20	3912	6190	0.631987
1355	-12	0	-14	3981	6348	0.627127
1356	-12	0	-8	4064	6441	0.630958
1357	-12	0	-2	4137	6511	0.635386
1358	-12	0	4	4119	6496	0.634083
1359	-12	0	10	4071	6436	0.632536
1360	-12	0	16	3969	6335	0.626519
1361	-12	0	22	3892	6208	0.626933
1362	-12	0	28	3767	6006	0.627206
1363	-12	0	34	3723	5933	0.627507
1364	-12	0	40	3637	5819	0.625021
1365	-12	0	46	3648	5798	0.629182
1366	-12	0	52	3718	5868	0.633606
1367	-12	0	58	3833	6011	0.637664
1368	-12	5	-50	3553	5712	0.622024
1369	-12	5	-44	3515	5681	0.618729
1370	-12	5	-38	3505	5731	0.611586
1371	-12	5	-32	3609	5867	0.615136
1372	-12	5	-26	3673	5993	0.612882
1373	-12	5	-20	3700	6128	0.603786
1374	-12	5	-14	3868	6299	0.614066
1375	-12	5	-8	3999	6373	0.627491
1376	-12	5	-2	3989	6395	0.623769
1377	-12	5	4	4023	6389	0.629676
1378	-12	5	10	3935	6376	0.617158
1379	-12	5	16	3902	6314	0.617992
1380	-12	5	22	3912	6202	0.630764
1381	-12	5	28	3799	6082	0.624630
1382	-12	5	34	3770	5947	0.633933
1383	-12	5	40	3641	5844	0.623032
1384	-12	5	46	3747	5821	0.643704
1385	-12	5	52	3811	5882	0.647909
1386	-12	5	58	3914	6029	0.649196
1387	-12	10	-50	3373	5623	0.599858
1388	-12	10	-44	3410	5588	0.610236
1389	-12	10	-38	3456	5636	0.613201
1390	-12	10	-32	3520	5721	0.615277
1391	-12	10	-26	3534	5852	0.603896
1392	-12	10	-20	3610	6009	0.600766
1393	-12	10	-14	3773	6126	0.615899
1394	-12	10	-8	3829	6192	0.618379
1395	-12	10	-2	3847	6199	0.620584
1396	-12	10	4	3838	6215	0.617538
1397	-12	10	10	3853	6218	0.619653
1398	-12	10	16	3917	6166	0.635258
1399	-12	10	22	3847	6092	0.631484
1400	-12	10	28	3846	6000	0.641000
1401	-12	10	34	3731	5880	0.634524
1402	-12	10	40	3658	5787	0.632106
1403	-12	10	46	3712	5762	0.644221
1404	-12	10	52	3765	5815	0.647463
1405	-12	10	58	3719	5906	0.629699
1406	-12	15	-50	3124	5479	0.570177
1407	-12	15	-44	3144	5457	0.576141
1408	-12	15	-38	3251	5481	0.593140
1409	-12	15	-32	3228	5548	0.581831
1410	-12	15	-26	3410	5676	0.600775
1411	-12	15	-20	3514	5780	0.607958
1412	-12	15	-14	3719	5878	0.632698
1413	-12	15	-8	3769	5926	0.636011
1414	-12	15	-2	3659	5976	0.612282
1415	-12	15	4	3606	5984	0.602607
1416	-12	15	10	3680	5998	0.613538
1417	-12	15	16	3705	5985	0.619048
1418	-12	15	22	3684	5931	0.621143
1419	-12	15	28	3650	5812	0.628011
1420	-12	15	34	3613	5728	0.630761
1421	-12	15	40	3532	5661	0.623918
1422	-12	15	46	3538	5644	0.626860
1423	-12	15	52	3557	5673	0.627005
1424	-12	15	58	3631	5740	0.632578
1425	-12	20	-50	2869	5288	0.542549
1426	-12	20	-44	2934	5249	0.558964
1427	-12	20	-38	2971	5285	0.562157
1428	-12	20	-32	3070	5333	0.575661
1429	-12	20	-26	3162	5439	0.581357
1430	-12	20	-20	3350	5546	0.604039
1431	-12	20	-14	3412	5620	0.607117
1432	-12	20	-8	3359	5652	0.594303
1433	-12	20	-2	3378	5694	0.593256
1434	-12	20	4	3473	5722	0.606956
1435	-12	20	10	3420	5732	0.596650
1436	-12	20	16	3474	5732	0.606071
1437	-12	20	22	3474	5694	0.610116
1438	-12	20	28	3377	5592	0.603898
1439	-12	20	34	3404	5507	0.618122
1440	-12	20	40	3393	5477	0.619500
1441	-12	20	46	3327	5441	0.611468
1442	-12	20	52	3337	5477	0.609275
1443	-12	20	58	3438	5522	0.622601
1444	-12	25	-50	2726	5044	0.540444
1445	-12	25	-44	2738	5027	0.544659
1446	-12	25	-38	2736	5074	0.539220
1447	-12	25	-32	2781	5107	0.544547
1448	-12	25	-26	2812	5167	0.544223
1449	-12	25	-20	2956	5250	0.563048
1450	-12	25	-14	3038	5312	0.571913
1451	-12	25	-8	3055	5378	0.568055
1452	-12	25	-2	3132	5408	0.579142
1453	-12	25	4	3181	5440	0.584743
1454	-12	25	10	3217	5463	0.588871
1455	-12	25	16	3256	5463	0.596010
1456	-12	25	22	3258	5443	0.598567
1457	-12	25	28	3288	5352	0.614350
1458	-12	25	34	3217	5313	0.605496
1459	-12	25	40	3132	5236	0.598167
1460	-12	25	46	3126	5219	0.598965
1461	-12	25	52	3220	5262	0.611935
1462	-12	25	58	3276	5293	0.618931
1463	-12	30	-50	2494	4837	0.515609
1464	-12	30	-44	2487	4798	0.518341
1465	-12	30	-38	2490	4798	0.518966
1466	-12	30	-32	2533	4859	0.521301
1467	-12	30	-26	2597	4894	0.530650
1468	-12	30	-20	2643	4973	0.531470
1469	-12	30	-14	2705	5035	0.537239
1470	-12	30	-8	2780	5068	0.548540
1471	-12	30	-2	2900	5105	0.568071
1472	-12	30	4	2904	5123	0.566855
1473	-12	30	10	2937	5172	0.567865
1474	-12	30	16	2954	5184	0.569830
1475	-12	30	22	3011	5139	0.585912
1476	-12	30	28	2977	5101	0.583611
1477	-12	30	34	2903	5044	0.575535
1478	-12	30	40	2926	5029	0.581825
1479	-12	30	46	2972	4984	0.596308
1480	-12	30	52	3011	4984	0.604133
1481	-12	30	58	2989	5034	0.593762
1482	-6	-30	-50	2948	4820	0.611618
1483	-6	-30	-44	2858	4792	0.596411
1484	-6	-30	-38	2811	4807	0.584772
1485	-6	-30	-32	2905	4842	0.599959
1486	-6	-30	-26	2974	4896	0.607435
1487	-6	-30	-20	3025	4952	0.610864
1488	-6	-30	-14	3078	5023	0.612781
1489	-6	-30	-8	2993	5033	0.594675
1490	-6	-30	-2	2958	5000	0.591600
1491	-6	-30	4	2920	4979	0.586463
1492	-6	-30	10	2911	4945	0.588675
1493	-6	-30	16	2808	4910	0.571894
1494	-6	-30	22	2800	4830	0.579710
1495	-6	-30	28	2792	4791	0.582759
1496	-6	-30	34	2727	4732	0.576289
1497	-6	-30	40	2748	4716	0.582697
1498	-6	-30	46	2698	4705	0.573433
1499	-6	-30	52	2612	4737	0.551404
1500	-6	-30	58	2626	4791	0.548111
1501	-6	-25	-50	3064	5100	0.600784
1502	-6	-25	-44	3058	5069	0.603275
1503	-6	-25	-38	3097	5098	0.607493
1504	-6	-25	-32	3138	5153	0.608966
1505	-6	-25	-26	3130	5215	0.600192
1506	-6	-25	-20	3208	5296	0.605740
1507	-6	-25	-14	3292	5359	0.614294
1508	-6	-25	-8	3273	5388	0.607461
1509	-6	-25	-2	3224	5354	0.602167
1510	-6	-25	4	3212	5326	0.603079
1511	-6	-25	10	3193	5290	0.603592
1512	-6	-25	16	3228	5253	0.614506
1513	-6	-25	22	3166	5186	0.610490
1514	-6	-25	28	3037	5114	0.593860
1515	-6	-25	34	2969	4998	0.594038
1516	-6	-25	40	2901	5006	0.579505
1517	-6	-25	46	2873	4993	0.575406
1518	-6	-25	52	2863	5033	0.568846
1519	-6	-25	58	2870	5109	0.561754
1520	-6	-20	-50	3297	5326	0.619039
1521	-6	-20	-44	3311	5296	0.625189
1522	-6	-20	-38	3320	5314	0.624765
1523	-6	-20	-32	3308	5415	0.610896
1524	-6	-20	-26	3398	5512	0.616473
1525	-6	-20	-20	3472	5592	0.620887
1526	-6	-20	-14	3440	5680	0.605634
1527	-6	-20	-8	3504	5720	0.612587
1528	-6	-20	-2	3507	5695	0.615803
1529	-6	-20	4	3504	5661	0.618972
1530	-6	-20	10	3503	5642	0.620879
1531	-6	-20	16	3491	5560	0.627878
1532	-6	-20	22	3463	5504	0.629179
1533	-6	-20	28	3300	5401	0.610998
1534	-6	-20	34	3164	5297	0.597319
1535	-6	-20	40	3129	5245	0.596568
1536	-6	-20	46	3103	5227	0.593648
1537	-6	-20	52	3095	5267	0.587621
1538	-6	-20	58	3125	5387	0.580100
1539	-6	-15	-50	3552	5569	0.637816
1540	-6	-15	-44	3529	5555	0.635284
1541	-6	-15	-38	3504	5561	0.630102
1542	-6	-15	-32	3573	5660	0.631272
1543	-6	-15	-26	3629	5778	0.628072
1544	-6	-15	-20	3698	5920	0.624662
1545	-6	-15	-14	3787	6019	0.629174
1546	-6	-15	-8	3797	6052	0.627396
1547	-6	-15	-2	3832	6057	0.632656
1548	-6	-15	4	3903	6019	0.648447
1549	-6	-15	10	3813	5980	0.637625
1550	-6	-15	16	3774	5927	0.636747
1551	-6	-15	22	3657	5794	0.631170
1552	-6	-15	28	3489	5701	0.611998
1553	-6	-15	34	3347	5565	0.601438
1554	-6	-15	40	3373	5502	0.613050
1555	-6	-15	46	3291	5507	0.597603
1556	-6	-15	52	3363	5524	0.608798
1557	-6	-15	58	3478	5647	0.615902
1558	-6	-10	-50	3659	5770	0.634142
1559	-6	-10	-44	3602	5728	0.628841
1560	-6	-10	-38	3693	5787	0.638154
1561	-6	-10	-32	3679	5890	0.624618
1562	-6	-10	-26	3805	6057	0.628199
1563	-6	-10	-20	3912	6184	0.632600
1564	-6	-10	-14	4067	6307	0.644839
1565	-6	-10	-8	4059	6369	0.637306
1566	-6	-10	-2	4183	6366	0.657085
1567	-6	-10	4	4157	6364	0.653206
1568	-6	-10	10	4047	6316	0.640754
1569	-6	-10	16	3930	6227	0.631123
1570	-6	-10	22	3846	6123	0.628123
1571	-6	-10	28	3630	5946	0.610494
1572	-6	-10	34	3579	5794	0.617708
1573	-6	-10	40	3572	5729	0.623495
1574	-6	-10	46	3538	5698	0.620920
1575	-6	-10	52	3615	5774	0.626082
1576	-6	-10	58	3728	5906	0.631222
1577	-6	-5	-50	3770	5873	0.641921
1578	-6	-5	-44	3662	5864	0.624488
1579	-6	-5	-38	3751	5942	0.631269
1580	-6	-5	-32	3818	6053	0.630762
1581	-6	-5	-26	3911	6242	0.626562
1582	-6	-5	-20	4078	6417	0.635499
1583	-6	-5	-14	4271	6581	0.648990
1584	-6	-5	-8	4400	6659	0.660760
1585	-6	-5	-2	4369	6680	0.654042
1586	-6	-5	4	4332	6678	0.648697
1587	-6	-5	10	4180	6655	0.628099
1588	-6	-5	16	4156	6557	0.633826
1589	-6	-5	22	4013	6351	0.631869
1590	-6	-5	28	3898	6152	0.633615
1591	-6	-5	34	3809	6031	0.631570
1592	-6	-5	40	3717	5864	0.633868
1593	-6	-5	46	3727	5882	0.633628
1594	-6	-5	52	3772	5975	0.631297
1595	-6	-5	58	3806	6104	0.623526
1596	-6	0	-50	3787	5978	0.633489
1597	-6	0	-44	3726	5922	0.629179
1598	-6	0	-38	3753	5998	0.625709
1599	-6	0	-32	3849	6132	0.627691
1600	-6	0	-26	3986	6356	0.627124
1601	-6	0	-20	4183	6566	0.637070
1602	-6	0	-14	4327	6754	0.640657
1603	-6	0	-8	4523	6894	0.656078
1604	-6	0	-2	4543	6948	0.653857
1605	-6	0	4	4402	6943	0.634020
1606	-6	0	10	4356	6867	0.634338
1607	-6	0	16	4246	6697	0.634015
1608	-6	0	22	4173	6543	0.637781
1609	-6	0	28	4086	6339	0.644581
1610	-6	0	34	3975	6139	0.647500
1611	-6	0	40	3799	6035	0.629495
1612	-6	0	46	3781	5996	0.630587
1613	-6	0	52	3847	6084	0.632314
1614	-6	0	58	3902	6223	0.627029
1615	-6	5	-50	3691	5957	0.619607
1616	-6	5	-44	3691	5925	0.622954
1617	-6	5	-38	3833	6022	0.636500
1618	-6	5	-32	3880	6122	0.633780
1619	-6	5	-26	3987	6309	0.631954
1620	-6	5	-20	4163	6506	0.639871
1621	-6	5	-14	4345	6709	0.647638
1622	-6	5	-8	4362	6793	0.642132
1623	-6	5	-2	4263	6825	0.624615
1624	-6	5	4	4345	6846	0.634677
1625	-6	5	10	4313	6802	0.634078
1626	-6	5	16	4331	6720	0.644494
1627	-6	5	22	4241	6539	0.648570
1628	-6	5	28	4089	6345	0.644444
1629	-6	5	34	3967	6199	0.639942
1630	-6	5	40	3842	6075	0.632428
1631	-6	5	46	3875	6060	0.639439
1632	-6	5	52	3907	6164	0.633842
1633	-6	5	58	3977	6272	0.634088
1634	-6	10	-50	3538	5862	0.603548
1635	-6	10	-44	3586	5841	0.613936
1636	-6	10	-38	3636	5876	0.618788
1637	-6	10	-32	3718	6045	0.615054
1638	-6	10	-26	3937	6193	0.635718
1639	-6	10	-20	4183	6362	0.657498
1640	-6	10	-14	4221	6486	0.650786
1641	-6	10	-8	4150	6570	0.631659
1642	-6	10	-2	4095	6604	0.620079
1643	-6	10	4	4203	6640	0.632982
1644	-6	10	10	4210	6625	0.635472
1645	-6	10	16	4289	6552	0.654609
1646	-6	10	22	4167	6401	0.650992
1647	-6	10	28	4058	6286	0.645562
1648	-6	10	34	3907	6143	0.636008
1649	-6	10	40	3809	6029	0.631780
1650	-6	10	46	3811	6018	0.633267
1651	-6	10	52	3900	6052	0.644415
1652	-6	10	58	4063	6225	0.652691
1653	-6	15	-50	3388	5697	0.594699
1654	-6	15	-44	3342	5697	0.586625
1655	-6	15	-38	3381	5730	0.590052
1656	-6	15	-32	3483	5815	0.598968
1657	-6	15	-26	3723	5964	0.624245
1658	-6	15	-20	3855	6108	0.631139
1659	-6	15	-14	3849	6214	0.619408
1660	-6	15	-8	3843	6289	0.611067
1661	-6	15	-2	3930	6342	0.619678
1662	-6	15	4	3977	6352	0.626102
1663	-6	15	10	4013	6372	0.629787
1664	-6	15	16	4003	6318	0.633587
1665	-6	15	22	3873	6208	0.623872
1666	-6	15	28	3836	6076	0.631336
1667	-6	15	34	3686	5971	0.617317
1668	-6	15	40	3659	5889	0.621328
1669	-6	15	46	3680	5884	0.625425
1670	-6	15	52	3764	5920	0.635811
1671	-6	15	58	3823	6000	0.637167
1672	-6	20	-50	3153	5515	0.571714
1673	-6	20	-44	3130	5469	0.572317
1674	-6	20	-38	3157	5548	0.569034
1675	-6	20	-32	3219	5605	0.574309
1676	-6	20	-26	3306	5693	0.580713
1677	-6	20	-20	3461	5827	0.593959
1678	-6	20	-14	3524	5904	0.596883
1679	-6	20	-8	3594	5964	0.602616
1680	-6	20	-2	3669	6011	0.610381
1681	-6	20	4	3723	6041	0.616289
1682	-6	20	10	3788	6065	0.624567
1683	-6	20	16	3721	6024	0.617696
1684	-6	20	22	3677	5942	0.618815
1685	-6	20	28	3628	5839	0.621339
1686	-6	20	34	3527	5747	0.613712
1687	-6	20	40	3524	5707	0.617487
1688	-6	20	46	3494	5658	0.617533
1689	-6	20	52	3582	5730	0.625131
1690	-6	20	58	3595	5785	0.621435
1691	-6	25	-50	2890	5262	0.549221
1692	-6	25	-44	2877	5239	0.549151
1693	-6	25	-38	2901	5282	0.549224
1694	-6	25	-32	2999	5347	0.560875
1695	-6	25	-26	3079	5408	0.569342
1696	-6	25	-20	3155	5507	0.572907
1697	-6	25	-14	3252	5583	0.582483
1698	-6	25	-8	3288	5645	0.582462
1699	-6	25	-2	3409	5681	0.600070
1700	-6	25	4	3449	5707	0.604346
1701	-6	25	10	3486	5753	0.605945
1702	-6	25	16	3490	5708	0.611423
1703	-6	25	22	3438	5654	0.608065
1704	-6	25	28	3380	5546	0.609448
1705	-6	25	34	3413	5497	0.620884
1706	-6	25	40	3355	5452	0.615371
1707	-6	25	46	3286	5421	0.606161
1708	-6	25	52	3321	5455	0.608799
1709	-6	25	58	3334	5511	0.604972
1710	-6	30	-50	2584	4962	0.520758
1711	-6	30	-44	2622	4985	0.525978
1712	-6	30	-38	2665	4981	0.535033
1713	-6	30	-32	2730	5037	0.541989
1714	-6	30	-26	2839	5130	0.553411
1715	-6	30	-20	2893	5178	0.558710
1716	-6	30	-14	3008	5260	0.571863
1717	-6	30	-8	3101	5308	0.584213
1718	-6	30	-2	3028	5343	0.566723
1719	-6	30	4	3133	5368	0.583644
1720	-6	30	10	3209	5413	0.592832
1721	-6	30	16	3165	5362	0.590265
1722	-6	30	22	3202	5320	0.601880
1723	-6	30	28	3114	5247	0.593482
1724	-6	30	34	3058	5209	0.587061
1725	-6	30	40	3081	5145	0.598834
1726	-6	30	46	3114	5158	0.603722
1727	-6	30	52	3102	5148	0.602564
1728	-6	30	58	3138	5194	0.604159
1729	0	-30	-50	2889	4894	0.590315
1730	0	-30	-44	2894	4866	0.594739
1731	0	-30	-38	2851	4890	0.583027
1732	0	-30	-32	2876	4925	0.583959
1733	0	-30	-26	2842	4944	0.574838
1734	0	-30	-20	2903	5017	0.578633
1735	0	-30	-14	2965	5090	0.582515
1736	0	-30	-8	2930	5119	0.572377
1737	0	-30	-2	2984	5156	0.578743
1738	0	-30	4	3018	5138	0.587388
1739	0	-30	10	2991	5071	0.589824
1740	0	-30	16	2894	5017	0.576839
1741	0	-30	22	2789	4950	0.563434
1742	0	-30	28	2736	4875	0.561231
1743	0	-30	34	2691	4813	0.559111
1744	0	-30	40	2677	4763	0.562041
1745	0	-30	46	2617	4747	0.551296
1746	0	-30	52	2615	4791	0.545815
1747	0	-30	58	2646	4844	0.546243
1748	0	-25	-50	3154	5179	0.608998
1749	0	-25	-44	3145	5168	0.608553
1750	0	-25	-38	3117	5170	0.602901
1751	0	-25	-32	3160	5234	0.603745
1752	0	-25	-26	3138	5286	0.593644
1753	0	-25	-20	3142	5356	0.586632
1754	0	-25	-14	3175	5435	0.584177
1755	0	-25	-8	3228	5489	0.588085
1756	0	-25	-2	3297	5530	0.596203
1757	0	-25	4	3263	5500	0.593273
1758	0	-25	10	3273	5433	0.602430
1759	0	-25	16	3180	5361	0.593173
1760	0	-25	22	3117	5294	0.588780
1761	0	-25	28	3000	5205	0.576369
1762	0	-25	34	2962	5149	0.575257
1763	0	-25	40	2838	5050	0.561980
1764	0	-25	46	2851	5054	0.564108
1765	0	-25	52	2909	5073	0.573428
1766	0	-25	58	2885	5150	0.560194
1767	0	-20	-50	3410	5468	0.623628
1768	0	-20	-44	3403	5441	0.625437
1769	0	-20	-38	3375	5451	0.619152
1770	0	-20	-32	3385	5503	0.615119
1771	0	-20	-26	3461	5621	0.615727
1772	0	-20	-20	3480	5703	0.610205
1773	0	-20	-14	3525	5787	0.609124
1774	0	-20	-8	3539	5858	0.604131
1775	0	-20	-2	3659	5899	0.620275
1776	0	-20	4	3584	5888	0.608696
1777	0	-20	10	3486	5797	0.601346
1778	0	-20	16	3447	5723	0.602306
1779	0	-20	22	3337	5629	0.592823
1780	0	-20	28	3240	5522	0.586744
1781	0	-20	34	3201	5406	0.592120
1782	0	-20	40	3099	5349	0.579361
1783	0	-20	46	3097	5332	0.580833
1784	0	-20	52	3122	5358	0.582680
1785	0	-20	58	3227	5427	0.594619
1786	0	-15	-50	3520	5715	0.615923
1787	0	-15	-44	3574	5686	0.628561
1788	0	-15	-38	3604	5718	0.630290
1789	0	-15	-32	3661	5825	0.628498
1790	0	-15	-26	3640	5909	0.616009
1791	0	-15	-20	3781	6054	0.624546
1792	0	-15	-14	3880	6167	0.629155
1793	0	-15	-8	3891	6241	0.623458
1794	0	-15	-2	3918	6282	0.623687
1795	0	-15	4	3891	6253	0.622261
1796	0	-15	10	3811	6182	0.616467
1797	0	-15	16	3696	6076	0.608295
1798	0	-15	22	3591	5977	0.600803
1799	0	-15	28	3506	5810	0.603442
1800	0	-15	34	3449	5675	0.607753
1801	0	-15	40	3368	5600	0.601429
1802	0	-15	46	3401	5585	0.608953
1803	0	-15	52	3377	5632	0.599609
1804	0	-15	58	3499	5757	0.607782
1805	0	-10	-50	3812	5930	0.642833
1806	0	-10	-44	3692	5860	0.630034
1807	0	-10	-38	3702	5944	0.622813
1808	0	-10	-32	3781	6045	0.625476
1809	0	-10	-26	3921	6217	0.630690
1810	0	-10	-20	3984	6368	0.625628
1811	0	-10	-14	4101	6491	0.631798
1812	0	-10	-8	4343	6610	0.657035
1813	0	-10	-2	4369	6660	0.656006
1814	0	-10	4	4189	6638	0.631064
1815	0	-10	10	4051	6552	0.618284
1816	0	-10	16	3965	6451	0.614633
1817	0	-10	22	3848	6233	0.617359
1818	0	-10	28	3679	6096	0.603510
1819	0	-10	34	3616	5920	0.610811
1820	0	-10	40	3627	5834	0.621700
1821	0	-10	46	3591	5774	0.621926
1822	0	-10	52	3623	5868	0.617416
1823	0	-10	58	3693	5989	0.616630
1824	0	-5	-50	3876	6052	0.640449
1825	0	-5	-44	3874	6030	0.642454
1826	0	-5	-38	3885	6084	0.638560
1827	0	-5	-32	3921	6213	0.631096
1828	0	-5	-26	4128	6430	0.641991
1829	0	-5	-20	4222	6640	0.635843
1830	0	-5	-14	4478	6847	0.654009
1831	0	-5	-8	4547	6975	0.651900
1832	0	-5	-2	4618	7034	0.656525
1833	0	-5	4	4482	7012	0.639190
1834	0	-5	10	4377	6931	0.631511
1835	0	-5	16	4223	6760	0.624704
1836	0	-5	22	4114	6530	0.630015
1837	0	-5	28	4047	6335	0.638832
1838	0	-5	34	3872	6102	0.634546
1839	0	-5	40	3816	5982	0.637914
1840	0	-5	46	3713	5971	0.621839
1841	0	-5	52	3774	6037	0.625145
1842	0	-5	58	3818	6182	0.617599
1843	0	0	-50	3854	6126	0.629122
1844	0	0	-44	3970	6130	0.647635
1845	0	0	-38	4002	6191	0.646422
1846	0	0	-32	4155	6318	0.657645
1847	0	0	-26	4286	6428	0.666770
1848	0	0	-20	4635	6781	0.683528
1849	0	0	-14	4723	7055	0.669454
1850	0	0	-8	4707	7259	0.648436
1851	0	0	-2	4693	7375	0.636339
1852	0	0	4	4684	7352	0.637106
1853	0	0	10	4659	7208	0.646365
1854	0	0	16	4430	6979	0.634761
1855	0	0	22	4278	6715	0.637081
1856	0	0	28	3801	6002	0.633289
1857	0	0	34	4082	6291	0.648863
1858	0	0	40	3930	6119	0.642262
1859	0	0	46	3806	6133	0.620577
1860	0	0	52	3919	6205	0.631587
1861	0	0	58	4034	6340	0.636278
1862	0	5	-50	3820	6137	0.622454
1863	0	5	-44	3893	6133	0.634763
1864	0	5	-38	4028	6201	0.649573
1865	0	5	-32	4180	6349	0.658371
1866	0	5	-26	4427	6572	0.673615
1867	0	5	-20	4649	6801	0.683576
1868	0	5	-14	4587	7031	0.652397
1869	0	5	-8	4659	7177	0.649157
1870	0	5	-2	4631	7251	0.638671
1871	0	5	4	4652	7240	0.642541
1872	0	5	10	4748	7173	0.661927
1873	0	5	16	4612	7003	0.658575
1874	0	5	22	4435	6784	0.653744
1875	0	5	28	4212	6587	0.639441
1876	0	5	34	4051	6356	0.637351
1877	0	5	40	3947	6227	0.633853
1878	0	5	46	3937	6225	0.632450
1879	0	5	52	4019	6285	0.639459
1880	0	5	58	4130	6438	0.641504
1881	0	10	-50	3711	6056	0.612781
1882	0	10	-44	3734	6013	0.620988
1883	0	10	-38	3780	6123	0.617344
1884	0	10	-32	4008	6245	0.641793
1885	0	10	-26	4159	6447	0.645106
1886	0	10	-20	4145	6619	0.626228
1887	0	10	-14	4269	6760	0.631509
1888	0	10	-8	4374	6906	0.633362
1889	0	10	-2	4496	6978	0.644311
1890	0	10	4	4530	6978	0.649183
1891	0	10	10	4536	6905	0.656915
1892	0	10	16	4480	6816	0.657277
1893	0	10	22	4302	6617	0.650144
1894	0	10	28	4206	6490	0.648074
1895	0	10	34	4087	6304	0.648319
1896	0	10	40	3963	6217	0.637446
1897	0	10	46	3984	6169	0.645810
1898	0	10	52	4064	6271	0.648063
1899	0	10	58	4132	6389	0.646737
1900	0	15	-50	3499	5865	0.596590
1901	0	15	-44	3437	5865	0.586019
1902	0	15	-38	3572	5923	0.603073
1903	0	15	-32	3685	6051	0.608990
1904	0	15	-26	3764	6153	0.611734
1905	0	15	-20	3830	6329	0.605151
1906	0	15	-14	3960	6470	0.612056
1907	0	15	-8	4120	6570	0.627093
1908	0	15	-2	4266	6637	0.642760
1909	0	15	4	4253	6630	0.641478
1910	0	15	10	4216	6576	0.641119
1911	0	15	16	4130	6487	0.636658
1912	0	15	22	4037	6399	0.630880
1913	0	15	28	3914	6239	0.627344
1914	0	15	34	3915	6110	0.640753
1915	0	15	40	3817	6041	0.631849
1916	0	15	46	3841	6031	0.636876
1917	0	15	52	3836	6082	0.630714
1918	0	15	58	3813	6197	0.615298
1919	0	20	-50	3214	5630	0.570870
1920	0	20	-44	3235	5626	0.575009
1921	0	20	-38	3296	5665	0.581818
1922	0	20	-32	3347	5743	0.582796
1923	0	20	-26	3488	5881	0.593096
1924	0	20	-20	3587	5994	0.598432
1925	0	20	-14	3681	6102	0.603245
1926	0	20	-8	3888	6196	0.627502
1927	0	20	-2	3920	6266	0.625598
1928	0	20	4	3970	6279	0.632266
1929	0	20	10	3922	6206	0.631969
1930	0	20	16	3924	6141	0.638984
1931	0	20	22	3825	6062	0.630980
1932	0	20	28	3740	5962	0.627306
1933	0	20	34	3667	5857	0.626088
1934	0	20	40	3664	5798	0.631942
1935	0	20	46	3611	5789	0.623769
1936	0	20	52	3569	5818	0.613441
1937	0	20	58	3547	5875	0.603745
1938	0	25	-50	2945	5333	0.552222
1939	0	25	-44	3005	5349	0.561787
1940	0	25	-38	3025	5385	0.561746
1941	0	25	-32	3100	5474	0.566313
1942	0	25	-26	3213	5552	0.578710
1943	0	25	-20	3383	5653	0.598443
1944	0	25	-14	3489	5756	0.606150
1945	0	25	-8	3474	5825	0.596395
1946	0	25	-2	3574	5899	0.605865
1947	0	25	4	3568	5883	0.606493
1948	0	25	10	3623	5839	0.620483
1949	0	25	16	3568	5780	0.617301
1950	0	25	22	3515	5725	0.613974
1951	0	25	28	3470	5644	0.614812
1952	0	25	34	3481	5592	0.622496
1953	0	25	40	3423	5496	0.622817
1954	0	25	46	3369	5502	0.612323
1955	0	25	52	3273	5521	0.592827
1956	0	25	58	3376	5594	0.603504
1957	0	30	-50	2650	5041	0.525689
1958	0	30	-44	2704	5046	0.535870
1959	0	30	-38	2731	5097	0.535805
1960	0	30	-32	2811	5157	0.545084
1961	0	30	-26	2887	5201	0.555086
1962	0	30	-20	3027	5293	0.571887
1963	0	30	-14	3076	5381	0.571641
1964	0	30	-8	3148	5437	0.578996
1965	0	30	-2	3299	5495	0.600364
1966	0	30	4	3300	5501	0.599891
1967	0	30	10	3280	5443	0.602609
1968	0	30	16	3241	5408	0.599297
1969	0	30	22	3199	5344	0.598615
